"","team_id","player_id","rank","player","slg"
"1",1097,83654,1,"Zoe Willis","1.007"
"2",159,15458,2,"Hannah rose Corbin","0.993"
"3",429,21671,3,"Kamryn Eaton","0.934"
"4",734,75267,4,"Abby Sulte","0.883"
"5",638,48450,5,"Hannah Marsteller","0.866"
"6",1238,65466,6,"Taylor Robinson","0.862"
"7",358,73648,7,"Ann marie Stanbridge","0.855"
"8",241,11281,8,"Ashley Cangiano","0.854"
"9",423,1902,9,"Aleese Angelo","0.847"
"10",701,44157,10,"Alyssa Leblanc","0.833"
"11",1001,78390,11,"Riley Tucker","0.831"
"12",30153,55433,12,"Macey Neal","0.823"
"13",358,77881,13,"Lp Trammell","0.816"
"14",429,44338,14,"Mccall Lee","0.811"
"15",1000,3204,15,"Macauley Bailey","0.809"
"16",1174,1753,16,"Santana Anderson","0.807"
"17",159,4543,17,"Kenzie Bayer","0.804"
"18",1013,66394,18,"Hannah Rose","0.795"
"19",1085,81507,19,"Taylor Watford","0.793"
"20",262,28501,20,"Lydia Goble","0.791"
"21",30177,24765,20,"Kasey Flores","0.791"
"22",2720,14455,22,"Caitlyn Cole","0.783"
"23",767,67714,23,"Ruby Salzman","0.780"
"24",30138,32329,23,"Lauren Harris","0.780"
"25",1238,63496,25,"Sydnee Reaves","0.778"
"26",41,9627,26,"Kennedy Buckman","0.774"
"27",12810,23081,27,"Savannah Evans","0.772"
"28",41,13613,28,"Torri Chute","0.771"
"29",11416,16602,29,"Rylee Crouch","0.765"
"30",30051,11130,30,"Jessica Campbell","0.764"
"31",9223,51128,31,"Brianna Mcrae","0.763"
"32",11403,52170,32,"Kenzie Middleton","0.762"
"33",11416,31430,33,"Brandi Haller","0.760"
"34",1314,33042,34,"Paxtyn Hayes","0.759"
"35",30002,1840,35,"Kendall Andrews","0.757"
"36",246,28304,36,"Abbey Girman","0.752"
"37",429,23229,37,"Brooke Fagan","0.748"
"38",734,47036,38,"Taylor Macera","0.747"
"39",30181,45861,39,"Kara Long","0.744"
"40",1176,18950,40,"Sterre Den duijn","0.740"
"41",11416,62238,41,"Miranda Pruitt","0.738"
"42",1318,80946,42,"Allyson Wallauer","0.737"
"43",55,43053,43,"T'yannah Lake","0.736"
"44",1245,22381,43,"Kylie Emanuele","0.736"
"45",41,85345,45,"Delaney Young","0.735"
"46",347,74419,45,"Kaylee Stinnett","0.735"
"47",11416,7991,45,"Ashley Bradford","0.735"
"48",12810,84262,45,"Addy Wolfe","0.735"
"49",1170,42881,49,"Talon Laclair","0.734"
"50",30093,19163,50,"Chloe Derrick","0.733"
"51",429,22632,51,"Jenna Ergle","0.732"
"52",1076,64737,52,"Emily Riggs","0.730"
"53",1123,53523,53,"Abbie Moore","0.729"
"54",30028,2255,53,"Michelle Arias","0.729"
"55",1238,71914,55,"Shelby Sloan","0.728"
"56",358,75251,56,"Riley Sullivan","0.726"
"57",30052,25098,57,"Hannah Forehand","0.723"
"58",1012,85887,58,"Lauren Zimmerman","0.722"
"59",13302,9633,59,"Grayson Buckner","0.721"
"60",1059,3778,60,"Hannah Bardeen","0.720"
"61",1238,43497,60,"Alisha Lanyon","0.720"
"62",1009,32202,62,"Shayla Harper","0.718"
"63",30052,82971,63,"Mariah Wicker","0.717"
"64",791,37513,64,"Aniyah Jackson","0.713"
"65",1240,26508,64,"Mack Gallagher","0.713"
"66",1012,42424,66,"Mackenzi Kroll","0.712"
"67",1013,1876,66,"Isabella Andujar","0.712"
"68",507,17653,68,"Olivia Daugherty","0.711"
"69",767,55010,69,"Diana Murtha","0.709"
"70",1009,19117,69,"Emily Deramus","0.709"
"71",1245,70963,69,"Cana Shrock","0.709"
"72",30028,72221,72,"Jt Smith","0.708"
"73",13028,6822,73,"Kayson Boatner","0.707"
"74",159,52393,74,"Brooke Miller","0.706"
"75",1097,84435,74,"Katelyn Wood","0.706"
"76",546,52179,76,"Kayla Miehl","0.704"
"77",1170,84447,76,"Lora beth Wood","0.704"
"78",30193,303,76,"Alyssa Adams","0.704"
"79",643,36885,79,"Alexsa Hurd","0.703"
"80",30052,53517,79,"Sophie Mooney","0.703"
"81",537,1228,81,"Samantha Allred","0.702"
"82",1462,8903,81,"Savanna Brooks","0.702"
"83",584,78192,83,"Ashley Troutman","0.701"
"84",1085,39664,83,"Danielle Karacson","0.701"
"85",30222,52127,83,"Selena Michko","0.701"
"86",358,14031,86,"Taylor Clegg","0.700"
"87",30093,48525,86,"Gia Martin","0.700"
"88",30138,73725,86,"Olivia Stansbury","0.700"
"89",1097,48078,89,"Isabel Marcotte","0.699"
"90",720,52978,90,"Marissa Mitchell","0.698"
"91",427,5294,91,"Kiana Bender","0.697"
"92",1257,49207,91,"Molly Mattas","0.697"
"93",41,45124,93,"Abby Lien","0.694"
"94",1170,62859,93,"Lauren Rakes","0.694"
"95",159,1475,95,"Elyse Ambrose","0.693"
"96",358,15987,96,"Emily Cowart","0.692"
"97",1439,54863,96,"Kasey Murphy","0.692"
"98",11403,51695,98,"Logan Menzies","0.689"
"99",30058,23835,98,"Zecariya Fenwick","0.689"
"100",347,43133,100,"Millay Lambert","0.688"
"101",413,65153,100,"Shelby Robb","0.688"
"102",996,7354,100,"Kaiden Boren","0.688"
"103",10870,62411,100,"Nicole Purtell","0.688"
"104",24639,72032,100,"Alexis Smith","0.688"
