"","team_id","player_id","rank","player","slg"
"1",1097,84212,1,"Zoe Willis","1.007"
"2",159,15555,2,"Hannah rose Corbin","0.993"
"3",429,21820,3,"Kamryn Eaton","0.934"
"4",734,75782,4,"Abby Sulte","0.883"
"5",638,48779,5,"Hannah Marsteller","0.866"
"6",1238,65909,6,"Taylor Robinson","0.862"
"7",358,74151,7,"Ann marie Stanbridge","0.855"
"8",241,11349,8,"Ashley Cangiano","0.854"
"9",423,1910,9,"Aleese Angelo","0.847"
"10",701,44460,10,"Alyssa Leblanc","0.833"
"11",1001,78920,11,"Riley Tucker","0.831"
"12",30153,55811,12,"Macey Neal","0.823"
"13",358,78408,13,"Lp Trammell","0.816"
"14",429,44641,14,"Mccall Lee","0.811"
"15",1000,3220,15,"Macauley Bailey","0.809"
"16",1174,1760,16,"Santana Anderson","0.807"
"17",159,4567,17,"Kenzie Bayer","0.804"
"18",1013,66846,18,"Hannah Rose","0.795"
"19",1085,82059,19,"Taylor Watford","0.793"
"20",262,28700,20,"Lydia Goble","0.791"
"21",30177,24942,20,"Kasey Flores","0.791"
"22",2720,14547,22,"Caitlyn Cole","0.783"
"23",767,68172,23,"Ruby Salzman","0.780"
"24",30138,32554,23,"Lauren Harris","0.780"
"25",1238,63931,25,"Sydnee Reaves","0.778"
"26",41,9676,26,"Kennedy Buckman","0.774"
"27",12810,23237,27,"Savannah Evans","0.772"
"28",41,13699,28,"Torri Chute","0.771"
"29",11416,16705,29,"Rylee Crouch","0.765"
"30",30051,11198,30,"Jessica Campbell","0.764"
"31",9223,51474,31,"Brianna Mcrae","0.763"
"32",11403,52527,32,"Kenzie Middleton","0.762"
"33",11416,31649,33,"Brandi Haller","0.760"
"34",1314,33273,34,"Paxtyn Hayes","0.759"
"35",30002,1848,35,"Kendall Andrews","0.757"
"36",246,28503,36,"Abbey Girman","0.752"
"37",429,23387,37,"Brooke Fagan","0.748"
"38",734,47358,38,"Taylor Macera","0.747"
"39",30181,46171,39,"Kara Long","0.744"
"40",1176,19074,40,"Sterre Den duijn","0.740"
"41",11416,62661,41,"Miranda Pruitt","0.738"
"42",1318,81493,42,"Allyson Wallauer","0.737"
"43",55,43346,43,"T'yannah Lake","0.736"
"44",1245,22533,43,"Kylie Emanuele","0.736"
"45",41,85910,45,"Delaney Young","0.735"
"46",347,74926,45,"Kaylee Stinnett","0.735"
"47",11416,8033,45,"Ashley Bradford","0.735"
"48",12810,84824,45,"Addy Wolfe","0.735"
"49",1170,43173,49,"Talon Laclair","0.734"
"50",30093,19288,50,"Chloe Derrick","0.733"
"51",429,22784,51,"Jenna Ergle","0.732"
"52",1076,65179,52,"Emily Riggs","0.730"
"53",1123,53885,53,"Abbie Moore","0.729"
"54",30028,2265,53,"Michelle Arias","0.729"
"55",1238,72404,55,"Shelby Sloan","0.728"
"56",358,75766,56,"Riley Sullivan","0.726"
"57",30052,25275,57,"Hannah Forehand","0.723"
"58",1012,86453,58,"Lauren Zimmerman","0.722"
"59",13302,9682,59,"Grayson Buckner","0.721"
"60",1059,3799,60,"Hannah Bardeen","0.720"
"61",1238,43796,60,"Alisha Lanyon","0.720"
"62",1009,32426,62,"Shayla Harper","0.718"
"63",30052,83527,63,"Mariah Wicker","0.717"
"64",791,37777,64,"Aniyah Jackson","0.713"
"65",1240,26695,64,"Mack Gallagher","0.713"
"66",1012,42714,66,"Mackenzi Kroll","0.712"
"67",1013,1884,66,"Isabella Andujar","0.712"
"68",507,17767,68,"Olivia Daugherty","0.711"
"69",767,55383,69,"Diana Murtha","0.709"
"70",1009,19242,69,"Emily Deramus","0.709"
"71",1245,71449,69,"Cana Shrock","0.709"
"72",30028,72715,72,"Jt Smith","0.708"
"73",13028,6859,73,"Kayson Boatner","0.707"
"74",159,52752,74,"Brooke Miller","0.706"
"75",1097,84997,74,"Katelyn Wood","0.706"
"76",546,52536,76,"Kayla Miehl","0.704"
"77",1170,85009,76,"Lora beth Wood","0.704"
"78",30193,303,76,"Alyssa Adams","0.704"
"79",643,37145,79,"Alexsa Hurd","0.703"
"80",30052,53879,79,"Sophie Mooney","0.703"
"81",537,1234,81,"Samantha Allred","0.702"
"82",1462,8949,81,"Savanna Brooks","0.702"
"83",584,78722,83,"Ashley Troutman","0.701"
"84",1085,39938,83,"Danielle Karacson","0.701"
"85",30222,52482,83,"Selena Michko","0.701"
"86",358,14120,86,"Taylor Clegg","0.700"
"87",30093,48855,86,"Gia Martin","0.700"
"88",30138,74228,86,"Olivia Stansbury","0.700"
"89",1097,48406,89,"Isabel Marcotte","0.699"
"90",720,53338,90,"Marissa Mitchell","0.698"
"91",427,5323,91,"Kiana Bender","0.697"
"92",1257,49539,91,"Molly Mattas","0.697"
"93",41,45430,93,"Abby Lien","0.694"
"94",1170,63291,93,"Lauren Rakes","0.694"
"95",159,1481,95,"Elyse Ambrose","0.693"
"96",358,16085,96,"Emily Cowart","0.692"
"97",1439,55233,96,"Kasey Murphy","0.692"
"98",11403,52045,98,"Logan Menzies","0.689"
"99",30058,23999,98,"Zecariya Fenwick","0.689"
"100",347,43427,100,"Millay Lambert","0.688"
"101",413,65595,100,"Shelby Robb","0.688"
"102",996,7393,100,"Kaiden Boren","0.688"
"103",10870,62835,100,"Nicole Purtell","0.688"
"104",24639,72522,100,"Alexis Smith","0.688"
