"","team_id","player_id","rank","player","slg"
"1",1097,70329,1,"Zoe Willis","1.007"
"2",159,13071,2,"Hannah rose Corbin","0.993"
"3",429,18272,3,"Kamryn Eaton","0.934"
"4",734,63313,4,"Abby Sulte","0.883"
"5",638,40772,5,"Hannah Marsteller","0.866"
"6",1238,55097,6,"Taylor Robinson","0.862"
"7",358,62004,7,"Ann marie Stanbridge","0.855"
"8",241,9523,8,"Ashley Cangiano","0.854"
"9",423,1621,9,"Aleese Angelo","0.847"
"10",701,37187,10,"Alyssa Leblanc","0.833"
"11",1001,65922,11,"Riley Tucker","0.831"
"12",30153,46666,12,"Macey Neal","0.823"
"13",358,65503,13,"Lp Trammell","0.816"
"14",429,37343,14,"Mccall Lee","0.811"
"15",1000,2710,15,"Macauley Bailey","0.809"
"16",1174,1491,16,"Santana Anderson","0.807"
"17",159,3839,17,"Kenzie Bayer","0.804"
"18",408,15698,17,"Allison Dejidas","0.804"
"19",1013,55876,19,"Hannah Rose","0.795"
"20",1085,68525,20,"Taylor Watford","0.793"
"21",262,24041,21,"Lydia Goble","0.791"
"22",30177,20898,21,"Kasey Flores","0.791"
"23",2720,12219,23,"Caitlyn Cole","0.783"
"24",767,56986,24,"Ruby Salzman","0.780"
"25",30138,27243,24,"Lauren Harris","0.780"
"26",1238,53426,26,"Sydnee Reaves","0.778"
"27",41,8131,27,"Kennedy Buckman","0.774"
"28",12810,19487,28,"Savannah Evans","0.772"
"29",41,11506,29,"Torri Chute","0.771"
"30",11416,14033,30,"Rylee Crouch","0.765"
"31",30051,9399,31,"Jessica Campbell","0.764"
"32",9223,43015,32,"Brianna Mcrae","0.763"
"33",11403,43894,33,"Kenzie Middleton","0.762"
"34",11416,26498,34,"Brandi Haller","0.760"
"35",1314,27854,35,"Paxtyn Hayes","0.759"
"36",30002,1569,36,"Kendall Andrews","0.757"
"37",246,23867,37,"Abbey Girman","0.752"
"38",429,19602,38,"Brooke Fagan","0.748"
"39",734,39608,39,"Taylor Macera","0.747"
"40",30181,38635,40,"Kara Long","0.744"
"41",1176,15990,41,"Sterre Den duijn","0.740"
"42",11416,52401,42,"Miranda Pruitt","0.738"
"43",1318,68051,43,"Allyson Wallauer","0.737"
"44",55,36270,44,"T'yannah Lake","0.736"
"45",1245,18897,44,"Kylie Emanuele","0.736"
"46",41,71777,46,"Delaney Young","0.735"
"47",347,62633,46,"Kaylee Stinnett","0.735"
"48",11416,6752,46,"Ashley Bradford","0.735"
"49",12810,70854,46,"Addy Wolfe","0.735"
"50",1170,36130,50,"Talon Laclair","0.734"
"51",30093,16173,51,"Chloe Derrick","0.733"
"52",429,19113,52,"Jenna Ergle","0.732"
"53",1076,54471,53,"Emily Riggs","0.730"
"54",1123,45039,54,"Abbie Moore","0.729"
"55",30028,1920,54,"Michelle Arias","0.729"
"56",1238,60539,56,"Shelby Sloan","0.728"
"57",358,63299,57,"Riley Sullivan","0.726"
"58",30052,21170,58,"Hannah Forehand","0.723"
"59",1012,72233,59,"Lauren Zimmerman","0.722"
"60",13302,8136,60,"Grayson Buckner","0.721"
"61",1059,3193,61,"Hannah Bardeen","0.720"
"62",1238,36637,61,"Alisha Lanyon","0.720"
"63",1009,27137,63,"Shayla Harper","0.718"
"64",30052,69757,64,"Mariah Wicker","0.717"
"65",791,31610,65,"Aniyah Jackson","0.713"
"66",1240,22345,65,"Mack Gallagher","0.713"
"67",1012,35742,67,"Mackenzi Kroll","0.712"
"68",1013,1601,67,"Isabella Andujar","0.712"
"69",507,14925,69,"Olivia Daugherty","0.711"
"70",767,46301,70,"Diana Murtha","0.709"
"71",1009,16132,70,"Emily Deramus","0.709"
"72",1245,59735,70,"Cana Shrock","0.709"
"73",30028,60795,73,"Jt Smith","0.708"
"74",13028,5776,74,"Kayson Boatner","0.707"
"75",159,44087,75,"Brooke Miller","0.706"
"76",1097,71001,75,"Katelyn Wood","0.706"
"77",546,43903,77,"Kayla Miehl","0.704"
"78",1170,71013,77,"Lora beth Wood","0.704"
"79",30193,257,77,"Alyssa Adams","0.704"
"80",643,31082,80,"Alexsa Hurd","0.703"
"81",30052,45036,80,"Sophie Mooney","0.703"
"82",537,1045,82,"Samantha Allred","0.702"
"83",1462,7517,82,"Savanna Brooks","0.702"
"84",584,65761,84,"Ashley Troutman","0.701"
"85",1085,33408,84,"Danielle Karacson","0.701"
"86",30222,43857,84,"Selena Michko","0.701"
"87",358,11867,87,"Taylor Clegg","0.700"
"88",30093,40837,87,"Gia Martin","0.700"
"89",30138,62066,87,"Olivia Stansbury","0.700"
"90",1097,40462,90,"Isabel Marcotte","0.699"
"91",720,44579,91,"Marissa Mitchell","0.698"
"92",427,4459,92,"Kiana Bender","0.697"
"93",1257,41415,92,"Molly Mattas","0.697"
"94",41,38005,94,"Abby Lien","0.694"
"95",1170,52908,94,"Lauren Rakes","0.694"
"96",159,1251,96,"Elyse Ambrose","0.693"
"97",358,13520,97,"Emily Cowart","0.692"
"98",1439,46169,97,"Kasey Murphy","0.692"
"99",11403,43499,99,"Logan Menzies","0.689"
"100",30058,20106,99,"Zecariya Fenwick","0.689"
