"","team_id","player_id","rank","player","slg"
"1",1097,76439,1,"Zoe Willis","1.007"
"2",159,14211,2,"Hannah rose Corbin","0.993"
"3",429,19877,3,"Kamryn Eaton","0.934"
"4",734,68809,4,"Abby Sulte","0.883"
"5",638,44304,5,"Hannah Marsteller","0.866"
"6",1238,59864,6,"Taylor Robinson","0.862"
"7",358,67349,7,"Ann marie Stanbridge","0.855"
"8",241,10355,8,"Ashley Cangiano","0.854"
"9",423,1749,9,"Aleese Angelo","0.847"
"10",701,40396,10,"Alyssa Leblanc","0.833"
"11",1001,71646,11,"Riley Tucker","0.831"
"12",30153,50688,12,"Macey Neal","0.823"
"13",358,71191,13,"Lp Trammell","0.816"
"14",429,40565,14,"Mccall Lee","0.811"
"15",1000,2941,15,"Macauley Bailey","0.809"
"16",1174,1609,16,"Santana Anderson","0.807"
"17",159,4162,17,"Kenzie Bayer","0.804"
"18",1013,60715,18,"Hannah Rose","0.795"
"19",1085,74477,19,"Taylor Watford","0.793"
"20",262,26125,20,"Lydia Goble","0.791"
"21",30177,22726,20,"Kasey Flores","0.791"
"22",2720,13278,22,"Caitlyn Cole","0.783"
"23",767,61926,23,"Ruby Salzman","0.780"
"24",30138,29606,23,"Lauren Harris","0.780"
"25",1238,58056,25,"Sydnee Reaves","0.778"
"26",41,8844,26,"Kennedy Buckman","0.774"
"27",12810,21181,27,"Savannah Evans","0.772"
"28",41,12513,28,"Torri Chute","0.771"
"29",11416,15257,29,"Rylee Crouch","0.765"
"30",30051,10220,30,"Jessica Campbell","0.764"
"31",9223,46740,31,"Brianna Mcrae","0.763"
"32",11403,47690,32,"Kenzie Middleton","0.762"
"33",11416,28789,33,"Brandi Haller","0.760"
"34",1314,30270,34,"Paxtyn Hayes","0.759"
"35",30002,1692,35,"Kendall Andrews","0.757"
"36",246,25940,36,"Abbey Girman","0.752"
"37",429,21314,37,"Brooke Fagan","0.748"
"38",734,43016,38,"Taylor Macera","0.747"
"39",30181,41963,39,"Kara Long","0.744"
"40",1176,17386,40,"Sterre Den duijn","0.740"
"41",11416,56918,41,"Miranda Pruitt","0.738"
"42",1318,73969,42,"Allyson Wallauer","0.737"
"43",55,39393,43,"T'yannah Lake","0.736"
"44",1245,20546,43,"Kylie Emanuele","0.736"
"45",41,78009,45,"Delaney Young","0.735"
"46",347,68046,45,"Kaylee Stinnett","0.735"
"47",11416,7332,45,"Ashley Bradford","0.735"
"48",12810,77008,45,"Addy Wolfe","0.735"
"49",1170,39235,49,"Talon Laclair","0.734"
"50",30093,17581,50,"Chloe Derrick","0.733"
"51",429,20775,51,"Jenna Ergle","0.732"
"52",1076,59192,52,"Emily Riggs","0.730"
"53",1123,48925,53,"Abbie Moore","0.729"
"54",30028,2073,53,"Michelle Arias","0.729"
"55",1238,65758,55,"Shelby Sloan","0.728"
"56",358,68793,56,"Riley Sullivan","0.726"
"57",30052,23022,57,"Hannah Forehand","0.723"
"58",1012,78508,58,"Lauren Zimmerman","0.722"
"59",13302,8850,59,"Grayson Buckner","0.721"
"60",1059,3472,60,"Hannah Bardeen","0.720"
"61",1238,39793,60,"Alisha Lanyon","0.720"
"62",1009,29494,62,"Shayla Harper","0.718"
"63",30052,75820,63,"Mariah Wicker","0.717"
"64",791,34347,64,"Aniyah Jackson","0.713"
"65",1240,24297,64,"Mack Gallagher","0.713"
"66",1012,38820,66,"Mackenzi Kroll","0.712"
"67",1013,1726,66,"Isabella Andujar","0.712"
"68",507,16218,68,"Olivia Daugherty","0.711"
"69",767,50298,69,"Diana Murtha","0.709"
"70",1009,17539,69,"Emily Deramus","0.709"
"71",1245,64886,69,"Cana Shrock","0.709"
"72",30028,66041,72,"Jt Smith","0.708"
"73",13028,6260,73,"Kayson Boatner","0.707"
"74",159,47893,74,"Brooke Miller","0.706"
"75",1097,77170,74,"Katelyn Wood","0.706"
"76",546,47699,76,"Kayla Miehl","0.704"
"77",1170,77182,76,"Lora beth Wood","0.704"
"78",30193,277,76,"Alyssa Adams","0.704"
"79",643,33778,79,"Alexsa Hurd","0.703"
"80",30052,48921,79,"Sophie Mooney","0.703"
"81",537,1129,81,"Samantha Allred","0.702"
"82",1462,8169,81,"Savanna Brooks","0.702"
"83",584,71471,83,"Ashley Troutman","0.701"
"84",1085,36306,83,"Danielle Karacson","0.701"
"85",30222,47649,83,"Selena Michko","0.701"
"86",358,12898,86,"Taylor Clegg","0.700"
"87",30093,44371,86,"Gia Martin","0.700"
"88",30138,67419,86,"Olivia Stansbury","0.700"
"89",1097,43970,89,"Isabel Marcotte","0.699"
"90",720,48418,90,"Marissa Mitchell","0.698"
"91",427,4845,91,"Kiana Bender","0.697"
"92",1257,44987,91,"Molly Mattas","0.697"
"93",41,41282,93,"Abby Lien","0.694"
"94",1170,57480,93,"Lauren Rakes","0.694"
"95",159,1357,95,"Elyse Ambrose","0.693"
"96",358,14697,96,"Emily Cowart","0.692"
"97",1439,50160,96,"Kasey Murphy","0.692"
"98",11403,47265,98,"Logan Menzies","0.689"
"99",30058,21875,98,"Zecariya Fenwick","0.689"
"100",347,39470,100,"Millay Lambert","0.688"
"101",413,59571,100,"Shelby Robb","0.688"
"102",996,6743,100,"Kaiden Boren","0.688"
"103",10870,57073,100,"Nicole Purtell","0.688"
"104",24639,65865,100,"Alexis Smith","0.688"
