"","team_id","player_id","rank","player","slg"
"1",1097,82485,1,"Zoe Willis","1.007"
"2",159,15270,2,"Hannah rose Corbin","0.993"
"3",429,21389,3,"Kamryn Eaton","0.934"
"4",734,74222,4,"Abby Sulte","0.883"
"5",638,47765,5,"Hannah Marsteller","0.866"
"6",1238,64546,6,"Taylor Robinson","0.862"
"7",358,72628,7,"Ann marie Stanbridge","0.855"
"8",241,11134,8,"Ashley Cangiano","0.854"
"9",423,1879,9,"Aleese Angelo","0.847"
"10",701,43542,10,"Alyssa Leblanc","0.833"
"11",1001,77303,11,"Riley Tucker","0.831"
"12",30153,54657,12,"Macey Neal","0.823"
"13",358,76804,13,"Lp Trammell","0.816"
"14",429,43721,14,"Mccall Lee","0.811"
"15",1000,3163,15,"Macauley Bailey","0.809"
"16",1174,1730,16,"Santana Anderson","0.807"
"17",159,4485,17,"Kenzie Bayer","0.804"
"18",1013,65464,18,"Hannah Rose","0.795"
"19",1085,80369,19,"Taylor Watford","0.793"
"20",262,28116,20,"Lydia Goble","0.791"
"21",30177,24432,20,"Kasey Flores","0.791"
"22",2720,14280,22,"Caitlyn Cole","0.783"
"23",767,66770,23,"Ruby Salzman","0.780"
"24",30138,31886,23,"Lauren Harris","0.780"
"25",1238,62605,25,"Sydnee Reaves","0.778"
"26",41,9498,26,"Kennedy Buckman","0.774"
"27",12810,22779,27,"Savannah Evans","0.772"
"28",41,13442,28,"Torri Chute","0.771"
"29",11416,16396,29,"Rylee Crouch","0.765"
"30",30051,10984,30,"Jessica Campbell","0.764"
"31",9223,50409,31,"Brianna Mcrae","0.763"
"32",11403,51437,32,"Kenzie Middleton","0.762"
"33",11416,30998,33,"Brandi Haller","0.760"
"34",1314,32590,34,"Paxtyn Hayes","0.759"
"35",30002,1817,35,"Kendall Andrews","0.757"
"36",246,27919,36,"Abbey Girman","0.752"
"37",429,22923,37,"Brooke Fagan","0.748"
"38",734,46375,38,"Taylor Macera","0.747"
"39",30181,45230,39,"Kara Long","0.744"
"40",1176,18703,40,"Sterre Den duijn","0.740"
"41",11416,61366,41,"Miranda Pruitt","0.738"
"42",1318,79820,42,"Allyson Wallauer","0.737"
"43",55,42456,43,"T'yannah Lake","0.736"
"44",1245,22091,43,"Kylie Emanuele","0.736"
"45",41,84161,45,"Delaney Young","0.735"
"46",347,73388,45,"Kaylee Stinnett","0.735"
"47",11416,7881,45,"Ashley Bradford","0.735"
"48",12810,83087,45,"Addy Wolfe","0.735"
"49",1170,42288,49,"Talon Laclair","0.734"
"50",30093,18912,50,"Chloe Derrick","0.733"
"51",429,22338,51,"Jenna Ergle","0.732"
"52",1076,63828,52,"Emily Riggs","0.730"
"53",1123,52769,53,"Abbie Moore","0.729"
"54",30028,2226,53,"Michelle Arias","0.729"
"55",1238,70916,55,"Shelby Sloan","0.728"
"56",358,74206,56,"Riley Sullivan","0.726"
"57",30052,24758,57,"Hannah Forehand","0.723"
"58",1012,84693,58,"Lauren Zimmerman","0.722"
"59",13302,9504,59,"Grayson Buckner","0.721"
"60",1059,3734,60,"Hannah Bardeen","0.720"
"61",1238,42892,60,"Alisha Lanyon","0.720"
"62",1009,31760,62,"Shayla Harper","0.718"
"63",30052,81808,63,"Mariah Wicker","0.717"
"64",791,36993,64,"Aniyah Jackson","0.713"
"65",1240,26146,64,"Mack Gallagher","0.713"
"66",1012,41836,66,"Mackenzi Kroll","0.712"
"67",1013,1853,66,"Isabella Andujar","0.712"
"68",507,17429,68,"Olivia Daugherty","0.711"
"69",767,54237,69,"Diana Murtha","0.709"
"70",1009,18868,69,"Emily Deramus","0.709"
"71",1245,69977,69,"Cana Shrock","0.709"
"72",30028,71220,72,"Jt Smith","0.708"
"73",13028,6729,73,"Kayson Boatner","0.707"
"74",159,51657,74,"Brooke Miller","0.706"
"75",1097,83259,74,"Katelyn Wood","0.706"
"76",546,51446,76,"Kayla Miehl","0.704"
"77",1170,83271,76,"Lora beth Wood","0.704"
"78",30193,300,76,"Alyssa Adams","0.704"
"79",643,36373,79,"Alexsa Hurd","0.703"
"80",30052,52763,79,"Sophie Mooney","0.703"
"81",537,1211,81,"Samantha Allred","0.702"
"82",1462,8780,81,"Savanna Brooks","0.702"
"83",584,77108,83,"Ashley Troutman","0.701"
"84",1085,39118,83,"Danielle Karacson","0.701"
"85",30222,51394,83,"Selena Michko","0.701"
"86",358,13858,86,"Taylor Clegg","0.700"
"87",30093,47839,86,"Gia Martin","0.700"
"88",30138,72705,86,"Olivia Stansbury","0.700"
"89",1097,47403,89,"Isabel Marcotte","0.699"
"90",720,52230,90,"Marissa Mitchell","0.698"
"91",427,5226,91,"Kiana Bender","0.697"
"92",1257,48513,91,"Molly Mattas","0.697"
"93",41,44497,93,"Abby Lien","0.694"
"94",1170,61981,93,"Lauren Rakes","0.694"
"95",159,1454,95,"Elyse Ambrose","0.693"
"96",358,15792,96,"Emily Cowart","0.692"
"97",1439,54091,96,"Kasey Murphy","0.692"
"98",11403,50969,98,"Logan Menzies","0.689"
"99",30058,23520,98,"Zecariya Fenwick","0.689"
"100",347,42535,100,"Millay Lambert","0.688"
"101",413,64235,100,"Shelby Robb","0.688"
"102",996,7254,100,"Kaiden Boren","0.688"
"103",10870,61536,100,"Nicole Purtell","0.688"
"104",24639,71032,100,"Alexis Smith","0.688"
