"","team_id","player_id","rank","player","slg"
"1",1097,76108,1,"Zoe Willis","1.007"
"2",159,14158,2,"Hannah rose Corbin","0.993"
"3",429,19803,3,"Kamryn Eaton","0.934"
"4",734,68505,4,"Abby Sulte","0.883"
"5",638,44122,5,"Hannah Marsteller","0.866"
"6",1238,59602,6,"Taylor Robinson","0.862"
"7",358,67052,7,"Ann marie Stanbridge","0.855"
"8",241,10314,8,"Ashley Cangiano","0.854"
"9",423,1744,9,"Aleese Angelo","0.847"
"10",701,40234,10,"Alyssa Leblanc","0.833"
"11",1001,71334,11,"Riley Tucker","0.831"
"12",30153,50478,12,"Macey Neal","0.823"
"13",358,70879,13,"Lp Trammell","0.816"
"14",429,40401,14,"Mccall Lee","0.811"
"15",1000,2931,15,"Macauley Bailey","0.809"
"16",1174,1604,16,"Santana Anderson","0.807"
"17",159,4147,17,"Kenzie Bayer","0.804"
"18",408,16996,17,"Allison Dejidas","0.804"
"19",1013,60448,19,"Hannah Rose","0.795"
"20",1085,74154,20,"Taylor Watford","0.793"
"21",262,26020,21,"Lydia Goble","0.791"
"22",30177,22637,21,"Kasey Flores","0.791"
"23",2720,13226,23,"Caitlyn Cole","0.783"
"24",767,61656,24,"Ruby Salzman","0.780"
"25",30138,29486,24,"Lauren Harris","0.780"
"26",1238,57809,26,"Sydnee Reaves","0.778"
"27",41,8811,27,"Kennedy Buckman","0.774"
"28",12810,21101,28,"Savannah Evans","0.772"
"29",41,12464,29,"Torri Chute","0.771"
"30",11416,15199,30,"Rylee Crouch","0.765"
"31",30051,10179,31,"Jessica Campbell","0.764"
"32",9223,46539,32,"Brianna Mcrae","0.763"
"33",11403,47488,33,"Kenzie Middleton","0.762"
"34",11416,28671,34,"Brandi Haller","0.760"
"35",1314,30149,35,"Paxtyn Hayes","0.759"
"36",30002,1687,36,"Kendall Andrews","0.757"
"37",246,25835,37,"Abbey Girman","0.752"
"38",429,21232,38,"Brooke Fagan","0.748"
"39",734,42842,39,"Taylor Macera","0.747"
"40",30181,41794,40,"Kara Long","0.744"
"41",1176,17318,41,"Sterre Den duijn","0.740"
"42",11416,56677,42,"Miranda Pruitt","0.738"
"43",1318,73646,43,"Allyson Wallauer","0.737"
"44",55,39238,44,"T'yannah Lake","0.736"
"45",1245,20467,44,"Kylie Emanuele","0.736"
"46",41,77670,46,"Delaney Young","0.735"
"47",347,67745,46,"Kaylee Stinnett","0.735"
"48",11416,7306,46,"Ashley Bradford","0.735"
"49",12810,76673,46,"Addy Wolfe","0.735"
"50",1170,39079,50,"Talon Laclair","0.734"
"51",30093,17513,51,"Chloe Derrick","0.733"
"52",429,20696,52,"Jenna Ergle","0.732"
"53",1076,58938,53,"Emily Riggs","0.730"
"54",1123,48719,54,"Abbie Moore","0.729"
"55",30028,2068,54,"Michelle Arias","0.729"
"56",1238,65466,56,"Shelby Sloan","0.728"
"57",358,68489,57,"Riley Sullivan","0.726"
"58",30052,22933,58,"Hannah Forehand","0.723"
"59",1012,78168,59,"Lauren Zimmerman","0.722"
"60",13302,8817,60,"Grayson Buckner","0.721"
"61",1059,3461,61,"Hannah Bardeen","0.720"
"62",1238,39636,61,"Alisha Lanyon","0.720"
"63",1009,29375,63,"Shayla Harper","0.718"
"64",30052,75490,64,"Mariah Wicker","0.717"
"65",791,34206,65,"Aniyah Jackson","0.713"
"66",1240,24199,65,"Mack Gallagher","0.713"
"67",1012,38663,67,"Mackenzi Kroll","0.712"
"68",1013,1721,67,"Isabella Andujar","0.712"
"69",507,16156,69,"Olivia Daugherty","0.711"
"70",767,50089,70,"Diana Murtha","0.709"
"71",1009,17471,70,"Emily Deramus","0.709"
"72",1245,64596,70,"Cana Shrock","0.709"
"73",30028,65747,73,"Jt Smith","0.708"
"74",13028,6237,74,"Kayson Boatner","0.707"
"75",159,47689,75,"Brooke Miller","0.706"
"76",1097,76835,75,"Katelyn Wood","0.706"
"77",546,47497,77,"Kayla Miehl","0.704"
"78",1170,76847,77,"Lora beth Wood","0.704"
"79",30193,276,77,"Alyssa Adams","0.704"
"80",643,33638,80,"Alexsa Hurd","0.703"
"81",30052,48715,80,"Sophie Mooney","0.703"
"82",537,1126,82,"Samantha Allred","0.702"
"83",1462,8137,82,"Savanna Brooks","0.702"
"84",584,71159,84,"Ashley Troutman","0.701"
"85",1085,36158,84,"Danielle Karacson","0.701"
"86",30222,47447,84,"Selena Michko","0.701"
"87",358,12849,87,"Taylor Clegg","0.700"
"88",30093,44189,87,"Gia Martin","0.700"
"89",30138,67122,87,"Olivia Stansbury","0.700"
"90",1097,43790,90,"Isabel Marcotte","0.699"
"91",720,48214,91,"Marissa Mitchell","0.698"
"92",427,4828,92,"Kiana Bender","0.697"
"93",1257,44801,92,"Molly Mattas","0.697"
"94",41,41115,94,"Abby Lien","0.694"
"95",1170,57235,94,"Lauren Rakes","0.694"
"96",159,1353,96,"Elyse Ambrose","0.693"
"97",358,14642,97,"Emily Cowart","0.692"
"98",1439,49951,97,"Kasey Murphy","0.692"
"99",11403,47064,99,"Logan Menzies","0.689"
"100",30058,21789,99,"Zecariya Fenwick","0.689"
