"","team_id","player_id","rank","player","slg"
"1",1097,80089,1,"Zoe Willis","1.007"
"2",159,14885,2,"Hannah rose Corbin","0.993"
"3",429,20832,3,"Kamryn Eaton","0.934"
"4",734,72061,4,"Abby Sulte","0.883"
"5",638,46414,5,"Hannah Marsteller","0.866"
"6",1238,62694,6,"Taylor Robinson","0.862"
"7",358,70524,7,"Ann marie Stanbridge","0.855"
"8",241,10852,8,"Ashley Cangiano","0.854"
"9",423,1835,9,"Aleese Angelo","0.847"
"10",701,42313,10,"Alyssa Leblanc","0.833"
"11",1001,75048,11,"Riley Tucker","0.831"
"12",30153,53109,12,"Macey Neal","0.823"
"13",358,74568,13,"Lp Trammell","0.816"
"14",429,42490,14,"Mccall Lee","0.811"
"15",1000,3088,15,"Macauley Bailey","0.809"
"16",1174,1689,16,"Santana Anderson","0.807"
"17",159,4367,17,"Kenzie Bayer","0.804"
"18",1013,63583,18,"Hannah Rose","0.795"
"19",1085,78031,19,"Taylor Watford","0.793"
"20",262,27363,20,"Lydia Goble","0.791"
"21",30177,23790,20,"Kasey Flores","0.791"
"22",2720,13912,22,"Caitlyn Cole","0.783"
"23",767,64851,23,"Ruby Salzman","0.780"
"24",30138,31022,23,"Lauren Harris","0.780"
"25",1238,60807,25,"Sydnee Reaves","0.778"
"26",41,9257,26,"Kennedy Buckman","0.774"
"27",12810,22185,27,"Savannah Evans","0.772"
"28",41,13103,28,"Torri Chute","0.771"
"29",11416,15983,29,"Rylee Crouch","0.765"
"30",30051,10707,30,"Jessica Campbell","0.764"
"31",9223,48969,31,"Brianna Mcrae","0.763"
"32",11403,49970,32,"Kenzie Middleton","0.762"
"33",11416,30164,33,"Brandi Haller","0.760"
"34",1314,31709,34,"Paxtyn Hayes","0.759"
"35",30002,1775,35,"Kendall Andrews","0.757"
"36",246,27170,36,"Abbey Girman","0.752"
"37",429,22322,37,"Brooke Fagan","0.748"
"38",734,45068,38,"Taylor Macera","0.747"
"39",30181,43957,39,"Kara Long","0.744"
"40",1176,18222,40,"Sterre Den duijn","0.740"
"41",11416,59617,41,"Miranda Pruitt","0.738"
"42",1318,77497,42,"Allyson Wallauer","0.737"
"43",55,41257,43,"T'yannah Lake","0.736"
"44",1245,21523,43,"Kylie Emanuele","0.736"
"45",41,81719,45,"Delaney Young","0.735"
"46",347,71254,45,"Kaylee Stinnett","0.735"
"47",11416,7678,45,"Ashley Bradford","0.735"
"48",12810,80674,45,"Addy Wolfe","0.735"
"49",1170,41095,49,"Talon Laclair","0.734"
"50",30093,18423,50,"Chloe Derrick","0.733"
"51",429,21761,51,"Jenna Ergle","0.732"
"52",1076,61998,52,"Emily Riggs","0.730"
"53",1123,51271,53,"Abbie Moore","0.729"
"54",30028,2174,53,"Michelle Arias","0.729"
"55",1238,68860,55,"Shelby Sloan","0.728"
"56",358,72045,56,"Riley Sullivan","0.726"
"57",30052,24108,57,"Hannah Forehand","0.723"
"58",1012,82237,58,"Lauren Zimmerman","0.722"
"59",13302,9263,59,"Grayson Buckner","0.721"
"60",1059,3642,60,"Hannah Bardeen","0.720"
"61",1238,41681,60,"Alisha Lanyon","0.720"
"62",1009,30902,62,"Shayla Harper","0.718"
"63",30052,79432,63,"Mariah Wicker","0.717"
"64",791,35973,64,"Aniyah Jackson","0.713"
"65",1240,25442,64,"Mack Gallagher","0.713"
"66",1012,40663,66,"Mackenzi Kroll","0.712"
"67",1013,1810,66,"Isabella Andujar","0.712"
"68",507,16987,68,"Olivia Daugherty","0.711"
"69",767,52703,69,"Diana Murtha","0.709"
"70",1009,18380,69,"Emily Deramus","0.709"
"71",1245,67946,69,"Cana Shrock","0.709"
"72",30028,69159,72,"Jt Smith","0.708"
"73",13028,6556,73,"Kayson Boatner","0.707"
"74",159,50183,74,"Brooke Miller","0.706"
"75",1097,80841,74,"Katelyn Wood","0.706"
"76",546,49979,76,"Kayla Miehl","0.704"
"77",1170,80853,76,"Lora beth Wood","0.704"
"78",30193,291,76,"Alyssa Adams","0.704"
"79",643,35380,79,"Alexsa Hurd","0.703"
"80",30052,51266,79,"Sophie Mooney","0.703"
"81",537,1181,81,"Samantha Allred","0.702"
"82",1462,8554,81,"Savanna Brooks","0.702"
"83",584,74861,83,"Ashley Troutman","0.701"
"84",1085,38035,83,"Danielle Karacson","0.701"
"85",30222,49927,83,"Selena Michko","0.701"
"86",358,13509,86,"Taylor Clegg","0.700"
"87",30093,46486,86,"Gia Martin","0.700"
"88",30138,70598,86,"Olivia Stansbury","0.700"
"89",1097,46062,89,"Isabel Marcotte","0.699"
"90",720,50743,90,"Marissa Mitchell","0.698"
"91",427,5087,91,"Kiana Bender","0.697"
"92",1257,47142,91,"Molly Mattas","0.697"
"93",41,43239,93,"Abby Lien","0.694"
"94",1170,60207,93,"Lauren Rakes","0.694"
"95",159,1421,95,"Elyse Ambrose","0.693"
"96",358,15399,96,"Emily Cowart","0.692"
"97",1439,52558,96,"Kasey Murphy","0.692"
"98",11403,49514,98,"Logan Menzies","0.689"
"99",30058,22903,98,"Zecariya Fenwick","0.689"
"100",347,41335,100,"Millay Lambert","0.688"
"101",413,62388,100,"Shelby Robb","0.688"
"102",996,7062,100,"Kaiden Boren","0.688"
"103",10870,59782,100,"Nicole Purtell","0.688"
"104",24639,68974,100,"Alexis Smith","0.688"
