"","team_id","player_id","rank","player","slg"
"1",1097,79188,1,"Zoe Willis","1.007"
"2",159,14725,2,"Hannah rose Corbin","0.993"
"3",429,20598,3,"Kamryn Eaton","0.934"
"4",734,71255,4,"Abby Sulte","0.883"
"5",638,45894,5,"Hannah Marsteller","0.866"
"6",1238,61993,6,"Taylor Robinson","0.862"
"7",358,69738,7,"Ann marie Stanbridge","0.855"
"8",241,10730,8,"Ashley Cangiano","0.854"
"9",423,1814,9,"Aleese Angelo","0.847"
"10",701,41841,10,"Alyssa Leblanc","0.833"
"11",1001,74204,11,"Riley Tucker","0.831"
"12",30153,52510,12,"Macey Neal","0.823"
"13",358,73731,13,"Lp Trammell","0.816"
"14",429,42014,14,"Mccall Lee","0.811"
"15",1000,3054,15,"Macauley Bailey","0.809"
"16",1174,1668,16,"Santana Anderson","0.807"
"17",159,4315,17,"Kenzie Bayer","0.804"
"18",1013,62868,18,"Hannah Rose","0.795"
"19",1085,77153,19,"Taylor Watford","0.793"
"20",262,27066,20,"Lydia Goble","0.791"
"21",30177,23529,20,"Kasey Flores","0.791"
"22",2720,13764,22,"Caitlyn Cole","0.783"
"23",767,64123,23,"Ruby Salzman","0.780"
"24",30138,30673,23,"Lauren Harris","0.780"
"25",1238,60123,25,"Sydnee Reaves","0.778"
"26",41,9155,26,"Kennedy Buckman","0.774"
"27",12810,21939,27,"Savannah Evans","0.772"
"28",41,12960,28,"Torri Chute","0.771"
"29",11416,15813,29,"Rylee Crouch","0.765"
"30",30051,10587,30,"Jessica Campbell","0.764"
"31",9223,48417,31,"Brianna Mcrae","0.763"
"32",11403,49404,32,"Kenzie Middleton","0.762"
"33",11416,29830,33,"Brandi Haller","0.760"
"34",1314,31353,34,"Paxtyn Hayes","0.759"
"35",30002,1754,35,"Kendall Andrews","0.757"
"36",246,26875,36,"Abbey Girman","0.752"
"37",429,22076,37,"Brooke Fagan","0.748"
"38",734,44560,38,"Taylor Macera","0.747"
"39",30181,43467,39,"Kara Long","0.744"
"40",1176,18025,40,"Sterre Den duijn","0.740"
"41",11416,58947,41,"Miranda Pruitt","0.738"
"42",1318,76625,42,"Allyson Wallauer","0.737"
"43",55,40801,43,"T'yannah Lake","0.736"
"44",1245,21287,43,"Kylie Emanuele","0.736"
"45",41,80802,45,"Delaney Young","0.735"
"46",347,70457,45,"Kaylee Stinnett","0.735"
"47",11416,7590,45,"Ashley Bradford","0.735"
"48",12810,79770,45,"Addy Wolfe","0.735"
"49",1170,40640,49,"Talon Laclair","0.734"
"50",30093,18225,50,"Chloe Derrick","0.733"
"51",429,21520,51,"Jenna Ergle","0.732"
"52",1076,61303,52,"Emily Riggs","0.730"
"53",1123,50687,53,"Abbie Moore","0.729"
"54",30028,2152,53,"Michelle Arias","0.729"
"55",1238,68089,55,"Shelby Sloan","0.728"
"56",358,71239,56,"Riley Sullivan","0.726"
"57",30052,23841,57,"Hannah Forehand","0.723"
"58",1012,81312,58,"Lauren Zimmerman","0.722"
"59",13302,9161,59,"Grayson Buckner","0.721"
"60",1059,3601,60,"Hannah Bardeen","0.720"
"61",1238,41218,60,"Alisha Lanyon","0.720"
"62",1009,30556,62,"Shayla Harper","0.718"
"63",30052,78541,63,"Mariah Wicker","0.717"
"64",791,35577,64,"Aniyah Jackson","0.713"
"65",1240,25164,64,"Mack Gallagher","0.713"
"66",1012,40210,66,"Mackenzi Kroll","0.712"
"67",1013,1789,66,"Isabella Andujar","0.712"
"68",507,16806,68,"Olivia Daugherty","0.711"
"69",767,52107,69,"Diana Murtha","0.709"
"70",1009,18182,69,"Emily Deramus","0.709"
"71",1245,67185,69,"Cana Shrock","0.709"
"72",30028,68386,72,"Jt Smith","0.708"
"73",13028,6480,73,"Kayson Boatner","0.707"
"74",159,49613,74,"Brooke Miller","0.706"
"75",1097,79937,74,"Katelyn Wood","0.706"
"76",546,49413,76,"Kayla Miehl","0.704"
"77",1170,79949,76,"Lora beth Wood","0.704"
"78",30193,289,76,"Alyssa Adams","0.704"
"79",643,34993,79,"Alexsa Hurd","0.703"
"80",30052,50682,79,"Sophie Mooney","0.703"
"81",537,1168,81,"Samantha Allred","0.702"
"82",1462,8461,81,"Savanna Brooks","0.702"
"83",584,74022,83,"Ashley Troutman","0.701"
"84",1085,37614,83,"Danielle Karacson","0.701"
"85",30222,49361,83,"Selena Michko","0.701"
"86",358,13363,86,"Taylor Clegg","0.700"
"87",30093,45963,86,"Gia Martin","0.700"
"88",30138,69809,86,"Olivia Stansbury","0.700"
"89",1097,45546,89,"Isabel Marcotte","0.699"
"90",720,50164,90,"Marissa Mitchell","0.698"
"91",427,5026,91,"Kiana Bender","0.697"
"92",1257,46604,91,"Molly Mattas","0.697"
"93",41,42757,93,"Abby Lien","0.694"
"94",1170,59528,93,"Lauren Rakes","0.694"
"95",159,1404,95,"Elyse Ambrose","0.693"
"96",358,15234,96,"Emily Cowart","0.692"
"97",1439,51966,96,"Kasey Murphy","0.692"
"98",11403,48956,98,"Logan Menzies","0.689"
"99",30058,22650,98,"Zecariya Fenwick","0.689"
"100",347,40879,100,"Millay Lambert","0.688"
"101",413,61691,100,"Shelby Robb","0.688"
"102",996,6983,100,"Kaiden Boren","0.688"
"103",10870,59107,100,"Nicole Purtell","0.688"
"104",24639,68202,100,"Alexis Smith","0.688"
