"","team_id","player_id","rank","player","slg"
"1",1097,70681,1,"Zoe Willis","1.007"
"2",159,13146,2,"Hannah rose Corbin","0.993"
"3",429,18388,3,"Kamryn Eaton","0.934"
"4",734,63654,4,"Abby Sulte","0.883"
"5",638,40985,5,"Hannah Marsteller","0.866"
"6",1238,55403,6,"Taylor Robinson","0.862"
"7",358,62338,7,"Ann marie Stanbridge","0.855"
"8",241,9581,8,"Ashley Cangiano","0.854"
"9",423,1635,9,"Aleese Angelo","0.847"
"10",701,37397,10,"Alyssa Leblanc","0.833"
"11",1001,66276,11,"Riley Tucker","0.831"
"12",30153,46922,12,"Macey Neal","0.823"
"13",358,65862,13,"Lp Trammell","0.816"
"14",429,37560,14,"Mccall Lee","0.811"
"15",1000,2739,15,"Macauley Bailey","0.809"
"16",1174,1500,16,"Santana Anderson","0.807"
"17",159,3882,17,"Kenzie Bayer","0.804"
"18",408,15780,17,"Allison Dejidas","0.804"
"19",1013,56181,19,"Hannah Rose","0.795"
"20",1085,68868,20,"Taylor Watford","0.793"
"21",262,24166,21,"Lydia Goble","0.791"
"22",30177,21016,21,"Kasey Flores","0.791"
"23",2720,12287,23,"Caitlyn Cole","0.783"
"24",767,57293,24,"Ruby Salzman","0.780"
"25",30138,27390,24,"Lauren Harris","0.780"
"26",1238,53711,26,"Sydnee Reaves","0.778"
"27",41,8185,27,"Kennedy Buckman","0.774"
"28",12810,19611,28,"Savannah Evans","0.772"
"29",41,11575,29,"Torri Chute","0.771"
"30",11416,14121,30,"Rylee Crouch","0.765"
"31",30051,9460,31,"Jessica Campbell","0.764"
"32",9223,43246,32,"Brianna Mcrae","0.763"
"33",11403,44138,33,"Kenzie Middleton","0.762"
"34",11416,26634,34,"Brandi Haller","0.760"
"35",1314,28001,35,"Paxtyn Hayes","0.759"
"36",30002,1582,36,"Kendall Andrews","0.757"
"37",246,23994,37,"Abbey Girman","0.752"
"38",429,19724,38,"Brooke Fagan","0.748"
"39",734,39824,39,"Taylor Macera","0.747"
"40",30181,38861,40,"Kara Long","0.744"
"41",1176,16073,41,"Sterre Den duijn","0.740"
"42",11416,52686,42,"Miranda Pruitt","0.738"
"43",1318,68404,43,"Allyson Wallauer","0.737"
"44",55,36485,44,"T'yannah Lake","0.736"
"45",1245,19015,44,"Kylie Emanuele","0.736"
"46",41,72128,46,"Delaney Young","0.735"
"47",347,62970,46,"Kaylee Stinnett","0.735"
"48",11416,6817,46,"Ashley Bradford","0.735"
"49",12810,71208,46,"Addy Wolfe","0.735"
"50",1170,36344,50,"Talon Laclair","0.734"
"51",30093,16259,51,"Chloe Derrick","0.733"
"52",429,19232,52,"Jenna Ergle","0.732"
"53",1076,54775,53,"Emily Riggs","0.730"
"54",1123,45288,54,"Abbie Moore","0.729"
"55",30028,1931,54,"Michelle Arias","0.729"
"56",1238,60866,56,"Shelby Sloan","0.728"
"57",358,63640,57,"Riley Sullivan","0.726"
"58",30052,21285,58,"Hannah Forehand","0.723"
"59",1012,72589,59,"Lauren Zimmerman","0.722"
"60",13302,8190,60,"Grayson Buckner","0.721"
"61",1059,3224,61,"Hannah Bardeen","0.720"
"62",1238,36850,61,"Alisha Lanyon","0.720"
"63",1009,27282,63,"Shayla Harper","0.718"
"64",30052,70105,64,"Mariah Wicker","0.717"
"65",791,31771,65,"Aniyah Jackson","0.713"
"66",1240,22461,65,"Mack Gallagher","0.713"
"67",1012,35947,67,"Mackenzi Kroll","0.712"
"68",1013,1613,67,"Isabella Andujar","0.712"
"69",507,15015,69,"Olivia Daugherty","0.711"
"70",767,46557,70,"Diana Murtha","0.709"
"71",1009,16218,70,"Emily Deramus","0.709"
"72",1245,60066,70,"Cana Shrock","0.709"
"73",30028,61124,73,"Jt Smith","0.708"
"74",13028,5834,74,"Kayson Boatner","0.707"
"75",159,44330,75,"Brooke Miller","0.706"
"76",1097,71352,75,"Katelyn Wood","0.706"
"77",546,44147,77,"Kayla Miehl","0.704"
"78",1170,71363,77,"Lora beth Wood","0.704"
"79",30193,257,77,"Alyssa Adams","0.704"
"80",643,31250,80,"Alexsa Hurd","0.703"
"81",30052,45283,80,"Sophie Mooney","0.703"
"82",537,1053,82,"Samantha Allred","0.702"
"83",1462,7581,82,"Savanna Brooks","0.702"
"84",584,66120,84,"Ashley Troutman","0.701"
"85",1085,33579,84,"Danielle Karacson","0.701"
"86",30222,44101,84,"Selena Michko","0.701"
"87",358,11933,87,"Taylor Clegg","0.700"
"88",30093,41050,87,"Gia Martin","0.700"
"89",30138,62403,87,"Olivia Stansbury","0.700"
"90",1097,40672,90,"Isabel Marcotte","0.699"
"91",720,44822,91,"Marissa Mitchell","0.698"
"92",427,4509,92,"Kiana Bender","0.697"
"93",1257,41630,92,"Molly Mattas","0.697"
"94",41,38221,94,"Abby Lien","0.694"
"95",1170,53194,94,"Lauren Rakes","0.694"
"96",159,1262,96,"Elyse Ambrose","0.693"
"97",358,13595,97,"Emily Cowart","0.692"
"98",1439,46422,97,"Kasey Murphy","0.692"
"99",11403,43742,99,"Logan Menzies","0.689"
"100",30058,20229,99,"Zecariya Fenwick","0.689"
