"","team_id","player_id","rank","player","slg"
"1",1097,81972,1,"Zoe Willis","1.007"
"2",159,15190,2,"Hannah rose Corbin","0.993"
"3",429,21266,3,"Kamryn Eaton","0.934"
"4",734,73758,4,"Abby Sulte","0.883"
"5",638,47473,5,"Hannah Marsteller","0.866"
"6",1238,64148,6,"Taylor Robinson","0.862"
"7",358,72177,7,"Ann marie Stanbridge","0.855"
"8",241,11078,8,"Ashley Cangiano","0.854"
"9",423,1872,9,"Aleese Angelo","0.847"
"10",701,43279,10,"Alyssa Leblanc","0.833"
"11",1001,76824,11,"Riley Tucker","0.831"
"12",30153,54326,12,"Macey Neal","0.823"
"13",358,76330,13,"Lp Trammell","0.816"
"14",429,43457,14,"Mccall Lee","0.811"
"15",1000,3149,15,"Macauley Bailey","0.809"
"16",1174,1724,16,"Santana Anderson","0.807"
"17",159,4463,17,"Kenzie Bayer","0.804"
"18",1013,65060,18,"Hannah Rose","0.795"
"19",1085,79874,19,"Taylor Watford","0.793"
"20",262,27953,20,"Lydia Goble","0.791"
"21",30177,24289,20,"Kasey Flores","0.791"
"22",2720,14204,22,"Caitlyn Cole","0.783"
"23",767,66358,23,"Ruby Salzman","0.780"
"24",30138,31702,23,"Lauren Harris","0.780"
"25",1238,62219,25,"Sydnee Reaves","0.778"
"26",41,9455,26,"Kennedy Buckman","0.774"
"27",12810,22645,27,"Savannah Evans","0.772"
"28",41,13372,28,"Torri Chute","0.771"
"29",11416,16308,29,"Rylee Crouch","0.765"
"30",30051,10930,30,"Jessica Campbell","0.764"
"31",9223,50100,31,"Brianna Mcrae","0.763"
"32",11403,51122,32,"Kenzie Middleton","0.762"
"33",11416,30820,33,"Brandi Haller","0.760"
"34",1314,32403,34,"Paxtyn Hayes","0.759"
"35",30002,1810,35,"Kendall Andrews","0.757"
"36",246,27757,36,"Abbey Girman","0.752"
"37",429,22787,37,"Brooke Fagan","0.748"
"38",734,46091,38,"Taylor Macera","0.747"
"39",30181,44953,39,"Kara Long","0.744"
"40",1176,18597,40,"Sterre Den duijn","0.740"
"41",11416,60992,41,"Miranda Pruitt","0.738"
"42",1318,79327,42,"Allyson Wallauer","0.737"
"43",55,42200,43,"T'yannah Lake","0.736"
"44",1245,21963,43,"Kylie Emanuele","0.736"
"45",41,83639,45,"Delaney Young","0.735"
"46",347,72932,45,"Kaylee Stinnett","0.735"
"47",11416,7845,45,"Ashley Bradford","0.735"
"48",12810,82572,45,"Addy Wolfe","0.735"
"49",1170,42033,49,"Talon Laclair","0.734"
"50",30093,18804,50,"Chloe Derrick","0.733"
"51",429,22209,51,"Jenna Ergle","0.732"
"52",1076,63435,52,"Emily Riggs","0.730"
"53",1123,52448,53,"Abbie Moore","0.729"
"54",30028,2217,53,"Michelle Arias","0.729"
"55",1238,70472,55,"Shelby Sloan","0.728"
"56",358,73742,56,"Riley Sullivan","0.726"
"57",30052,24613,57,"Hannah Forehand","0.723"
"58",1012,84166,58,"Lauren Zimmerman","0.722"
"59",13302,9461,59,"Grayson Buckner","0.721"
"60",1059,3718,60,"Hannah Bardeen","0.720"
"61",1238,42634,60,"Alisha Lanyon","0.720"
"62",1009,31576,62,"Shayla Harper","0.718"
"63",30052,81302,63,"Mariah Wicker","0.717"
"64",791,36778,64,"Aniyah Jackson","0.713"
"65",1240,25997,64,"Mack Gallagher","0.713"
"66",1012,41585,66,"Mackenzi Kroll","0.712"
"67",1013,1846,66,"Isabella Andujar","0.712"
"68",507,17334,68,"Olivia Daugherty","0.711"
"69",767,53910,69,"Diana Murtha","0.709"
"70",1009,18760,69,"Emily Deramus","0.709"
"71",1245,69539,69,"Cana Shrock","0.709"
"72",30028,70776,72,"Jt Smith","0.708"
"73",13028,6697,73,"Kayson Boatner","0.707"
"74",159,51339,74,"Brooke Miller","0.706"
"75",1097,82743,74,"Katelyn Wood","0.706"
"76",546,51131,76,"Kayla Miehl","0.704"
"77",1170,82755,76,"Lora beth Wood","0.704"
"78",30193,299,76,"Alyssa Adams","0.704"
"79",643,36162,79,"Alexsa Hurd","0.703"
"80",30052,52442,79,"Sophie Mooney","0.703"
"81",537,1207,81,"Samantha Allred","0.702"
"82",1462,8741,81,"Savanna Brooks","0.702"
"83",584,76632,83,"Ashley Troutman","0.701"
"84",1085,38885,83,"Danielle Karacson","0.701"
"85",30222,51079,83,"Selena Michko","0.701"
"86",358,13784,86,"Taylor Clegg","0.700"
"87",30093,47547,86,"Gia Martin","0.700"
"88",30138,72253,86,"Olivia Stansbury","0.700"
"89",1097,47113,89,"Isabel Marcotte","0.699"
"90",720,51911,90,"Marissa Mitchell","0.698"
"91",427,5200,91,"Kiana Bender","0.697"
"92",1257,48218,91,"Molly Mattas","0.697"
"93",41,44224,93,"Abby Lien","0.694"
"94",1170,61599,93,"Lauren Rakes","0.694"
"95",159,1450,95,"Elyse Ambrose","0.693"
"96",358,15710,96,"Emily Cowart","0.692"
"97",1439,53764,96,"Kasey Murphy","0.692"
"98",11403,50658,98,"Logan Menzies","0.689"
"99",30058,23380,98,"Zecariya Fenwick","0.689"
"100",347,42279,100,"Millay Lambert","0.688"
"101",413,63838,100,"Shelby Robb","0.688"
"102",996,7221,100,"Kaiden Boren","0.688"
"103",10870,61162,100,"Nicole Purtell","0.688"
"104",24639,70588,100,"Alexis Smith","0.688"
