"","team_id","player_id","rank","player","slg"
"1",1097,80769,1,"Zoe Willis","1.007"
"2",159,14992,2,"Hannah rose Corbin","0.993"
"3",429,20990,3,"Kamryn Eaton","0.934"
"4",734,72667,4,"Abby Sulte","0.883"
"5",638,46796,5,"Hannah Marsteller","0.866"
"6",1238,63220,6,"Taylor Robinson","0.862"
"7",358,71117,7,"Ann marie Stanbridge","0.855"
"8",241,10936,8,"Ashley Cangiano","0.854"
"9",423,1848,9,"Aleese Angelo","0.847"
"10",701,42664,10,"Alyssa Leblanc","0.833"
"11",1001,75687,11,"Riley Tucker","0.831"
"12",30153,53545,12,"Macey Neal","0.823"
"13",358,75203,13,"Lp Trammell","0.816"
"14",429,42841,14,"Mccall Lee","0.811"
"15",1000,3108,15,"Macauley Bailey","0.809"
"16",1174,1702,16,"Santana Anderson","0.807"
"17",159,4400,17,"Kenzie Bayer","0.804"
"18",1013,64119,18,"Hannah Rose","0.795"
"19",1085,78695,19,"Taylor Watford","0.793"
"20",262,27584,20,"Lydia Goble","0.791"
"21",30177,23973,20,"Kasey Flores","0.791"
"22",2720,14017,22,"Caitlyn Cole","0.783"
"23",767,65403,23,"Ruby Salzman","0.780"
"24",30138,31279,23,"Lauren Harris","0.780"
"25",1238,61315,25,"Sydnee Reaves","0.778"
"26",41,9329,26,"Kennedy Buckman","0.774"
"27",12810,22356,27,"Savannah Evans","0.772"
"28",41,13201,28,"Torri Chute","0.771"
"29",11416,16100,29,"Rylee Crouch","0.765"
"30",30051,10790,30,"Jessica Campbell","0.764"
"31",9223,49372,31,"Brianna Mcrae","0.763"
"32",11403,50376,32,"Kenzie Middleton","0.762"
"33",11416,30412,33,"Brandi Haller","0.760"
"34",1314,31971,34,"Paxtyn Hayes","0.759"
"35",30002,1788,35,"Kendall Andrews","0.757"
"36",246,27389,36,"Abbey Girman","0.752"
"37",429,22493,37,"Brooke Fagan","0.748"
"38",734,45441,38,"Taylor Macera","0.747"
"39",30181,44317,39,"Kara Long","0.744"
"40",1176,18356,40,"Sterre Den duijn","0.740"
"41",11416,60109,41,"Miranda Pruitt","0.738"
"42",1318,78157,42,"Allyson Wallauer","0.737"
"43",55,41603,43,"T'yannah Lake","0.736"
"44",1245,21683,43,"Kylie Emanuele","0.736"
"45",41,82412,45,"Delaney Young","0.735"
"46",347,71855,45,"Kaylee Stinnett","0.735"
"47",11416,7736,45,"Ashley Bradford","0.735"
"48",12810,81361,45,"Addy Wolfe","0.735"
"49",1170,41439,49,"Talon Laclair","0.734"
"50",30093,18560,50,"Chloe Derrick","0.733"
"51",429,21926,51,"Jenna Ergle","0.732"
"52",1076,62516,52,"Emily Riggs","0.730"
"53",1123,51687,53,"Abbie Moore","0.729"
"54",30028,2189,53,"Michelle Arias","0.729"
"55",1238,69438,55,"Shelby Sloan","0.728"
"56",358,72651,56,"Riley Sullivan","0.726"
"57",30052,24294,57,"Hannah Forehand","0.723"
"58",1012,82934,58,"Lauren Zimmerman","0.722"
"59",13302,9335,59,"Grayson Buckner","0.721"
"60",1059,3670,60,"Hannah Bardeen","0.720"
"61",1238,42028,60,"Alisha Lanyon","0.720"
"62",1009,31156,62,"Shayla Harper","0.718"
"63",30052,80107,63,"Mariah Wicker","0.717"
"64",791,36271,64,"Aniyah Jackson","0.713"
"65",1240,25648,64,"Mack Gallagher","0.713"
"66",1012,41004,66,"Mackenzi Kroll","0.712"
"67",1013,1823,66,"Isabella Andujar","0.712"
"68",507,17111,68,"Olivia Daugherty","0.711"
"69",767,53133,69,"Diana Murtha","0.709"
"70",1009,18516,69,"Emily Deramus","0.709"
"71",1245,68522,69,"Cana Shrock","0.709"
"72",30028,69741,72,"Jt Smith","0.708"
"73",13028,6606,73,"Kayson Boatner","0.707"
"74",159,50589,74,"Brooke Miller","0.706"
"75",1097,81530,74,"Katelyn Wood","0.706"
"76",546,50385,76,"Kayla Miehl","0.704"
"77",1170,81542,76,"Lora beth Wood","0.704"
"78",30193,293,76,"Alyssa Adams","0.704"
"79",643,35672,79,"Alexsa Hurd","0.703"
"80",30052,51681,79,"Sophie Mooney","0.703"
"81",537,1190,81,"Samantha Allred","0.702"
"82",1462,8622,81,"Savanna Brooks","0.702"
"83",584,75498,83,"Ashley Troutman","0.701"
"84",1085,38356,83,"Danielle Karacson","0.701"
"85",30222,50333,83,"Selena Michko","0.701"
"86",358,13609,86,"Taylor Clegg","0.700"
"87",30093,46869,86,"Gia Martin","0.700"
"88",30138,71191,86,"Olivia Stansbury","0.700"
"89",1097,46441,89,"Isabel Marcotte","0.699"
"90",720,51154,90,"Marissa Mitchell","0.698"
"91",427,5125,91,"Kiana Bender","0.697"
"92",1257,47530,91,"Molly Mattas","0.697"
"93",41,43593,93,"Abby Lien","0.694"
"94",1170,60706,93,"Lauren Rakes","0.694"
"95",159,1431,95,"Elyse Ambrose","0.693"
"96",358,15508,96,"Emily Cowart","0.692"
"97",1439,52988,96,"Kasey Murphy","0.692"
"98",11403,49919,98,"Logan Menzies","0.689"
"99",30058,23079,98,"Zecariya Fenwick","0.689"
"100",347,41681,100,"Millay Lambert","0.688"
"101",413,62913,100,"Shelby Robb","0.688"
"102",996,7118,100,"Kaiden Boren","0.688"
"103",10870,60277,100,"Nicole Purtell","0.688"
"104",24639,69553,100,"Alexis Smith","0.688"
