"","team_id","player_id","rank","player","slg"
"1",1097,75533,1,"Zoe Willis","1.007"
"2",159,14053,2,"Hannah rose Corbin","0.993"
"3",429,19649,3,"Kamryn Eaton","0.934"
"4",734,67999,4,"Abby Sulte","0.883"
"5",638,43790,5,"Hannah Marsteller","0.866"
"6",1238,59159,6,"Taylor Robinson","0.862"
"7",358,66560,7,"Ann marie Stanbridge","0.855"
"8",241,10239,8,"Ashley Cangiano","0.854"
"9",423,1731,9,"Aleese Angelo","0.847"
"10",701,39936,10,"Alyssa Leblanc","0.833"
"11",1001,70805,11,"Riley Tucker","0.831"
"12",30153,50101,12,"Macey Neal","0.823"
"13",358,70354,13,"Lp Trammell","0.816"
"14",429,40101,14,"Mccall Lee","0.811"
"15",1000,2907,15,"Macauley Bailey","0.809"
"16",1174,1593,16,"Santana Anderson","0.807"
"17",159,4118,17,"Kenzie Bayer","0.804"
"18",408,16869,17,"Allison Dejidas","0.804"
"19",1013,59998,19,"Hannah Rose","0.795"
"20",1085,73606,20,"Taylor Watford","0.793"
"21",262,25829,21,"Lydia Goble","0.791"
"22",30177,22467,21,"Kasey Flores","0.791"
"23",2720,13129,23,"Caitlyn Cole","0.783"
"24",767,61191,24,"Ruby Salzman","0.780"
"25",30138,29266,24,"Lauren Harris","0.780"
"26",1238,57374,26,"Sydnee Reaves","0.778"
"27",41,8746,27,"Kennedy Buckman","0.774"
"28",12810,20943,28,"Savannah Evans","0.772"
"29",41,12371,29,"Torri Chute","0.771"
"30",11416,15090,30,"Rylee Crouch","0.765"
"31",30051,10106,31,"Jessica Campbell","0.764"
"32",9223,46190,32,"Brianna Mcrae","0.763"
"33",11403,47131,33,"Kenzie Middleton","0.762"
"34",11416,28459,34,"Brandi Haller","0.760"
"35",1314,29922,35,"Paxtyn Hayes","0.759"
"36",30002,1675,36,"Kendall Andrews","0.757"
"37",246,25646,37,"Abbey Girman","0.752"
"38",429,21071,38,"Brooke Fagan","0.748"
"39",734,42523,39,"Taylor Macera","0.747"
"40",30181,41485,40,"Kara Long","0.744"
"41",1176,17189,41,"Sterre Den duijn","0.740"
"42",11416,56248,42,"Miranda Pruitt","0.738"
"43",1318,73103,43,"Allyson Wallauer","0.737"
"44",55,38947,44,"T'yannah Lake","0.736"
"45",1245,20312,44,"Kylie Emanuele","0.736"
"46",41,77082,46,"Delaney Young","0.735"
"47",347,67248,46,"Kaylee Stinnett","0.735"
"48",11416,7254,46,"Ashley Bradford","0.735"
"49",12810,76095,46,"Addy Wolfe","0.735"
"50",1170,38791,50,"Talon Laclair","0.734"
"51",30093,17382,51,"Chloe Derrick","0.733"
"52",429,20539,52,"Jenna Ergle","0.732"
"53",1076,58495,53,"Emily Riggs","0.730"
"54",1123,48358,54,"Abbie Moore","0.729"
"55",30028,2051,54,"Michelle Arias","0.729"
"56",1238,64982,56,"Shelby Sloan","0.728"
"57",358,67983,57,"Riley Sullivan","0.726"
"58",30052,22763,58,"Hannah Forehand","0.723"
"59",1012,77578,59,"Lauren Zimmerman","0.722"
"60",13302,8752,60,"Grayson Buckner","0.721"
"61",1059,3434,61,"Hannah Bardeen","0.720"
"62",1238,39342,61,"Alisha Lanyon","0.720"
"63",1009,29155,63,"Shayla Harper","0.718"
"64",30052,74922,64,"Mariah Wicker","0.717"
"65",791,33957,65,"Aniyah Jackson","0.713"
"66",1240,24021,65,"Mack Gallagher","0.713"
"67",1012,38381,67,"Mackenzi Kroll","0.712"
"68",1013,1709,67,"Isabella Andujar","0.712"
"69",507,16039,69,"Olivia Daugherty","0.711"
"70",767,49720,70,"Diana Murtha","0.709"
"71",1009,17340,70,"Emily Deramus","0.709"
"72",1245,64115,70,"Cana Shrock","0.709"
"73",30028,65263,73,"Jt Smith","0.708"
"74",13028,6194,74,"Kayson Boatner","0.707"
"75",159,47332,75,"Brooke Miller","0.706"
"76",1097,76255,75,"Katelyn Wood","0.706"
"77",546,47140,77,"Kayla Miehl","0.704"
"78",1170,76267,77,"Lora beth Wood","0.704"
"79",30193,274,77,"Alyssa Adams","0.704"
"80",643,33394,80,"Alexsa Hurd","0.703"
"81",30052,48354,80,"Sophie Mooney","0.703"
"82",537,1118,82,"Samantha Allred","0.702"
"83",1462,8076,82,"Savanna Brooks","0.702"
"84",584,70631,84,"Ashley Troutman","0.701"
"85",1085,35895,84,"Danielle Karacson","0.701"
"86",30222,47090,84,"Selena Michko","0.701"
"87",358,12753,87,"Taylor Clegg","0.700"
"88",30093,43857,87,"Gia Martin","0.700"
"89",30138,66629,87,"Olivia Stansbury","0.700"
"90",1097,43459,90,"Isabel Marcotte","0.699"
"91",720,47856,91,"Marissa Mitchell","0.698"
"92",427,4792,92,"Kiana Bender","0.697"
"93",1257,44466,92,"Molly Mattas","0.697"
"94",41,40808,94,"Abby Lien","0.694"
"95",1170,56803,94,"Lauren Rakes","0.694"
"96",159,1343,96,"Elyse Ambrose","0.693"
"97",358,14535,97,"Emily Cowart","0.692"
"98",1439,49584,97,"Kasey Murphy","0.692"
"99",11403,46711,99,"Logan Menzies","0.689"
"100",30058,21625,99,"Zecariya Fenwick","0.689"
