"","team_id","player_id","rank","player","slg"
"1",1097,75480,1,"Zoe Willis","1.007"
"2",159,14040,2,"Hannah rose Corbin","0.993"
"3",429,19635,3,"Kamryn Eaton","0.934"
"4",734,67944,4,"Abby Sulte","0.883"
"5",638,43754,5,"Hannah Marsteller","0.866"
"6",1238,59116,6,"Taylor Robinson","0.862"
"7",358,66506,7,"Ann marie Stanbridge","0.855"
"8",241,10234,8,"Ashley Cangiano","0.854"
"9",423,1732,9,"Aleese Angelo","0.847"
"10",701,39902,10,"Alyssa Leblanc","0.833"
"11",1001,70752,11,"Riley Tucker","0.831"
"12",30153,50063,12,"Macey Neal","0.823"
"13",358,70301,13,"Lp Trammell","0.816"
"14",429,40066,14,"Mccall Lee","0.811"
"15",1000,2908,15,"Macauley Bailey","0.809"
"16",1174,1594,16,"Santana Anderson","0.807"
"17",159,4116,17,"Kenzie Bayer","0.804"
"18",408,16856,17,"Allison Dejidas","0.804"
"19",1013,59953,19,"Hannah Rose","0.795"
"20",1085,73553,20,"Taylor Watford","0.793"
"21",262,25808,21,"Lydia Goble","0.791"
"22",30177,22448,21,"Kasey Flores","0.791"
"23",2720,13117,23,"Caitlyn Cole","0.783"
"24",767,61146,24,"Ruby Salzman","0.780"
"25",30138,29240,24,"Lauren Harris","0.780"
"26",1238,57331,26,"Sydnee Reaves","0.778"
"27",41,8744,27,"Kennedy Buckman","0.774"
"28",12810,20928,28,"Savannah Evans","0.772"
"29",41,12360,29,"Torri Chute","0.771"
"30",11416,15076,30,"Rylee Crouch","0.765"
"31",30051,10101,31,"Jessica Campbell","0.764"
"32",9223,46153,32,"Brianna Mcrae","0.763"
"33",11403,47094,33,"Kenzie Middleton","0.762"
"34",11416,28434,34,"Brandi Haller","0.760"
"35",1314,29895,35,"Paxtyn Hayes","0.759"
"36",30002,1676,36,"Kendall Andrews","0.757"
"37",246,25625,37,"Abbey Girman","0.752"
"38",429,21055,38,"Brooke Fagan","0.748"
"39",734,42488,39,"Taylor Macera","0.747"
"40",30181,41450,40,"Kara Long","0.744"
"41",1176,17175,41,"Sterre Den duijn","0.740"
"42",11416,56205,42,"Miranda Pruitt","0.738"
"43",1318,73050,43,"Allyson Wallauer","0.737"
"44",55,38913,44,"T'yannah Lake","0.736"
"45",1245,20298,44,"Kylie Emanuele","0.736"
"46",41,77028,46,"Delaney Young","0.735"
"47",347,67195,46,"Kaylee Stinnett","0.735"
"48",11416,7252,46,"Ashley Bradford","0.735"
"49",12810,76041,46,"Addy Wolfe","0.735"
"50",1170,38757,50,"Talon Laclair","0.734"
"51",30093,17368,51,"Chloe Derrick","0.733"
"52",429,20525,52,"Jenna Ergle","0.732"
"53",1076,58452,53,"Emily Riggs","0.730"
"54",1123,48320,54,"Abbie Moore","0.729"
"55",30028,2052,54,"Michelle Arias","0.729"
"56",1238,64931,56,"Shelby Sloan","0.728"
"57",358,67928,57,"Riley Sullivan","0.726"
"58",30052,22742,58,"Hannah Forehand","0.723"
"59",1012,77524,59,"Lauren Zimmerman","0.722"
"60",13302,8750,60,"Grayson Buckner","0.721"
"61",1059,3435,61,"Hannah Bardeen","0.720"
"62",1238,39309,61,"Alisha Lanyon","0.720"
"63",1009,29129,63,"Shayla Harper","0.718"
"64",30052,74869,64,"Mariah Wicker","0.717"
"65",791,33928,65,"Aniyah Jackson","0.713"
"66",1240,24000,65,"Mack Gallagher","0.713"
"67",1012,38349,67,"Mackenzi Kroll","0.712"
"68",1013,1710,67,"Isabella Andujar","0.712"
"69",507,16026,69,"Olivia Daugherty","0.711"
"70",767,49682,70,"Diana Murtha","0.709"
"71",1009,17326,70,"Emily Deramus","0.709"
"72",1245,64066,70,"Cana Shrock","0.709"
"73",30028,65211,73,"Jt Smith","0.708"
"74",13028,6191,74,"Kayson Boatner","0.707"
"75",159,47295,75,"Brooke Miller","0.706"
"76",1097,76201,75,"Katelyn Wood","0.706"
"77",546,47103,77,"Kayla Miehl","0.704"
"78",1170,76213,77,"Lora beth Wood","0.704"
"79",30193,274,77,"Alyssa Adams","0.704"
"80",643,33364,80,"Alexsa Hurd","0.703"
"81",30052,48316,80,"Sophie Mooney","0.703"
"82",537,1119,82,"Samantha Allred","0.702"
"83",1462,8074,82,"Savanna Brooks","0.702"
"84",584,70578,84,"Ashley Troutman","0.701"
"85",1085,35866,84,"Danielle Karacson","0.701"
"86",30222,47053,84,"Selena Michko","0.701"
"87",358,12742,87,"Taylor Clegg","0.700"
"88",30093,43821,87,"Gia Martin","0.700"
"89",30138,66575,87,"Olivia Stansbury","0.700"
"90",1097,43423,90,"Isabel Marcotte","0.699"
"91",720,47819,91,"Marissa Mitchell","0.698"
"92",427,4790,92,"Kiana Bender","0.697"
"93",1257,44430,92,"Molly Mattas","0.697"
"94",41,40773,94,"Abby Lien","0.694"
"95",1170,56760,94,"Lauren Rakes","0.694"
"96",159,1344,96,"Elyse Ambrose","0.693"
"97",358,14522,97,"Emily Cowart","0.692"
"98",1439,49546,97,"Kasey Murphy","0.692"
"99",11403,46674,99,"Logan Menzies","0.689"
"100",30058,21607,99,"Zecariya Fenwick","0.689"
