"","team_id","player_id","rank","player","slg"
"1",1097,73463,1,"Zoe Willis","1.007"
"2",159,13642,2,"Hannah rose Corbin","0.993"
"3",429,19064,3,"Kamryn Eaton","0.934"
"4",734,66112,4,"Abby Sulte","0.883"
"5",638,42565,5,"Hannah Marsteller","0.866"
"6",1238,57518,6,"Taylor Robinson","0.862"
"7",358,64724,7,"Ann marie Stanbridge","0.855"
"8",241,9943,8,"Ashley Cangiano","0.854"
"9",423,1693,9,"Aleese Angelo","0.847"
"10",701,38812,10,"Alyssa Leblanc","0.833"
"11",1001,68849,11,"Riley Tucker","0.831"
"12",30153,48711,12,"Macey Neal","0.823"
"13",358,68408,13,"Lp Trammell","0.816"
"14",429,38972,14,"Mccall Lee","0.811"
"15",1000,2825,15,"Macauley Bailey","0.809"
"16",1174,1557,16,"Santana Anderson","0.807"
"17",159,3998,17,"Kenzie Bayer","0.804"
"18",408,16373,17,"Allison Dejidas","0.804"
"19",1013,58331,19,"Hannah Rose","0.795"
"20",1085,71575,20,"Taylor Watford","0.793"
"21",262,25074,21,"Lydia Goble","0.791"
"22",30177,21800,21,"Kasey Flores","0.791"
"23",2720,12748,23,"Caitlyn Cole","0.783"
"24",767,59495,24,"Ruby Salzman","0.780"
"25",30138,28414,24,"Lauren Harris","0.780"
"26",1238,55776,26,"Sydnee Reaves","0.778"
"27",41,8491,27,"Kennedy Buckman","0.774"
"28",12810,20328,28,"Savannah Evans","0.772"
"29",41,12013,29,"Torri Chute","0.771"
"30",11416,14643,30,"Rylee Crouch","0.765"
"31",30051,9814,31,"Jessica Campbell","0.764"
"32",9223,44905,32,"Brianna Mcrae","0.763"
"33",11403,45821,33,"Kenzie Middleton","0.762"
"34",11416,27634,34,"Brandi Haller","0.760"
"35",1314,29051,35,"Paxtyn Hayes","0.759"
"36",30002,1638,36,"Kendall Andrews","0.757"
"37",246,24895,37,"Abbey Girman","0.752"
"38",429,20450,38,"Brooke Fagan","0.748"
"39",734,41342,39,"Taylor Macera","0.747"
"40",30181,40323,40,"Kara Long","0.744"
"41",1176,16676,41,"Sterre Den duijn","0.740"
"42",11416,54692,42,"Miranda Pruitt","0.738"
"43",1318,71082,43,"Allyson Wallauer","0.737"
"44",55,37850,44,"T'yannah Lake","0.736"
"45",1245,19714,44,"Kylie Emanuele","0.736"
"46",41,74975,46,"Delaney Young","0.735"
"47",347,65389,46,"Kaylee Stinnett","0.735"
"48",11416,7045,46,"Ashley Bradford","0.735"
"49",12810,74012,46,"Addy Wolfe","0.735"
"50",1170,37702,50,"Talon Laclair","0.734"
"51",30093,16865,51,"Chloe Derrick","0.733"
"52",429,19936,52,"Jenna Ergle","0.732"
"53",1076,56867,53,"Emily Riggs","0.730"
"54",1123,47013,54,"Abbie Moore","0.729"
"55",30028,2001,54,"Michelle Arias","0.729"
"56",1238,63193,56,"Shelby Sloan","0.728"
"57",358,66097,57,"Riley Sullivan","0.726"
"58",30052,22086,58,"Hannah Forehand","0.723"
"59",1012,75460,59,"Lauren Zimmerman","0.722"
"60",13302,8497,60,"Grayson Buckner","0.721"
"61",1059,3332,61,"Hannah Bardeen","0.720"
"62",1238,38239,61,"Alisha Lanyon","0.720"
"63",1009,28307,63,"Shayla Harper","0.718"
"64",30052,72866,64,"Mariah Wicker","0.717"
"65",791,32992,65,"Aniyah Jackson","0.713"
"66",1240,23307,65,"Mack Gallagher","0.713"
"67",1012,37304,67,"Mackenzi Kroll","0.712"
"68",1013,1672,67,"Isabella Andujar","0.712"
"69",507,15570,69,"Olivia Daugherty","0.711"
"70",767,48337,70,"Diana Murtha","0.709"
"71",1009,16823,70,"Emily Deramus","0.709"
"72",1245,62348,70,"Cana Shrock","0.709"
"73",30028,63465,73,"Jt Smith","0.708"
"74",13028,6018,74,"Kayson Boatner","0.707"
"75",159,46017,75,"Brooke Miller","0.706"
"76",1097,74167,75,"Katelyn Wood","0.706"
"77",546,45830,77,"Kayla Miehl","0.704"
"78",1170,74179,77,"Lora beth Wood","0.704"
"79",30193,269,77,"Alyssa Adams","0.704"
"80",643,32439,80,"Alexsa Hurd","0.703"
"81",30052,47009,80,"Sophie Mooney","0.703"
"82",537,1091,82,"Samantha Allred","0.702"
"83",1462,7840,82,"Savanna Brooks","0.702"
"84",584,68678,84,"Ashley Troutman","0.701"
"85",1085,34881,84,"Danielle Karacson","0.701"
"86",30222,45782,84,"Selena Michko","0.701"
"87",358,12384,87,"Taylor Clegg","0.700"
"88",30093,42632,87,"Gia Martin","0.700"
"89",30138,64789,87,"Olivia Stansbury","0.700"
"90",1097,42245,90,"Isabel Marcotte","0.699"
"91",720,46527,91,"Marissa Mitchell","0.698"
"92",427,4645,92,"Kiana Bender","0.697"
"93",1257,43229,92,"Molly Mattas","0.697"
"94",41,39662,94,"Abby Lien","0.694"
"95",1170,55227,94,"Lauren Rakes","0.694"
"96",159,1311,96,"Elyse Ambrose","0.693"
"97",358,14109,97,"Emily Cowart","0.692"
"98",1439,48202,97,"Kasey Murphy","0.692"
"99",11403,45413,99,"Logan Menzies","0.689"
"100",30058,20980,99,"Zecariya Fenwick","0.689"
