"","team_id","player_id","rank","player","slg"
"1",1097,84225,1,"Zoe Willis","1.007"
"2",159,15559,2,"Hannah rose Corbin","0.993"
"3",429,21826,3,"Kamryn Eaton","0.934"
"4",734,75793,4,"Abby Sulte","0.883"
"5",638,48786,5,"Hannah Marsteller","0.866"
"6",1238,65919,6,"Taylor Robinson","0.862"
"7",358,74162,7,"Ann marie Stanbridge","0.855"
"8",241,11351,8,"Ashley Cangiano","0.854"
"9",423,1911,9,"Aleese Angelo","0.847"
"10",701,44467,10,"Alyssa Leblanc","0.833"
"11",1001,78932,11,"Riley Tucker","0.831"
"12",30153,55818,12,"Macey Neal","0.823"
"13",358,78420,13,"Lp Trammell","0.816"
"14",429,44648,14,"Mccall Lee","0.811"
"15",1000,3221,15,"Macauley Bailey","0.809"
"16",1174,1761,16,"Santana Anderson","0.807"
"17",159,4568,17,"Kenzie Bayer","0.804"
"18",1013,66856,18,"Hannah Rose","0.795"
"19",1085,82071,19,"Taylor Watford","0.793"
"20",262,28706,20,"Lydia Goble","0.791"
"21",30177,24948,20,"Kasey Flores","0.791"
"22",2720,14550,22,"Caitlyn Cole","0.783"
"23",767,68182,23,"Ruby Salzman","0.780"
"24",30138,32561,23,"Lauren Harris","0.780"
"25",1238,63940,25,"Sydnee Reaves","0.778"
"26",41,9678,26,"Kennedy Buckman","0.774"
"27",12810,23243,27,"Savannah Evans","0.772"
"28",41,13702,28,"Torri Chute","0.771"
"29",11416,16709,29,"Rylee Crouch","0.765"
"30",30051,11200,30,"Jessica Campbell","0.764"
"31",9223,51481,31,"Brianna Mcrae","0.763"
"32",11403,52534,32,"Kenzie Middleton","0.762"
"33",11416,31656,33,"Brandi Haller","0.760"
"34",1314,33280,34,"Paxtyn Hayes","0.759"
"35",30002,1849,35,"Kendall Andrews","0.757"
"36",246,28509,36,"Abbey Girman","0.752"
"37",429,23393,37,"Brooke Fagan","0.748"
"38",734,47365,38,"Taylor Macera","0.747"
"39",30181,46178,39,"Kara Long","0.744"
"40",1176,19078,40,"Sterre Den duijn","0.740"
"41",11416,62669,41,"Miranda Pruitt","0.738"
"42",1318,81505,42,"Allyson Wallauer","0.737"
"43",55,43353,43,"T'yannah Lake","0.736"
"44",1245,22539,43,"Kylie Emanuele","0.736"
"45",41,85923,45,"Delaney Young","0.735"
"46",347,74937,45,"Kaylee Stinnett","0.735"
"47",11416,8034,45,"Ashley Bradford","0.735"
"48",12810,84837,45,"Addy Wolfe","0.735"
"49",1170,43180,49,"Talon Laclair","0.734"
"50",30093,19292,50,"Chloe Derrick","0.733"
"51",429,22790,51,"Jenna Ergle","0.732"
"52",1076,65189,52,"Emily Riggs","0.730"
"53",1123,53892,53,"Abbie Moore","0.729"
"54",30028,2266,53,"Michelle Arias","0.729"
"55",1238,72415,55,"Shelby Sloan","0.728"
"56",358,75777,56,"Riley Sullivan","0.726"
"57",30052,25281,57,"Hannah Forehand","0.723"
"58",1012,86466,58,"Lauren Zimmerman","0.722"
"59",13302,9684,59,"Grayson Buckner","0.721"
"60",1059,3800,60,"Hannah Bardeen","0.720"
"61",1238,43803,60,"Alisha Lanyon","0.720"
"62",1009,32433,62,"Shayla Harper","0.718"
"63",30052,83540,63,"Mariah Wicker","0.717"
"64",791,37784,64,"Aniyah Jackson","0.713"
"65",1240,26701,64,"Mack Gallagher","0.713"
"66",1012,42721,66,"Mackenzi Kroll","0.712"
"67",1013,1885,66,"Isabella Andujar","0.712"
"68",507,17771,68,"Olivia Daugherty","0.711"
"69",767,55390,69,"Diana Murtha","0.709"
"70",1009,19246,69,"Emily Deramus","0.709"
"71",1245,71460,69,"Cana Shrock","0.709"
"72",30028,72726,72,"Jt Smith","0.708"
"73",13028,6860,73,"Kayson Boatner","0.707"
"74",159,52759,74,"Brooke Miller","0.706"
"75",1097,85010,74,"Katelyn Wood","0.706"
"76",546,52543,76,"Kayla Miehl","0.704"
"77",1170,85022,76,"Lora beth Wood","0.704"
"78",30193,303,76,"Alyssa Adams","0.704"
"79",643,37152,79,"Alexsa Hurd","0.703"
"80",30052,53886,79,"Sophie Mooney","0.703"
"81",537,1234,81,"Samantha Allred","0.702"
"82",1462,8950,81,"Savanna Brooks","0.702"
"83",584,78734,83,"Ashley Troutman","0.701"
"84",1085,39945,83,"Danielle Karacson","0.701"
"85",30222,52489,83,"Selena Michko","0.701"
"86",358,14123,86,"Taylor Clegg","0.700"
"87",30093,48862,86,"Gia Martin","0.700"
"88",30138,74239,86,"Olivia Stansbury","0.700"
"89",1097,48413,89,"Isabel Marcotte","0.699"
"90",720,53345,90,"Marissa Mitchell","0.698"
"91",427,5324,91,"Kiana Bender","0.697"
"92",1257,49546,91,"Molly Mattas","0.697"
"93",41,45437,93,"Abby Lien","0.694"
"94",1170,63300,93,"Lauren Rakes","0.694"
"95",159,1481,95,"Elyse Ambrose","0.693"
"96",358,16089,96,"Emily Cowart","0.692"
"97",1439,55240,96,"Kasey Murphy","0.692"
"98",11403,52052,98,"Logan Menzies","0.689"
"99",30058,24005,98,"Zecariya Fenwick","0.689"
"100",347,43434,100,"Millay Lambert","0.688"
"101",413,65605,100,"Shelby Robb","0.688"
"102",996,7394,100,"Kaiden Boren","0.688"
"103",10870,62843,100,"Nicole Purtell","0.688"
"104",24639,72533,100,"Alexis Smith","0.688"
