"","team_id","player_id","rank","player","slg"
"1",1097,74445,1,"Zoe Willis","1.007"
"2",159,13824,2,"Hannah rose Corbin","0.993"
"3",429,19342,3,"Kamryn Eaton","0.934"
"4",734,66995,4,"Abby Sulte","0.883"
"5",638,43145,5,"Hannah Marsteller","0.866"
"6",1238,58300,6,"Taylor Robinson","0.862"
"7",358,65582,7,"Ann marie Stanbridge","0.855"
"8",241,10082,8,"Ashley Cangiano","0.854"
"9",423,1712,9,"Aleese Angelo","0.847"
"10",701,39337,10,"Alyssa Leblanc","0.833"
"11",1001,69767,11,"Riley Tucker","0.831"
"12",30153,49360,12,"Macey Neal","0.823"
"13",358,69321,13,"Lp Trammell","0.816"
"14",429,39499,14,"Mccall Lee","0.811"
"15",1000,2865,15,"Macauley Bailey","0.809"
"16",1174,1575,16,"Santana Anderson","0.807"
"17",159,4054,17,"Kenzie Bayer","0.804"
"18",408,16605,17,"Allison Dejidas","0.804"
"19",1013,59125,19,"Hannah Rose","0.795"
"20",1085,72532,20,"Taylor Watford","0.793"
"21",262,25428,21,"Lydia Goble","0.791"
"22",30177,22111,21,"Kasey Flores","0.791"
"23",2720,12916,23,"Caitlyn Cole","0.783"
"24",767,60300,24,"Ruby Salzman","0.780"
"25",30138,28817,24,"Lauren Harris","0.780"
"26",1238,56535,26,"Sydnee Reaves","0.778"
"27",41,8610,27,"Kennedy Buckman","0.774"
"28",12810,20620,28,"Savannah Evans","0.772"
"29",41,12175,29,"Torri Chute","0.771"
"30",11416,14847,30,"Rylee Crouch","0.765"
"31",30051,9951,31,"Jessica Campbell","0.764"
"32",9223,45510,32,"Brianna Mcrae","0.763"
"33",11403,46438,33,"Kenzie Middleton","0.762"
"34",11416,28022,34,"Brandi Haller","0.760"
"35",1314,29464,35,"Paxtyn Hayes","0.759"
"36",30002,1657,36,"Kendall Andrews","0.757"
"37",246,25247,37,"Abbey Girman","0.752"
"38",429,20745,38,"Brooke Fagan","0.748"
"39",734,41898,39,"Taylor Macera","0.747"
"40",30181,40867,40,"Kara Long","0.744"
"41",1176,16916,41,"Sterre Den duijn","0.740"
"42",11416,55430,42,"Miranda Pruitt","0.738"
"43",1318,72034,43,"Allyson Wallauer","0.737"
"44",55,38369,44,"T'yannah Lake","0.736"
"45",1245,19998,44,"Kylie Emanuele","0.736"
"46",41,75970,46,"Delaney Young","0.735"
"47",347,66255,46,"Kaylee Stinnett","0.735"
"48",11416,7149,46,"Ashley Bradford","0.735"
"49",12810,74999,46,"Addy Wolfe","0.735"
"50",1170,38217,50,"Talon Laclair","0.734"
"51",30093,17107,51,"Chloe Derrick","0.733"
"52",429,20223,52,"Jenna Ergle","0.732"
"53",1076,57641,53,"Emily Riggs","0.730"
"54",1123,47642,54,"Abbie Moore","0.729"
"55",30028,2030,54,"Michelle Arias","0.729"
"56",1238,64035,56,"Shelby Sloan","0.728"
"57",358,66979,57,"Riley Sullivan","0.726"
"58",30052,22402,58,"Hannah Forehand","0.723"
"59",1012,76462,59,"Lauren Zimmerman","0.722"
"60",13302,8616,60,"Grayson Buckner","0.721"
"61",1059,3382,61,"Hannah Bardeen","0.720"
"62",1238,38759,61,"Alisha Lanyon","0.720"
"63",1009,28706,63,"Shayla Harper","0.718"
"64",30052,73838,64,"Mariah Wicker","0.717"
"65",791,33449,65,"Aniyah Jackson","0.713"
"66",1240,23639,65,"Mack Gallagher","0.713"
"67",1012,37811,67,"Mackenzi Kroll","0.712"
"68",1013,1691,67,"Isabella Andujar","0.712"
"69",507,15787,69,"Olivia Daugherty","0.711"
"70",767,48985,70,"Diana Murtha","0.709"
"71",1009,17065,70,"Emily Deramus","0.709"
"72",1245,63181,70,"Cana Shrock","0.709"
"73",30028,64308,73,"Jt Smith","0.708"
"74",13028,6106,74,"Kayson Boatner","0.707"
"75",159,46635,75,"Brooke Miller","0.706"
"76",1097,75156,75,"Katelyn Wood","0.706"
"77",546,46447,77,"Kayla Miehl","0.704"
"78",1170,75168,77,"Lora beth Wood","0.704"
"79",30193,271,77,"Alyssa Adams","0.704"
"80",643,32893,80,"Alexsa Hurd","0.703"
"81",30052,47638,80,"Sophie Mooney","0.703"
"82",537,1103,82,"Samantha Allred","0.702"
"83",1462,7953,82,"Savanna Brooks","0.702"
"84",584,69595,84,"Ashley Troutman","0.701"
"85",1085,35364,84,"Danielle Karacson","0.701"
"86",30222,46398,84,"Selena Michko","0.701"
"87",358,12550,87,"Taylor Clegg","0.700"
"88",30093,43212,87,"Gia Martin","0.700"
"89",30138,65649,87,"Olivia Stansbury","0.700"
"90",1097,42820,90,"Isabel Marcotte","0.699"
"91",720,47151,91,"Marissa Mitchell","0.698"
"92",427,4716,92,"Kiana Bender","0.697"
"93",1257,43815,92,"Molly Mattas","0.697"
"94",41,40200,94,"Abby Lien","0.694"
"95",1170,55973,94,"Lauren Rakes","0.694"
"96",159,1326,96,"Elyse Ambrose","0.693"
"97",358,14299,97,"Emily Cowart","0.692"
"98",1439,48850,97,"Kasey Murphy","0.692"
"99",11403,46026,99,"Logan Menzies","0.689"
"100",30058,21286,99,"Zecariya Fenwick","0.689"
