"","team_id","player_id","rank","player","slg"
"1",1097,75952,1,"Zoe Willis","1.007"
"2",159,14133,2,"Hannah rose Corbin","0.993"
"3",429,19760,3,"Kamryn Eaton","0.934"
"4",734,68372,4,"Abby Sulte","0.883"
"5",638,44033,5,"Hannah Marsteller","0.866"
"6",1238,59484,6,"Taylor Robinson","0.862"
"7",358,66922,7,"Ann marie Stanbridge","0.855"
"8",241,10298,8,"Ashley Cangiano","0.854"
"9",423,1738,9,"Aleese Angelo","0.847"
"10",701,40155,10,"Alyssa Leblanc","0.833"
"11",1001,71192,11,"Riley Tucker","0.831"
"12",30153,50376,12,"Macey Neal","0.823"
"13",358,70739,13,"Lp Trammell","0.816"
"14",429,40322,14,"Mccall Lee","0.811"
"15",1000,2923,15,"Macauley Bailey","0.809"
"16",1174,1598,16,"Santana Anderson","0.807"
"17",159,4138,17,"Kenzie Bayer","0.804"
"18",408,16960,17,"Allison Dejidas","0.804"
"19",1013,60327,19,"Hannah Rose","0.795"
"20",1085,74005,20,"Taylor Watford","0.793"
"21",262,25967,21,"Lydia Goble","0.791"
"22",30177,22591,21,"Kasey Flores","0.791"
"23",2720,13204,23,"Caitlyn Cole","0.783"
"24",767,61533,24,"Ruby Salzman","0.780"
"25",30138,29426,24,"Lauren Harris","0.780"
"26",1238,57692,26,"Sydnee Reaves","0.778"
"27",41,8796,27,"Kennedy Buckman","0.774"
"28",12810,21056,28,"Savannah Evans","0.772"
"29",41,12442,29,"Torri Chute","0.771"
"30",11416,15172,30,"Rylee Crouch","0.765"
"31",30051,10164,31,"Jessica Campbell","0.764"
"32",9223,46443,32,"Brianna Mcrae","0.763"
"33",11403,47391,33,"Kenzie Middleton","0.762"
"34",11416,28613,34,"Brandi Haller","0.760"
"35",1314,30086,35,"Paxtyn Hayes","0.759"
"36",30002,1681,36,"Kendall Andrews","0.757"
"37",246,25783,37,"Abbey Girman","0.752"
"38",429,21186,38,"Brooke Fagan","0.748"
"39",734,42757,39,"Taylor Macera","0.747"
"40",30181,41712,40,"Kara Long","0.744"
"41",1176,17281,41,"Sterre Den duijn","0.740"
"42",11416,56561,42,"Miranda Pruitt","0.738"
"43",1318,73500,43,"Allyson Wallauer","0.737"
"44",55,39160,44,"T'yannah Lake","0.736"
"45",1245,20423,44,"Kylie Emanuele","0.736"
"46",41,77509,46,"Delaney Young","0.735"
"47",347,67613,46,"Kaylee Stinnett","0.735"
"48",11416,7294,46,"Ashley Bradford","0.735"
"49",12810,76517,46,"Addy Wolfe","0.735"
"50",1170,39002,50,"Talon Laclair","0.734"
"51",30093,17476,51,"Chloe Derrick","0.733"
"52",429,20651,52,"Jenna Ergle","0.732"
"53",1076,58820,53,"Emily Riggs","0.730"
"54",1123,48621,54,"Abbie Moore","0.729"
"55",30028,2062,54,"Michelle Arias","0.729"
"56",1238,65336,56,"Shelby Sloan","0.728"
"57",358,68356,57,"Riley Sullivan","0.726"
"58",30052,22887,58,"Hannah Forehand","0.723"
"59",1012,78007,59,"Lauren Zimmerman","0.722"
"60",13302,8802,60,"Grayson Buckner","0.721"
"61",1059,3452,61,"Hannah Bardeen","0.720"
"62",1238,39557,61,"Alisha Lanyon","0.720"
"63",1009,29315,63,"Shayla Harper","0.718"
"64",30052,75335,64,"Mariah Wicker","0.717"
"65",791,34138,65,"Aniyah Jackson","0.713"
"66",1240,24152,65,"Mack Gallagher","0.713"
"67",1012,38589,67,"Mackenzi Kroll","0.712"
"68",1013,1715,67,"Isabella Andujar","0.712"
"69",507,16124,69,"Olivia Daugherty","0.711"
"70",767,49988,70,"Diana Murtha","0.709"
"71",1009,17434,70,"Emily Deramus","0.709"
"72",1245,64468,70,"Cana Shrock","0.709"
"73",30028,65617,73,"Jt Smith","0.708"
"74",13028,6226,74,"Kayson Boatner","0.707"
"75",159,47592,75,"Brooke Miller","0.706"
"76",1097,76678,75,"Katelyn Wood","0.706"
"77",546,47400,77,"Kayla Miehl","0.704"
"78",1170,76690,77,"Lora beth Wood","0.704"
"79",30193,275,77,"Alyssa Adams","0.704"
"80",643,33572,80,"Alexsa Hurd","0.703"
"81",30052,48617,80,"Sophie Mooney","0.703"
"82",537,1123,82,"Samantha Allred","0.702"
"83",1462,8123,82,"Savanna Brooks","0.702"
"84",584,71017,84,"Ashley Troutman","0.701"
"85",1085,36087,84,"Danielle Karacson","0.701"
"86",30222,47350,84,"Selena Michko","0.701"
"87",358,12827,87,"Taylor Clegg","0.700"
"88",30093,44100,87,"Gia Martin","0.700"
"89",30138,66992,87,"Olivia Stansbury","0.700"
"90",1097,43701,90,"Isabel Marcotte","0.699"
"91",720,48116,91,"Marissa Mitchell","0.698"
"92",427,4818,92,"Kiana Bender","0.697"
"93",1257,44710,92,"Molly Mattas","0.697"
"94",41,41035,94,"Abby Lien","0.694"
"95",1170,57119,94,"Lauren Rakes","0.694"
"96",159,1348,96,"Elyse Ambrose","0.693"
"97",358,14617,97,"Emily Cowart","0.692"
"98",1439,49851,97,"Kasey Murphy","0.692"
"99",11403,46968,99,"Logan Menzies","0.689"
"100",30058,21743,99,"Zecariya Fenwick","0.689"
