"","team_id","player_id","rank","player","slg"
"1",1097,81772,1,"Zoe Willis","1.007"
"2",159,15150,2,"Hannah rose Corbin","0.993"
"3",429,21214,3,"Kamryn Eaton","0.934"
"4",734,73574,4,"Abby Sulte","0.883"
"5",638,47348,5,"Hannah Marsteller","0.866"
"6",1238,63987,6,"Taylor Robinson","0.862"
"7",358,71997,7,"Ann marie Stanbridge","0.855"
"8",241,11048,8,"Ashley Cangiano","0.854"
"9",423,1867,9,"Aleese Angelo","0.847"
"10",701,43165,10,"Alyssa Leblanc","0.833"
"11",1001,76633,11,"Riley Tucker","0.831"
"12",30153,54184,12,"Macey Neal","0.823"
"13",358,76141,13,"Lp Trammell","0.816"
"14",429,43343,14,"Mccall Lee","0.811"
"15",1000,3140,15,"Macauley Bailey","0.809"
"16",1174,1719,16,"Santana Anderson","0.807"
"17",159,4448,17,"Kenzie Bayer","0.804"
"18",1013,64896,18,"Hannah Rose","0.795"
"19",1085,79675,19,"Taylor Watford","0.793"
"20",262,27881,20,"Lydia Goble","0.791"
"21",30177,24226,20,"Kasey Flores","0.791"
"22",2720,14166,22,"Caitlyn Cole","0.783"
"23",767,66193,23,"Ruby Salzman","0.780"
"24",30138,31623,23,"Lauren Harris","0.780"
"25",1238,62062,25,"Sydnee Reaves","0.778"
"26",41,9428,26,"Kennedy Buckman","0.774"
"27",12810,22590,27,"Savannah Evans","0.772"
"28",41,13337,28,"Torri Chute","0.771"
"29",11416,16267,29,"Rylee Crouch","0.765"
"30",30051,10900,30,"Jessica Campbell","0.764"
"31",9223,49968,31,"Brianna Mcrae","0.763"
"32",11403,50988,32,"Kenzie Middleton","0.762"
"33",11416,30743,33,"Brandi Haller","0.760"
"34",1314,32322,34,"Paxtyn Hayes","0.759"
"35",30002,1805,35,"Kendall Andrews","0.757"
"36",246,27685,36,"Abbey Girman","0.752"
"37",429,22731,37,"Brooke Fagan","0.748"
"38",734,45969,38,"Taylor Macera","0.747"
"39",30181,44834,39,"Kara Long","0.744"
"40",1176,18549,40,"Sterre Den duijn","0.740"
"41",11416,60838,41,"Miranda Pruitt","0.738"
"42",1318,79130,42,"Allyson Wallauer","0.737"
"43",55,42087,43,"T'yannah Lake","0.736"
"44",1245,21911,43,"Kylie Emanuele","0.736"
"45",41,83436,45,"Delaney Young","0.735"
"46",347,72750,45,"Kaylee Stinnett","0.735"
"47",11416,7820,45,"Ashley Bradford","0.735"
"48",12810,82371,45,"Addy Wolfe","0.735"
"49",1170,41920,49,"Talon Laclair","0.734"
"50",30093,18756,50,"Chloe Derrick","0.733"
"51",429,22155,51,"Jenna Ergle","0.732"
"52",1076,63274,52,"Emily Riggs","0.730"
"53",1123,52307,53,"Abbie Moore","0.729"
"54",30028,2210,53,"Michelle Arias","0.729"
"55",1238,70295,55,"Shelby Sloan","0.728"
"56",358,73558,56,"Riley Sullivan","0.726"
"57",30052,24549,57,"Hannah Forehand","0.723"
"58",1012,83962,58,"Lauren Zimmerman","0.722"
"59",13302,9434,59,"Grayson Buckner","0.721"
"60",1059,3706,60,"Hannah Bardeen","0.720"
"61",1238,42520,60,"Alisha Lanyon","0.720"
"62",1009,31498,62,"Shayla Harper","0.718"
"63",30052,81102,63,"Mariah Wicker","0.717"
"64",791,36681,64,"Aniyah Jackson","0.713"
"65",1240,25929,64,"Mack Gallagher","0.713"
"66",1012,41474,66,"Mackenzi Kroll","0.712"
"67",1013,1841,66,"Isabella Andujar","0.712"
"68",507,17291,68,"Olivia Daugherty","0.711"
"69",767,53768,69,"Diana Murtha","0.709"
"70",1009,18712,69,"Emily Deramus","0.709"
"71",1245,69364,69,"Cana Shrock","0.709"
"72",30028,70599,72,"Jt Smith","0.708"
"73",13028,6674,73,"Kayson Boatner","0.707"
"74",159,51204,74,"Brooke Miller","0.706"
"75",1097,82542,74,"Katelyn Wood","0.706"
"76",546,50997,76,"Kayla Miehl","0.704"
"77",1170,82554,76,"Lora beth Wood","0.704"
"78",30193,299,76,"Alyssa Adams","0.704"
"79",643,36070,79,"Alexsa Hurd","0.703"
"80",30052,52301,79,"Sophie Mooney","0.703"
"81",537,1202,81,"Samantha Allred","0.702"
"82",1462,8715,81,"Savanna Brooks","0.702"
"83",584,76441,83,"Ashley Troutman","0.701"
"84",1085,38784,83,"Danielle Karacson","0.701"
"85",30222,50945,83,"Selena Michko","0.701"
"86",358,13748,86,"Taylor Clegg","0.700"
"87",30093,47422,86,"Gia Martin","0.700"
"88",30138,72072,86,"Olivia Stansbury","0.700"
"89",1097,46989,89,"Isabel Marcotte","0.699"
"90",720,51772,90,"Marissa Mitchell","0.698"
"91",427,5182,91,"Kiana Bender","0.697"
"92",1257,48092,91,"Molly Mattas","0.697"
"93",41,44105,93,"Abby Lien","0.694"
"94",1170,61443,93,"Lauren Rakes","0.694"
"95",159,1445,95,"Elyse Ambrose","0.693"
"96",358,15669,96,"Emily Cowart","0.692"
"97",1439,53622,96,"Kasey Murphy","0.692"
"98",11403,50524,98,"Logan Menzies","0.689"
"99",30058,23321,98,"Zecariya Fenwick","0.689"
"100",347,42166,100,"Millay Lambert","0.688"
"101",413,63677,100,"Shelby Robb","0.688"
"102",996,7198,100,"Kaiden Boren","0.688"
"103",10870,61007,100,"Nicole Purtell","0.688"
"104",24639,70411,100,"Alexis Smith","0.688"
