"","team_id","player_id","rank","player","slg"
"1",1097,80841,1,"Zoe Willis","1.007"
"2",159,15004,2,"Hannah rose Corbin","0.993"
"3",429,21008,3,"Kamryn Eaton","0.934"
"4",734,72733,4,"Abby Sulte","0.883"
"5",638,46837,5,"Hannah Marsteller","0.866"
"6",1238,63273,6,"Taylor Robinson","0.862"
"7",358,71180,7,"Ann marie Stanbridge","0.855"
"8",241,10945,8,"Ashley Cangiano","0.854"
"9",423,1849,9,"Aleese Angelo","0.847"
"10",701,42699,10,"Alyssa Leblanc","0.833"
"11",1001,75754,11,"Riley Tucker","0.831"
"12",30153,53590,12,"Macey Neal","0.823"
"13",358,75269,13,"Lp Trammell","0.816"
"14",429,42876,14,"Mccall Lee","0.811"
"15",1000,3109,15,"Macauley Bailey","0.809"
"16",1174,1703,16,"Santana Anderson","0.807"
"17",159,4402,17,"Kenzie Bayer","0.804"
"18",1013,64173,18,"Hannah Rose","0.795"
"19",1085,78766,19,"Taylor Watford","0.793"
"20",262,27605,20,"Lydia Goble","0.791"
"21",30177,23992,20,"Kasey Flores","0.791"
"22",2720,14029,22,"Caitlyn Cole","0.783"
"23",767,65458,23,"Ruby Salzman","0.780"
"24",30138,31304,23,"Lauren Harris","0.780"
"25",1238,61368,25,"Sydnee Reaves","0.778"
"26",41,9338,26,"Kennedy Buckman","0.774"
"27",12810,22374,27,"Savannah Evans","0.772"
"28",41,13213,28,"Torri Chute","0.771"
"29",11416,16114,29,"Rylee Crouch","0.765"
"30",30051,10799,30,"Jessica Campbell","0.764"
"31",9223,49414,31,"Brianna Mcrae","0.763"
"32",11403,50420,32,"Kenzie Middleton","0.762"
"33",11416,30435,33,"Brandi Haller","0.760"
"34",1314,31996,34,"Paxtyn Hayes","0.759"
"35",30002,1789,35,"Kendall Andrews","0.757"
"36",246,27410,36,"Abbey Girman","0.752"
"37",429,22511,37,"Brooke Fagan","0.748"
"38",734,45477,38,"Taylor Macera","0.747"
"39",30181,44353,39,"Kara Long","0.744"
"40",1176,18372,40,"Sterre Den duijn","0.740"
"41",11416,60162,41,"Miranda Pruitt","0.738"
"42",1318,78226,42,"Allyson Wallauer","0.737"
"43",55,41637,43,"T'yannah Lake","0.736"
"44",1245,21701,43,"Kylie Emanuele","0.736"
"45",41,82486,45,"Delaney Young","0.735"
"46",347,71919,45,"Kaylee Stinnett","0.735"
"47",11416,7744,45,"Ashley Bradford","0.735"
"48",12810,81434,45,"Addy Wolfe","0.735"
"49",1170,41472,49,"Talon Laclair","0.734"
"50",30093,18576,50,"Chloe Derrick","0.733"
"51",429,21944,51,"Jenna Ergle","0.732"
"52",1076,62569,52,"Emily Riggs","0.730"
"53",1123,51732,53,"Abbie Moore","0.729"
"54",30028,2190,53,"Michelle Arias","0.729"
"55",1238,69499,55,"Shelby Sloan","0.728"
"56",358,72717,56,"Riley Sullivan","0.726"
"57",30052,24313,57,"Hannah Forehand","0.723"
"58",1012,83008,58,"Lauren Zimmerman","0.722"
"59",13302,9344,59,"Grayson Buckner","0.721"
"60",1059,3671,60,"Hannah Bardeen","0.720"
"61",1238,42063,60,"Alisha Lanyon","0.720"
"62",1009,31179,62,"Shayla Harper","0.718"
"63",30052,80179,63,"Mariah Wicker","0.717"
"64",791,36299,64,"Aniyah Jackson","0.713"
"65",1240,25668,64,"Mack Gallagher","0.713"
"66",1012,41037,66,"Mackenzi Kroll","0.712"
"67",1013,1824,66,"Isabella Andujar","0.712"
"68",507,17127,68,"Olivia Daugherty","0.711"
"69",767,53178,69,"Diana Murtha","0.709"
"70",1009,18532,69,"Emily Deramus","0.709"
"71",1245,68581,69,"Cana Shrock","0.709"
"72",30028,69802,72,"Jt Smith","0.708"
"73",13028,6611,73,"Kayson Boatner","0.707"
"74",159,50633,74,"Brooke Miller","0.706"
"75",1097,81603,74,"Katelyn Wood","0.706"
"76",546,50429,76,"Kayla Miehl","0.704"
"77",1170,81615,76,"Lora beth Wood","0.704"
"78",30193,293,76,"Alyssa Adams","0.704"
"79",643,35698,79,"Alexsa Hurd","0.703"
"80",30052,51726,79,"Sophie Mooney","0.703"
"81",537,1191,81,"Samantha Allred","0.702"
"82",1462,8631,81,"Savanna Brooks","0.702"
"83",584,75565,83,"Ashley Troutman","0.701"
"84",1085,38384,83,"Danielle Karacson","0.701"
"85",30222,50377,83,"Selena Michko","0.701"
"86",358,13621,86,"Taylor Clegg","0.700"
"87",30093,46910,86,"Gia Martin","0.700"
"88",30138,71254,86,"Olivia Stansbury","0.700"
"89",1097,46482,89,"Isabel Marcotte","0.699"
"90",720,51198,90,"Marissa Mitchell","0.698"
"91",427,5128,91,"Kiana Bender","0.697"
"92",1257,47571,91,"Molly Mattas","0.697"
"93",41,43629,93,"Abby Lien","0.694"
"94",1170,60759,93,"Lauren Rakes","0.694"
"95",159,1432,95,"Elyse Ambrose","0.693"
"96",358,15520,96,"Emily Cowart","0.692"
"97",1439,53033,96,"Kasey Murphy","0.692"
"98",11403,49962,98,"Logan Menzies","0.689"
"99",30058,23097,98,"Zecariya Fenwick","0.689"
"100",347,41715,100,"Millay Lambert","0.688"
"101",413,62966,100,"Shelby Robb","0.688"
"102",996,7124,100,"Kaiden Boren","0.688"
"103",10870,60330,100,"Nicole Purtell","0.688"
"104",24639,69614,100,"Alexis Smith","0.688"
