"","team_id","player_id","rank","player","slg"
"1",1097,75687,1,"Zoe Willis","1.007"
"2",159,14086,2,"Hannah rose Corbin","0.993"
"3",429,19693,3,"Kamryn Eaton","0.934"
"4",734,68135,4,"Abby Sulte","0.883"
"5",638,43878,5,"Hannah Marsteller","0.866"
"6",1238,59272,6,"Taylor Robinson","0.862"
"7",358,66690,7,"Ann marie Stanbridge","0.855"
"8",241,10262,8,"Ashley Cangiano","0.854"
"9",423,1734,9,"Aleese Angelo","0.847"
"10",701,40016,10,"Alyssa Leblanc","0.833"
"11",1001,70945,11,"Riley Tucker","0.831"
"12",30153,50196,12,"Macey Neal","0.823"
"13",358,70493,13,"Lp Trammell","0.816"
"14",429,40182,14,"Mccall Lee","0.811"
"15",1000,2910,15,"Macauley Bailey","0.809"
"16",1174,1595,16,"Santana Anderson","0.807"
"17",159,4123,17,"Kenzie Bayer","0.804"
"18",408,16907,17,"Allison Dejidas","0.804"
"19",1013,60114,19,"Hannah Rose","0.795"
"20",1085,73749,20,"Taylor Watford","0.793"
"21",262,25883,21,"Lydia Goble","0.791"
"22",30177,22516,21,"Kasey Flores","0.791"
"23",2720,13158,23,"Caitlyn Cole","0.783"
"24",767,61313,24,"Ruby Salzman","0.780"
"25",30138,29327,24,"Lauren Harris","0.780"
"26",1238,57484,26,"Sydnee Reaves","0.778"
"27",41,8763,27,"Kennedy Buckman","0.774"
"28",12810,20989,28,"Savannah Evans","0.772"
"29",41,12398,29,"Torri Chute","0.771"
"30",11416,15124,30,"Rylee Crouch","0.765"
"31",30051,10128,31,"Jessica Campbell","0.764"
"32",9223,46280,32,"Brianna Mcrae","0.763"
"33",11403,47223,33,"Kenzie Middleton","0.762"
"34",11416,28518,34,"Brandi Haller","0.760"
"35",1314,29983,35,"Paxtyn Hayes","0.759"
"36",30002,1678,36,"Kendall Andrews","0.757"
"37",246,25700,37,"Abbey Girman","0.752"
"38",429,21118,38,"Brooke Fagan","0.748"
"39",734,42608,39,"Taylor Macera","0.747"
"40",30181,41569,40,"Kara Long","0.744"
"41",1176,17227,41,"Sterre Den duijn","0.740"
"42",11416,56356,42,"Miranda Pruitt","0.738"
"43",1318,73246,43,"Allyson Wallauer","0.737"
"44",55,39026,44,"T'yannah Lake","0.736"
"45",1245,20356,44,"Kylie Emanuele","0.736"
"46",41,77241,46,"Delaney Young","0.735"
"47",347,67380,46,"Kaylee Stinnett","0.735"
"48",11416,7266,46,"Ashley Bradford","0.735"
"49",12810,76252,46,"Addy Wolfe","0.735"
"50",1170,38869,50,"Talon Laclair","0.734"
"51",30093,17421,51,"Chloe Derrick","0.733"
"52",429,20584,52,"Jenna Ergle","0.732"
"53",1076,58608,53,"Emily Riggs","0.730"
"54",1123,48450,54,"Abbie Moore","0.729"
"55",30028,2054,54,"Michelle Arias","0.729"
"56",1238,65110,56,"Shelby Sloan","0.728"
"57",358,68119,57,"Riley Sullivan","0.726"
"58",30052,22812,58,"Hannah Forehand","0.723"
"59",1012,77739,59,"Lauren Zimmerman","0.722"
"60",13302,8769,60,"Grayson Buckner","0.721"
"61",1059,3438,61,"Hannah Bardeen","0.720"
"62",1238,39421,61,"Alisha Lanyon","0.720"
"63",1009,29216,63,"Shayla Harper","0.718"
"64",30052,75073,64,"Mariah Wicker","0.717"
"65",791,34025,65,"Aniyah Jackson","0.713"
"66",1240,24072,65,"Mack Gallagher","0.713"
"67",1012,38458,67,"Mackenzi Kroll","0.712"
"68",1013,1712,67,"Isabella Andujar","0.712"
"69",507,16075,69,"Olivia Daugherty","0.711"
"70",767,49814,70,"Diana Murtha","0.709"
"71",1009,17379,70,"Emily Deramus","0.709"
"72",1245,64243,70,"Cana Shrock","0.709"
"73",30028,65391,73,"Jt Smith","0.708"
"74",13028,6203,74,"Kayson Boatner","0.707"
"75",159,47424,75,"Brooke Miller","0.706"
"76",1097,76413,75,"Katelyn Wood","0.706"
"77",546,47232,77,"Kayla Miehl","0.704"
"78",1170,76425,77,"Lora beth Wood","0.704"
"79",30193,274,77,"Alyssa Adams","0.704"
"80",643,33460,80,"Alexsa Hurd","0.703"
"81",30052,48446,80,"Sophie Mooney","0.703"
"82",537,1120,82,"Samantha Allred","0.702"
"83",1462,8091,82,"Savanna Brooks","0.702"
"84",584,70771,84,"Ashley Troutman","0.701"
"85",1085,35967,84,"Danielle Karacson","0.701"
"86",30222,47182,84,"Selena Michko","0.701"
"87",358,12782,87,"Taylor Clegg","0.700"
"88",30093,43945,87,"Gia Martin","0.700"
"89",30138,66760,87,"Olivia Stansbury","0.700"
"90",1097,43547,90,"Isabel Marcotte","0.699"
"91",720,47948,91,"Marissa Mitchell","0.698"
"92",427,4799,92,"Kiana Bender","0.697"
"93",1257,44554,92,"Molly Mattas","0.697"
"94",41,40892,94,"Abby Lien","0.694"
"95",1170,56912,94,"Lauren Rakes","0.694"
"96",159,1345,96,"Elyse Ambrose","0.693"
"97",358,14569,97,"Emily Cowart","0.692"
"98",1439,49678,97,"Kasey Murphy","0.692"
"99",11403,46803,99,"Logan Menzies","0.689"
"100",30058,21673,99,"Zecariya Fenwick","0.689"
