"","team_id","player_id","rank","player","slg"
"1",1097,71956,1,"Zoe Willis","1.007"
"2",159,13375,2,"Hannah rose Corbin","0.993"
"3",429,18690,3,"Kamryn Eaton","0.934"
"4",734,64764,4,"Abby Sulte","0.883"
"5",638,41689,5,"Hannah Marsteller","0.866"
"6",1238,56350,6,"Taylor Robinson","0.862"
"7",358,63417,7,"Ann marie Stanbridge","0.855"
"8",241,9751,8,"Ashley Cangiano","0.854"
"9",423,1658,9,"Aleese Angelo","0.847"
"10",701,38019,10,"Alyssa Leblanc","0.833"
"11",1001,67443,11,"Riley Tucker","0.831"
"12",30153,47726,12,"Macey Neal","0.823"
"13",358,67013,13,"Lp Trammell","0.816"
"14",429,38176,14,"Mccall Lee","0.811"
"15",1000,2771,15,"Macauley Bailey","0.809"
"16",1174,1524,16,"Santana Anderson","0.807"
"17",159,3920,17,"Kenzie Bayer","0.804"
"18",408,16059,17,"Allison Dejidas","0.804"
"19",1013,57148,19,"Hannah Rose","0.795"
"20",1085,70111,20,"Taylor Watford","0.793"
"21",262,24580,21,"Lydia Goble","0.791"
"22",30177,21374,21,"Kasey Flores","0.791"
"23",2720,12506,23,"Caitlyn Cole","0.783"
"24",767,58281,24,"Ruby Salzman","0.780"
"25",30138,27847,24,"Lauren Harris","0.780"
"26",1238,54643,26,"Sydnee Reaves","0.778"
"27",41,8322,27,"Kennedy Buckman","0.774"
"28",12810,19933,28,"Savannah Evans","0.772"
"29",41,11782,29,"Torri Chute","0.771"
"30",11416,14361,30,"Rylee Crouch","0.765"
"31",30051,9625,31,"Jessica Campbell","0.764"
"32",9223,43988,32,"Brianna Mcrae","0.763"
"33",11403,44888,33,"Kenzie Middleton","0.762"
"34",11416,27088,34,"Brandi Haller","0.760"
"35",1314,28469,35,"Paxtyn Hayes","0.759"
"36",30002,1604,36,"Kendall Andrews","0.757"
"37",246,24405,37,"Abbey Girman","0.752"
"38",429,20053,38,"Brooke Fagan","0.748"
"39",734,40501,39,"Taylor Macera","0.747"
"40",30181,39503,40,"Kara Long","0.744"
"41",1176,16358,41,"Sterre Den duijn","0.740"
"42",11416,53586,42,"Miranda Pruitt","0.738"
"43",1318,69631,43,"Allyson Wallauer","0.737"
"44",55,37081,44,"T'yannah Lake","0.736"
"45",1245,19329,44,"Kylie Emanuele","0.736"
"46",41,73438,46,"Delaney Young","0.735"
"47",347,64066,46,"Kaylee Stinnett","0.735"
"48",11416,6906,46,"Ashley Bradford","0.735"
"49",12810,72497,46,"Addy Wolfe","0.735"
"50",1170,36936,50,"Talon Laclair","0.734"
"51",30093,16543,51,"Chloe Derrick","0.733"
"52",429,19549,52,"Jenna Ergle","0.732"
"53",1076,55709,53,"Emily Riggs","0.730"
"54",1123,46058,54,"Abbie Moore","0.729"
"55",30028,1963,54,"Michelle Arias","0.729"
"56",1238,61912,56,"Shelby Sloan","0.728"
"57",358,64749,57,"Riley Sullivan","0.726"
"58",30052,21651,58,"Hannah Forehand","0.723"
"59",1012,73911,59,"Lauren Zimmerman","0.722"
"60",13302,8328,60,"Grayson Buckner","0.721"
"61",1059,3268,61,"Hannah Bardeen","0.720"
"62",1238,37454,61,"Alisha Lanyon","0.720"
"63",1009,27741,63,"Shayla Harper","0.718"
"64",30052,71373,64,"Mariah Wicker","0.717"
"65",791,32311,65,"Aniyah Jackson","0.713"
"66",1240,22851,65,"Mack Gallagher","0.713"
"67",1012,36545,67,"Mackenzi Kroll","0.712"
"68",1013,1638,67,"Isabella Andujar","0.712"
"69",507,15272,69,"Olivia Daugherty","0.711"
"70",767,47354,70,"Diana Murtha","0.709"
"71",1009,16502,70,"Emily Deramus","0.709"
"72",1245,61088,70,"Cana Shrock","0.709"
"73",30028,62177,73,"Jt Smith","0.708"
"74",13028,5903,74,"Kayson Boatner","0.707"
"75",159,45083,75,"Brooke Miller","0.706"
"76",1097,72648,75,"Katelyn Wood","0.706"
"77",546,44897,77,"Kayla Miehl","0.704"
"78",1170,72660,77,"Lora beth Wood","0.704"
"79",30193,267,77,"Alyssa Adams","0.704"
"80",643,31770,80,"Alexsa Hurd","0.703"
"81",30052,46055,80,"Sophie Mooney","0.703"
"82",537,1068,82,"Samantha Allred","0.702"
"83",1462,7686,82,"Savanna Brooks","0.702"
"84",584,67276,84,"Ashley Troutman","0.701"
"85",1085,34162,84,"Danielle Karacson","0.701"
"86",30222,44850,84,"Selena Michko","0.701"
"87",358,12149,87,"Taylor Clegg","0.700"
"88",30093,41754,87,"Gia Martin","0.700"
"89",30138,63481,87,"Olivia Stansbury","0.700"
"90",1097,41375,90,"Isabel Marcotte","0.699"
"91",720,45586,91,"Marissa Mitchell","0.698"
"92",427,4557,92,"Kiana Bender","0.697"
"93",1257,42347,92,"Molly Mattas","0.697"
"94",41,38855,94,"Abby Lien","0.694"
"95",1170,54108,94,"Lauren Rakes","0.694"
"96",159,1284,96,"Elyse Ambrose","0.693"
"97",358,13833,97,"Emily Cowart","0.692"
"98",1439,47221,97,"Kasey Murphy","0.692"
"99",11403,44486,99,"Logan Menzies","0.689"
"100",30058,20567,99,"Zecariya Fenwick","0.689"
