"","team_id","player_id","rank","player","slg"
"1",1097,69794,1,"Zoe Willis","1.007"
"2",159,12961,2,"Hannah rose Corbin","0.993"
"3",429,18135,3,"Kamryn Eaton","0.934"
"4",734,62848,4,"Abby Sulte","0.883"
"5",638,40449,5,"Hannah Marsteller","0.866"
"6",1238,54695,6,"Taylor Robinson","0.862"
"7",358,61541,7,"Ann marie Stanbridge","0.855"
"8",241,9442,8,"Ashley Cangiano","0.854"
"9",423,1608,9,"Aleese Angelo","0.847"
"10",701,36900,10,"Alyssa Leblanc","0.833"
"11",1001,65441,11,"Riley Tucker","0.831"
"12",30153,46309,12,"Macey Neal","0.823"
"13",358,65031,13,"Lp Trammell","0.816"
"14",429,37060,14,"Mccall Lee","0.811"
"15",1000,2689,15,"Macauley Bailey","0.809"
"16",1174,1476,16,"Santana Anderson","0.807"
"17",159,3816,17,"Kenzie Bayer","0.804"
"18",408,15562,17,"Allison Dejidas","0.804"
"19",1013,55464,19,"Hannah Rose","0.795"
"20",1085,68011,20,"Taylor Watford","0.793"
"21",262,23839,21,"Lydia Goble","0.791"
"22",30177,20732,21,"Kasey Flores","0.791"
"23",2720,12116,23,"Caitlyn Cole","0.783"
"24",767,56559,24,"Ruby Salzman","0.780"
"25",30138,27024,24,"Lauren Harris","0.780"
"26",1238,53020,26,"Sydnee Reaves","0.778"
"27",41,8066,27,"Kennedy Buckman","0.774"
"28",12810,19340,28,"Savannah Evans","0.772"
"29",41,11414,29,"Torri Chute","0.771"
"30",11416,13916,30,"Rylee Crouch","0.765"
"31",30051,9323,31,"Jessica Campbell","0.764"
"32",9223,42679,32,"Brianna Mcrae","0.763"
"33",11403,43558,33,"Kenzie Middleton","0.762"
"34",11416,26279,34,"Brandi Haller","0.760"
"35",1314,27633,35,"Paxtyn Hayes","0.759"
"36",30002,1555,36,"Kendall Andrews","0.757"
"37",246,23669,37,"Abbey Girman","0.752"
"38",429,19452,38,"Brooke Fagan","0.748"
"39",734,39301,39,"Taylor Macera","0.747"
"40",30181,38349,40,"Kara Long","0.744"
"41",1176,15852,41,"Sterre Den duijn","0.740"
"42",11416,52008,42,"Miranda Pruitt","0.738"
"43",1318,67551,43,"Allyson Wallauer","0.737"
"44",55,35994,44,"T'yannah Lake","0.736"
"45",1245,18750,44,"Kylie Emanuele","0.736"
"46",41,71221,46,"Delaney Young","0.735"
"47",347,62169,46,"Kaylee Stinnett","0.735"
"48",11416,6709,46,"Ashley Bradford","0.735"
"49",12810,70314,46,"Addy Wolfe","0.735"
"50",1170,35854,50,"Talon Laclair","0.734"
"51",30093,16036,51,"Chloe Derrick","0.733"
"52",429,18965,52,"Jenna Ergle","0.732"
"53",1076,54074,53,"Emily Riggs","0.730"
"54",1123,44693,54,"Abbie Moore","0.729"
"55",30028,1900,54,"Michelle Arias","0.729"
"56",1238,60089,56,"Shelby Sloan","0.728"
"57",358,62834,57,"Riley Sullivan","0.726"
"58",30052,20997,58,"Hannah Forehand","0.723"
"59",1012,71676,59,"Lauren Zimmerman","0.722"
"60",13302,8071,60,"Grayson Buckner","0.721"
"61",1059,3171,61,"Hannah Bardeen","0.720"
"62",1238,36356,61,"Alisha Lanyon","0.720"
"63",1009,26917,63,"Shayla Harper","0.718"
"64",30052,69228,64,"Mariah Wicker","0.717"
"65",791,31350,65,"Aniyah Jackson","0.713"
"66",1240,22161,65,"Mack Gallagher","0.713"
"67",1012,35465,67,"Mackenzi Kroll","0.712"
"68",1013,1586,67,"Isabella Andujar","0.712"
"69",507,14804,69,"Olivia Daugherty","0.711"
"70",767,45947,70,"Diana Murtha","0.709"
"71",1009,15995,70,"Emily Deramus","0.709"
"72",1245,59298,70,"Cana Shrock","0.709"
"73",30028,60344,73,"Jt Smith","0.708"
"74",13028,5737,74,"Kayson Boatner","0.707"
"75",159,43749,75,"Brooke Miller","0.706"
"76",1097,70455,75,"Katelyn Wood","0.706"
"77",546,43567,77,"Kayla Miehl","0.704"
"78",1170,70466,77,"Lora beth Wood","0.704"
"79",30193,249,77,"Alyssa Adams","0.704"
"80",643,30837,80,"Alexsa Hurd","0.703"
"81",30052,44690,80,"Sophie Mooney","0.703"
"82",537,1034,82,"Samantha Allred","0.702"
"83",1462,7467,82,"Savanna Brooks","0.702"
"84",584,65286,84,"Ashley Troutman","0.701"
"85",1085,33131,84,"Danielle Karacson","0.701"
"86",30222,43522,84,"Selena Michko","0.701"
"87",358,11768,87,"Taylor Clegg","0.700"
"88",30093,40513,87,"Gia Martin","0.700"
"89",30138,61606,87,"Olivia Stansbury","0.700"
"90",1097,40139,90,"Isabel Marcotte","0.699"
"91",720,44235,91,"Marissa Mitchell","0.698"
"92",427,4436,92,"Kiana Bender","0.697"
"93",1257,41086,92,"Molly Mattas","0.697"
"94",41,37713,94,"Abby Lien","0.694"
"95",1170,52509,94,"Lauren Rakes","0.694"
"96",159,1240,96,"Elyse Ambrose","0.693"
"97",358,13402,97,"Emily Cowart","0.692"
"98",1439,45814,97,"Kasey Murphy","0.692"
"99",11403,43167,99,"Logan Menzies","0.689"
"100",30058,19951,99,"Zecariya Fenwick","0.689"
