"","team_id","player_id","rank","player","whip"
"1",674,10895,1,"Nijaree Canady",0.753
"2",8,24510,2,"Montana Fouts",0.776
"3",694,63677,3,"Ashley Rogers",0.805
"4",539,56911,4,"Bailey Parshall",0.838
"5",454,36548,5,"Hannah James",0.847
"6",234,65601,6,"Kathryn Sandercock",0.858
"7",522,47710,7,"Nicole May",0.872
"8",428,57404,8,"Autumn Pease",0.873
"9",37,57691,9,"Maddie Penta",0.881
"10",110,22659,10,"Megan Faraimo",0.882
"11",147,10403,10,"Valerie Cagle",0.882
"12",522,3044,12,"Jordyn Bahl",0.916
"13",504,33200,13,"Samantha Heyer",0.945
"14",68,62148,14,"Kasey Ricard",0.953
"15",1004,4604,15,"Kayla Beaver",0.966
"16",646,41438,16,"Olivia Lackie",0.976
"17",229,65099,17,"Gabby Sacco",0.999
"18",464,50217,18,"Kamryn Meyer",1
"19",48,38061,19,"Annah Junge",1.002
"20",521,39394,20,"Lexi Kilfoyl",1.005
"21",110,82130,21,"Brooke Yanez",1.018
"22",497,58093,22,"Ashley Peters",1.019
"23",68,6609,23,"Allison Boaz",1.029
"24",626,43612,24,"Allie Light",1.036
"25",14927,37414,25,"Maya Johnson",1.037
"26",646,31017,26,"Jenna Hardy",1.062
"27",402,73435,26,"Whitney Tate",1.062
"28",446,35612,28,"Anaya Hunte",1.073
"29",651,54497,28,"Gabriella Nori",1.073
"30",97,72767,28,"Myka Sutherlin",1.073
"31",670,52767,31,"Jessica Mullins",1.074
"32",193,16455,32,"Cassidy Curd",1.076
"33",5,16158,32,"Haley Croyle",1.076
"34",236,4776,34,"Holly Beeman",1.079
"35",128,80766,35,"Sarah Willis",1.084
"36",678,46495,36,"Hannah Marien",1.096
"37",625,53918,36,"Mckenzie Newcomb",1.096
"38",257,78314,38,"Shelby Walters",1.098
"39",128,37039,39,"Grace Jewell",1.104
"40",370,57808,39,"Jenna Perez",1.104
"41",11504,15437,41,"Autumn Courtney",1.106
"42",521,47683,42,"Kelly Maxwell",1.11
"43",388,53821,43,"Sydney Nester",1.114
"44",31,18094,44,"Chenise Delce",1.118
"45",493,76749,45,"Paige Vargas",1.12
"46",115,69710,46,"Isabella Smith",1.122
"47",112,12251,47,"Jada Cecil",1.126
"48",655,41473,48,"Kk Ladner",1.134
"49",514,10829,48,"Sydney Campbell",1.134
"50",674,76897,50,"Alana Vawter",1.139
"51",487,22048,50,"Elena Escobar",1.139
"52",792,4150,50,"Reese Basinger",1.139
"53",703,52076,53,"Mac Morgan",1.14
"54",654,38755,54,"Delaney Kell",1.141
"55",392,66556,54,"Trinity Schlotterbeck",1.141
"56",371,57710,56,"Peyton Pepkowski",1.143
"57",248,61234,57,"Aly Rayle",1.145
"58",365,5595,58,"Sydney Berzon",1.152
"59",108,8828,59,"Kenedi Brown",1.153
"60",366,24038,60,"Allie Floyd",1.155
"61",180,81021,61,"Emily Winburn",1.159
"62",539,43795,62,"Kylee Lingenfelter",1.162
"63",678,33815,63,"Lauren Hobbs",1.163
"64",756,50257,64,"Ruby Meylan",1.167
"65",651,19358,65,"Payton Dixon",1.171
"66",487,6015,66,"Maci Birdyshaw",1.173
"67",402,76421,67,"Ashley Vallejo",1.178
"68",649,40159,68,"Tori Kniesche",1.179
"69",450,53852,69,"Avery Neuhart",1.18
"70",14927,72681,69,"Emma Summers",1.18
"71",149,7703,71,"Raelee Brabham",1.182
"72",460,30622,72,"Kara Hammock",1.184
"73",180,81953,72,"Taylor Wroten",1.184
"74",277,10835,74,"Key-annah Campbell-pua",1.187
"75",418,18532,75,"Lauren Derkowski",1.188
"76",102,5586,75,"Marissa Bertuccio",1.188
"77",310,82749,77,"Kara Zazzaro",1.189
"78",26172,625,77,"Primrose Aholelei",1.189
"79",454,76923,79,"Jenna Veber",1.19
"80",116,27066,80,"Megan Giese",1.194
"81",86,44967,81,"Alexis Lucyshyn",1.196
"82",716,37379,82,"Leanna Johnson",1.202
"83",257,39180,83,"Madison Kerpics",1.208
"84",782,35031,84,"Lauren Howell",1.209
"85",99,30077,85,"Shannon Haddad",1.21
"86",261,62223,86,"Dacia Richard",1.213
"87",1004,37314,86,"Jordan Johnson",1.213
"88",458,29104,88,"Sam Gress",1.214
"89",650,21215,89,"Clara Edwards",1.215
"90",419,11135,89,"Kamryn Carcich",1.215
"91",201,59908,91,"Olivia Price",1.216
"92",315,34342,92,"Jaliyah Holmes",1.219
"93",742,43068,93,"Emma Lemley",1.22
"94",392,82009,94,"Courtney Wyche",1.221
"95",529,30872,95,"Stevie Hansen",1.222
"96",796,67008,96,"Maddie Schwartz",1.223
"97",782,541,97,"Alex Aguilar",1.224
"98",355,38676,98,"Karlie Keeney",1.225
"99",175,38954,99,"Izzy Kemp",1.229
"100",671,66774,99,"Meghan Schorman",1.229
