"","team_id","player_id","rank","player","whip"
"1",674,10961,1,"Nijaree Canady",0.753
"2",8,24658,2,"Montana Fouts",0.776
"3",694,64105,3,"Ashley Rogers",0.805
"4",539,57298,4,"Bailey Parshall",0.838
"5",454,36789,5,"Hannah James",0.847
"6",234,66039,6,"Kathryn Sandercock",0.858
"7",522,48034,7,"Nicole May",0.872
"8",428,57792,8,"Autumn Pease",0.873
"9",37,58079,9,"Maddie Penta",0.881
"10",110,22797,10,"Megan Faraimo",0.882
"11",147,10465,10,"Valerie Cagle",0.882
"12",522,3063,12,"Jordyn Bahl",0.916
"13",504,33415,13,"Samantha Heyer",0.945
"14",68,62566,14,"Kasey Ricard",0.953
"15",1004,4634,15,"Kayla Beaver",0.966
"16",646,41717,16,"Olivia Lackie",0.976
"17",229,65533,17,"Gabby Sacco",0.999
"18",464,50562,18,"Kamryn Meyer",1
"19",48,38310,19,"Annah Junge",1.002
"20",521,39655,20,"Lexi Kilfoyl",1.005
"21",110,82698,21,"Brooke Yanez",1.018
"22",497,58484,22,"Ashley Peters",1.019
"23",68,6648,23,"Allison Boaz",1.029
"24",626,43908,24,"Allie Light",1.036
"25",14927,37662,25,"Maya Johnson",1.037
"26",646,31213,26,"Jenna Hardy",1.062
"27",402,73950,26,"Whitney Tate",1.062
"28",446,35842,28,"Anaya Hunte",1.073
"29",651,54867,28,"Gabriella Nori",1.073
"30",97,73275,28,"Myka Sutherlin",1.073
"31",670,53123,31,"Jessica Mullins",1.074
"32",193,16556,32,"Cassidy Curd",1.076
"33",5,16256,32,"Haley Croyle",1.076
"34",236,4807,34,"Holly Beeman",1.079
"35",128,81322,35,"Sarah Willis",1.084
"36",678,46808,36,"Hannah Marien",1.096
"37",625,54282,36,"Mckenzie Newcomb",1.096
"38",257,78852,38,"Shelby Walters",1.098
"39",128,37285,39,"Grace Jewell",1.104
"40",370,58197,39,"Jenna Perez",1.104
"41",11504,15529,41,"Autumn Courtney",1.106
"42",521,48006,42,"Kelly Maxwell",1.11
"43",388,54184,43,"Sydney Nester",1.114
"44",31,18205,44,"Chenise Delce",1.118
"45",493,77278,45,"Paige Vargas",1.12
"46",115,70188,46,"Isabella Smith",1.122
"47",112,12325,47,"Jada Cecil",1.126
"48",655,41754,48,"Kk Ladner",1.134
"49",514,10895,48,"Sydney Campbell",1.134
"50",674,77427,50,"Alana Vawter",1.139
"51",487,22179,50,"Elena Escobar",1.139
"52",792,4178,50,"Reese Basinger",1.139
"53",703,52430,53,"Mac Morgan",1.14
"54",654,39013,54,"Delaney Kell",1.141
"55",392,67002,54,"Trinity Schlotterbeck",1.141
"56",371,58098,56,"Peyton Pepkowski",1.143
"57",248,61645,57,"Aly Rayle",1.145
"58",365,5630,58,"Sydney Berzon",1.152
"59",108,8886,59,"Kenedi Brown",1.153
"60",366,24183,60,"Allie Floyd",1.155
"61",180,81577,61,"Emily Winburn",1.159
"62",539,44091,62,"Kylee Lingenfelter",1.162
"63",678,34033,63,"Lauren Hobbs",1.163
"64",756,50603,64,"Ruby Meylan",1.167
"65",651,19478,65,"Payton Dixon",1.171
"66",487,6053,66,"Maci Birdyshaw",1.173
"67",402,76948,67,"Ashley Vallejo",1.178
"68",649,40425,68,"Tori Kniesche",1.179
"69",450,54215,69,"Avery Neuhart",1.18
"70",14927,73188,69,"Emma Summers",1.18
"71",149,7753,71,"Raelee Brabham",1.182
"72",460,30816,72,"Kara Hammock",1.184
"73",180,82518,72,"Taylor Wroten",1.184
"74",277,10901,74,"Key-annah Campbell-pua",1.187
"75",418,18646,75,"Lauren Derkowski",1.188
"76",102,5621,75,"Marissa Bertuccio",1.188
"77",310,83321,77,"Kara Zazzaro",1.189
"78",26172,630,77,"Primrose Aholelei",1.189
"79",454,77454,79,"Jenna Veber",1.19
"80",116,27234,80,"Megan Giese",1.194
"81",86,45265,81,"Alexis Lucyshyn",1.196
"82",716,37626,82,"Leanna Johnson",1.202
"83",257,39440,83,"Madison Kerpics",1.208
"84",782,35254,84,"Lauren Howell",1.209
"85",99,30266,85,"Shannon Haddad",1.21
"86",261,62642,86,"Dacia Richard",1.213
"87",1004,37561,86,"Jordan Johnson",1.213
"88",458,29286,88,"Sam Gress",1.214
"89",650,21343,89,"Clara Edwards",1.215
"90",419,11202,89,"Kamryn Carcich",1.215
"91",201,60308,91,"Olivia Price",1.216
"92",315,34563,92,"Jaliyah Holmes",1.219
"93",742,43360,93,"Emma Lemley",1.22
"94",392,82574,94,"Courtney Wyche",1.221
"95",529,31068,95,"Stevie Hansen",1.222
"96",796,67461,96,"Maddie Schwartz",1.223
"97",782,546,97,"Alex Aguilar",1.224
"98",355,38933,98,"Karlie Keeney",1.225
"99",175,39214,99,"Izzy Kemp",1.229
"100",671,67223,99,"Meghan Schorman",1.229
