"","team_id","player_id","rank","player","whip"
"1",674,11190,1,"Nijaree Canady",0.753
"2",8,25217,2,"Montana Fouts",0.776
"3",694,65633,3,"Ashley Rogers",0.805
"4",539,58664,4,"Bailey Parshall",0.838
"5",454,37632,5,"Hannah James",0.847
"6",234,67602,6,"Kathryn Sandercock",0.858
"7",522,49172,7,"Nicole May",0.872
"8",428,59169,8,"Autumn Pease",0.873
"9",37,59462,9,"Maddie Penta",0.881
"10",110,23303,10,"Megan Faraimo",0.882
"11",147,10683,10,"Valerie Cagle",0.882
"12",522,3126,12,"Jordyn Bahl",0.916
"13",504,34175,13,"Samantha Heyer",0.945
"14",68,64062,14,"Kasey Ricard",0.953
"15",1004,4740,15,"Kayla Beaver",0.966
"16",646,42691,16,"Olivia Lackie",0.976
"17",229,67085,17,"Gabby Sacco",0.999
"18",464,51768,18,"Kamryn Meyer",1
"19",48,39196,19,"Annah Junge",1.002
"20",521,40582,20,"Lexi Kilfoyl",1.005
"21",110,84652,21,"Brooke Yanez",1.018
"22",497,59877,22,"Ashley Peters",1.019
"23",68,6798,23,"Allison Boaz",1.029
"24",626,44942,24,"Allie Light",1.036
"25",14927,38526,25,"Maya Johnson",1.037
"26",646,31920,26,"Jenna Hardy",1.062
"27",402,75717,26,"Whitney Tate",1.062
"28",446,36664,28,"Anaya Hunte",1.073
"29",651,56170,28,"Gabriella Nori",1.073
"30",97,75028,28,"Myka Sutherlin",1.073
"31",670,54374,31,"Jessica Mullins",1.074
"32",193,16907,32,"Cassidy Curd",1.076
"33",5,16597,32,"Haley Croyle",1.076
"34",236,4916,34,"Holly Beeman",1.079
"35",128,83254,35,"Sarah Willis",1.084
"36",678,47917,36,"Hannah Marien",1.096
"37",625,55565,36,"Mckenzie Newcomb",1.096
"38",257,80727,38,"Shelby Walters",1.098
"39",128,38138,39,"Grace Jewell",1.104
"40",370,59585,39,"Jenna Perez",1.104
"41",11504,15854,41,"Autumn Courtney",1.106
"42",521,49143,42,"Kelly Maxwell",1.11
"43",388,55460,43,"Sydney Nester",1.114
"44",31,18599,44,"Chenise Delce",1.118
"45",493,79113,45,"Paige Vargas",1.12
"46",115,71859,46,"Isabella Smith",1.122
"47",112,12591,47,"Jada Cecil",1.126
"48",655,42730,48,"Kk Ladner",1.134
"49",514,11122,48,"Sydney Campbell",1.134
"50",674,79269,50,"Alana Vawter",1.139
"51",487,22664,50,"Elena Escobar",1.139
"52",792,4268,50,"Reese Basinger",1.139
"53",703,53668,53,"Mac Morgan",1.14
"54",654,39924,54,"Delaney Kell",1.141
"55",392,68580,54,"Trinity Schlotterbeck",1.141
"56",371,59483,56,"Peyton Pepkowski",1.143
"57",248,63121,57,"Aly Rayle",1.145
"58",365,5756,58,"Sydney Berzon",1.152
"59",108,9076,59,"Kenedi Brown",1.153
"60",366,24729,60,"Allie Floyd",1.155
"61",180,83510,61,"Emily Winburn",1.159
"62",539,45128,62,"Kylee Lingenfelter",1.162
"63",678,34808,63,"Lauren Hobbs",1.163
"64",756,51811,64,"Ruby Meylan",1.167
"65",651,19916,65,"Payton Dixon",1.171
"66",487,6186,66,"Maci Birdyshaw",1.173
"67",402,78770,67,"Ashley Vallejo",1.178
"68",649,41366,68,"Tori Kniesche",1.179
"69",450,55495,69,"Avery Neuhart",1.18
"70",14927,74939,69,"Emma Summers",1.18
"71",149,7922,71,"Raelee Brabham",1.182
"72",460,31512,72,"Kara Hammock",1.184
"73",180,84470,72,"Taylor Wroten",1.184
"74",277,11128,74,"Key-annah Campbell-pua",1.187
"75",418,19055,75,"Lauren Derkowski",1.188
"76",102,5747,75,"Marissa Bertuccio",1.188
"77",310,85289,77,"Kara Zazzaro",1.189
"78",26172,639,77,"Primrose Aholelei",1.189
"79",454,79297,79,"Jenna Veber",1.19
"80",116,27851,80,"Megan Giese",1.194
"81",86,46330,81,"Alexis Lucyshyn",1.196
"82",716,38488,82,"Leanna Johnson",1.202
"83",257,40359,83,"Madison Kerpics",1.208
"84",782,36059,84,"Lauren Howell",1.209
"85",99,30952,85,"Shannon Haddad",1.21
"86",261,64139,86,"Dacia Richard",1.213
"87",1004,38422,86,"Jordan Johnson",1.213
"88",458,29949,88,"Sam Gress",1.214
"89",650,21815,89,"Clara Edwards",1.215
"90",419,11434,89,"Kamryn Carcich",1.215
"91",201,61743,91,"Olivia Price",1.216
"92",315,35355,92,"Jaliyah Holmes",1.219
"93",742,44381,93,"Emma Lemley",1.22
"94",392,84526,94,"Courtney Wyche",1.221
"95",529,31772,95,"Stevie Hansen",1.222
"96",796,69056,96,"Maddie Schwartz",1.223
"97",782,553,97,"Alex Aguilar",1.224
"98",355,39837,98,"Karlie Keeney",1.225
"99",175,40130,99,"Izzy Kemp",1.229
"100",671,68808,99,"Meghan Schorman",1.229
