"","team_id","player_id","rank","player","whip"
"1",674,11107,1,"Nijaree Canady",0.753
"2",8,25010,2,"Montana Fouts",0.776
"3",694,65113,3,"Ashley Rogers",0.805
"4",539,58196,4,"Bailey Parshall",0.838
"5",454,37328,5,"Hannah James",0.847
"6",234,67073,6,"Kathryn Sandercock",0.858
"7",522,48772,7,"Nicole May",0.872
"8",428,58695,8,"Autumn Pease",0.873
"9",37,58987,9,"Maddie Penta",0.881
"10",110,23118,10,"Megan Faraimo",0.882
"11",147,10602,10,"Valerie Cagle",0.882
"12",522,3103,12,"Jordyn Bahl",0.916
"13",504,33898,13,"Samantha Heyer",0.945
"14",68,63553,14,"Kasey Ricard",0.953
"15",1004,4705,15,"Kayla Beaver",0.966
"16",646,42350,16,"Olivia Lackie",0.976
"17",229,66560,17,"Gabby Sacco",0.999
"18",464,51351,18,"Kamryn Meyer",1
"19",48,38879,19,"Annah Junge",1.002
"20",521,40255,20,"Lexi Kilfoyl",1.005
"21",110,83994,21,"Brooke Yanez",1.018
"22",497,59397,22,"Ashley Peters",1.019
"23",68,6742,23,"Allison Boaz",1.029
"24",626,44581,24,"Allie Light",1.036
"25",14927,38213,25,"Maya Johnson",1.037
"26",646,31661,26,"Jenna Hardy",1.062
"27",402,75121,26,"Whitney Tate",1.062
"28",446,36366,28,"Anaya Hunte",1.073
"29",651,55720,28,"Gabriella Nori",1.073
"30",97,74436,28,"Myka Sutherlin",1.073
"31",670,53941,31,"Jessica Mullins",1.074
"32",193,16781,32,"Cassidy Curd",1.076
"33",5,16475,32,"Haley Croyle",1.076
"34",236,4879,34,"Holly Beeman",1.079
"35",128,82605,35,"Sarah Willis",1.084
"36",678,47526,36,"Hannah Marien",1.096
"37",625,55124,36,"Mckenzie Newcomb",1.096
"38",257,80098,38,"Shelby Walters",1.098
"39",128,37829,39,"Grace Jewell",1.104
"40",370,59107,39,"Jenna Perez",1.104
"41",11504,15740,41,"Autumn Courtney",1.106
"42",521,48744,42,"Kelly Maxwell",1.11
"43",388,55020,43,"Sydney Nester",1.114
"44",31,18454,44,"Chenise Delce",1.118
"45",493,78500,45,"Paige Vargas",1.12
"46",115,71297,46,"Isabella Smith",1.122
"47",112,12498,47,"Jada Cecil",1.126
"48",655,42388,48,"Kk Ladner",1.134
"49",514,11039,48,"Sydney Campbell",1.134
"50",674,78652,50,"Alana Vawter",1.139
"51",487,22488,50,"Elena Escobar",1.139
"52",792,4235,50,"Reese Basinger",1.139
"53",703,53240,53,"Mac Morgan",1.14
"54",654,39600,54,"Delaney Kell",1.141
"55",392,68045,54,"Trinity Schlotterbeck",1.141
"56",371,59007,56,"Peyton Pepkowski",1.143
"57",248,62618,57,"Aly Rayle",1.145
"58",365,5711,58,"Sydney Berzon",1.152
"59",108,9002,59,"Kenedi Brown",1.153
"60",366,24528,60,"Allie Floyd",1.155
"61",180,82860,61,"Emily Winburn",1.159
"62",539,44766,62,"Kylee Lingenfelter",1.162
"63",678,34525,63,"Lauren Hobbs",1.163
"64",756,51393,64,"Ruby Meylan",1.167
"65",651,19758,65,"Payton Dixon",1.171
"66",487,6139,66,"Maci Birdyshaw",1.173
"67",402,78159,67,"Ashley Vallejo",1.178
"68",649,41033,68,"Tori Kniesche",1.179
"69",450,55055,69,"Avery Neuhart",1.18
"70",14927,74348,69,"Emma Summers",1.18
"71",149,7857,71,"Raelee Brabham",1.182
"72",460,31256,72,"Kara Hammock",1.184
"73",180,83812,72,"Taylor Wroten",1.184
"74",277,11045,74,"Key-annah Campbell-pua",1.187
"75",418,18905,75,"Lauren Derkowski",1.188
"76",102,5702,75,"Marissa Bertuccio",1.188
"77",310,84626,77,"Kara Zazzaro",1.189
"78",26172,636,77,"Primrose Aholelei",1.189
"79",454,78680,79,"Jenna Veber",1.19
"80",116,27626,80,"Megan Giese",1.194
"81",86,45960,81,"Alexis Lucyshyn",1.196
"82",716,38175,82,"Leanna Johnson",1.202
"83",257,40032,83,"Madison Kerpics",1.208
"84",782,35766,84,"Lauren Howell",1.209
"85",99,30699,85,"Shannon Haddad",1.21
"86",261,63630,86,"Dacia Richard",1.213
"87",1004,38109,86,"Jordan Johnson",1.213
"88",458,29704,88,"Sam Gress",1.214
"89",650,21643,89,"Clara Edwards",1.215
"90",419,11351,89,"Kamryn Carcich",1.215
"91",201,61255,91,"Olivia Price",1.216
"92",315,35066,92,"Jaliyah Holmes",1.219
"93",742,44021,93,"Emma Lemley",1.22
"94",392,83868,94,"Courtney Wyche",1.221
"95",529,31514,95,"Stevie Hansen",1.222
"96",796,68515,96,"Maddie Schwartz",1.223
"97",782,550,97,"Alex Aguilar",1.224
"98",355,39516,98,"Karlie Keeney",1.225
"99",175,39804,99,"Izzy Kemp",1.229
"100",671,68271,99,"Meghan Schorman",1.229
