"","team_id","player_id","rank","player","whip"
"1",674,10120,1,"NiJaree Canady",0.753
"2",8,22784,2,"Montana Fouts",0.776
"3",694,59170,3,"Ashley Rogers",0.805
"4",539,52876,4,"Bailey Parshall",0.838
"5",454,33965,5,"Hannah James",0.847
"6",234,60944,6,"Kathryn Sandercock",0.858
"7",522,44313,7,"Nicole May",0.872
"8",428,53337,8,"Autumn Pease",0.873
"9",37,53601,9,"Maddie Penta",0.881
"10",110,21061,10,"Megan Faraimo",0.882
"11",147,9667,10,"Valerie Cagle",0.882
"12",522,2828,12,"Jordyn Bahl",0.916
"13",504,30834,13,"Samantha Heyer",0.945
"14",68,57739,14,"Kasey Ricard",0.953
"15",229,60485,15,"Gabby Sacco",0.963
"16",1004,4272,16,"Kayla Beaver",0.966
"17",646,38502,17,"Olivia Lackie",0.976
"18",464,46641,18,"Kamryn Meyer",1
"19",48,35355,19,"Annah Junge",1.002
"20",521,36593,20,"Lexi Kilfoyl",1.005
"21",110,76267,21,"Brooke Yanez",1.018
"22",497,53975,22,"Ashley Peters",1.019
"23",68,6150,23,"Allison Boaz",1.029
"24",626,40519,24,"Allie Light",1.036
"25",14927,34757,25,"Maya Johnson",1.037
"26",646,28796,26,"Jenna Hardy",1.062
"27",402,68214,26,"Whitney Tate",1.062
"28",446,33085,28,"Anaya Hunte",1.073
"29",651,50630,28,"Gabriella Nori",1.073
"30",97,67597,28,"Myka Sutherlin",1.073
"31",670,49011,31,"Jessica Mullins",1.074
"32",193,15304,32,"Cassidy Curd",1.076
"33",5,15022,32,"Haley Croyle",1.076
"34",236,4427,34,"Holly Beeman",1.079
"35",128,74984,35,"Sarah Willis",1.084
"36",678,43186,36,"Hannah Marien",1.096
"37",625,50086,36,"McKenzie Newcomb",1.096
"38",257,72714,38,"Shelby Walters",1.098
"39",128,34414,39,"Grace Jewell",1.104
"40",370,53709,39,"Jenna Perez",1.104
"41",11504,14348,41,"Autumn Courtney",1.106
"42",521,44289,42,"Kelly Maxwell",1.11
"43",388,49995,43,"Sydney Nester",1.114
"44",31,16807,44,"Chenise Delce",1.118
"45",493,71255,45,"Paige Vargas",1.12
"46",115,64767,46,"Isabella Smith",1.122
"47",112,11393,47,"Jada Cecil",1.126
"48",655,38536,48,"KK Ladner",1.134
"49",514,10061,48,"Sydney Campbell",1.134
"50",674,71394,50,"Alana Vawter",1.139
"51",487,20491,50,"Elena Escobar",1.139
"52",792,3859,50,"Reese Basinger",1.139
"53",703,48367,53,"Mac Morgan",1.14
"54",654,36003,54,"Delaney Kell",1.141
"55",392,61843,54,"Trinity Schlotterbeck",1.141
"56",371,53618,56,"Peyton Pepkowski",1.143
"57",248,56891,57,"Aly Rayle",1.145
"58",365,5190,58,"Sydney Berzon",1.152
"59",108,8206,59,"Kenedi Brown",1.153
"60",366,22349,60,"Allie Floyd",1.155
"61",180,75223,61,"Emily Winburn",1.159
"62",539,40685,62,"Kylee Lingenfelter",1.162
"63",678,31415,63,"Lauren Hobbs",1.163
"64",756,46675,64,"Ruby Meylan",1.167
"65",651,17982,65,"Payton Dixon",1.171
"66",487,5583,66,"Maci Birdyshaw",1.173
"67",402,70957,67,"Ashley Vallejo",1.178
"68",649,37310,68,"Tori Kniesche",1.179
"69",450,50024,69,"Avery Neuhart",1.18
"70",14927,67514,69,"Emma Summers",1.18
"71",149,7168,71,"Raelee Brabham",1.182
"72",460,28429,72,"Kara Hammock",1.184
"73",180,76105,72,"Taylor Wroten",1.184
"74",277,10067,74,"Key-annah Campbell-Pua",1.187
"75",418,17214,75,"Lauren Derkowski",1.188
"76",102,5181,75,"Marissa Bertuccio",1.188
"77",310,76844,77,"Kara Zazzaro",1.189
"78",26172,583,77,"Primrose Aholelei",1.189
"79",454,71417,79,"Jenna Veber",1.19
"80",116,25145,80,"Megan Giese",1.194
"81",86,41773,81,"Alexis Lucyshyn",1.196
"82",716,34725,82,"Leanna Johnson",1.202
"83",257,36394,83,"Madison Kerpics",1.208
"84",782,32540,84,"Lauren Howell",1.209
"85",99,27940,85,"Shannon Haddad",1.21
"86",261,57811,86,"Dacia Richard",1.213
"87",1004,34664,86,"Jordan Johnson",1.213
"88",458,27033,88,"Sam Gress",1.214
"89",650,19712,89,"Clara Edwards",1.215
"90",419,10340,89,"Kamryn Carcich",1.215
"91",201,55666,91,"Olivia Price",1.216
"92",315,31903,92,"Jaliyah Holmes",1.219
"93",742,40012,93,"Emma Lemley",1.22
"94",392,76158,94,"Courtney Wyche",1.221
"95",529,28662,95,"Stevie Hansen",1.222
"96",796,62259,96,"Maddie Schwartz",1.223
"97",782,507,97,"Alex Aguilar",1.224
"98",355,35926,98,"Karlie Keeney",1.225
"99",175,36186,99,"Izzy Kemp",1.229
"100",671,62049,99,"Meghan Schorman",1.229
