"","team_id","player_id","rank","player","whip"
"1",674,10045,1,"NiJaree Canady",0.753
"2",8,22601,2,"Montana Fouts",0.776
"3",694,58719,3,"Ashley Rogers",0.805
"4",539,52474,4,"Bailey Parshall",0.838
"5",454,33711,5,"Hannah James",0.847
"6",234,60483,6,"Kathryn Sandercock",0.858
"7",522,43984,7,"Nicole May",0.872
"8",428,52932,8,"Autumn Pease",0.873
"9",37,53194,9,"Maddie Penta",0.881
"10",110,20895,10,"Megan Faraimo",0.882
"11",147,9594,10,"Valerie Cagle",0.882
"12",522,2806,12,"Jordyn Bahl",0.916
"13",504,30603,13,"Samantha Heyer",0.945
"14",68,57298,14,"Kasey Ricard",0.953
"15",229,60025,15,"Gabby Sacco",0.963
"16",1004,4240,16,"Kayla Beaver",0.966
"17",646,38216,17,"Olivia Lackie",0.976
"18",464,46294,18,"Kamryn Meyer",1
"19",48,35092,19,"Annah Junge",1.002
"20",521,36324,20,"Lexi Kilfoyl",1.005
"21",110,75714,21,"Brooke Yanez",1.018
"22",497,53563,22,"Ashley Peters",1.019
"23",68,6109,23,"Allison Boaz",1.029
"24",626,40217,24,"Allie Light",1.036
"25",14927,34494,25,"Maya Johnson",1.037
"26",646,28572,26,"Jenna Hardy",1.062
"27",402,67708,26,"Whitney Tate",1.062
"28",446,32836,28,"Anaya Hunte",1.073
"29",651,50253,28,"Gabriella Nori",1.073
"30",97,67091,28,"Myka Sutherlin",1.073
"31",670,48640,31,"Jessica Mullins",1.074
"32",193,15185,32,"Cassidy Curd",1.076
"33",5,14903,32,"Haley Croyle",1.076
"34",236,4393,34,"Holly Beeman",1.079
"35",128,74442,35,"Sarah Willis",1.084
"36",678,42866,36,"Hannah Marien",1.096
"37",625,49709,36,"McKenzie Newcomb",1.096
"38",257,72181,38,"Shelby Walters",1.098
"39",128,34154,39,"Grace Jewell",1.104
"40",370,53301,39,"Jenna Perez",1.104
"41",11504,14234,41,"Autumn Courtney",1.106
"42",521,43960,42,"Kelly Maxwell",1.11
"43",388,49618,43,"Sydney Nester",1.114
"44",31,16678,44,"Chenise Delce",1.118
"45",493,70732,45,"Paige Vargas",1.12
"46",115,64280,46,"Isabella Smith",1.122
"47",112,11307,47,"Jada Cecil",1.126
"48",655,38250,48,"KK Ladner",1.134
"49",514,9986,48,"Sydney Campbell",1.134
"50",674,70869,50,"Alana Vawter",1.139
"51",487,20331,50,"Elena Escobar",1.139
"52",792,3829,50,"Reese Basinger",1.139
"53",703,48002,53,"Mac Morgan",1.14
"54",654,35737,54,"Delaney Kell",1.141
"55",392,61377,54,"Trinity Schlotterbeck",1.141
"56",371,53211,56,"Peyton Pepkowski",1.143
"57",248,56460,57,"Aly Rayle",1.145
"58",365,5151,58,"Sydney Berzon",1.152
"59",108,8143,59,"Kenedi Brown",1.153
"60",366,22171,60,"Allie Floyd",1.155
"61",180,74679,61,"Emily Winburn",1.159
"62",539,40382,62,"Kylee Lingenfelter",1.162
"63",678,31181,63,"Lauren Hobbs",1.163
"64",756,46328,64,"Ruby Meylan",1.167
"65",651,17841,65,"Payton Dixon",1.171
"66",487,5543,66,"Maci Birdyshaw",1.173
"67",402,70434,67,"Ashley Vallejo",1.178
"68",649,37032,68,"Tori Kniesche",1.179
"69",450,49647,69,"Avery Neuhart",1.18
"70",14927,67009,69,"Emma Summers",1.18
"71",149,7119,71,"Raelee Brabham",1.182
"72",460,28209,72,"Kara Hammock",1.184
"73",180,75553,72,"Taylor Wroten",1.184
"74",277,9992,74,"Key-annah Campbell-Pua",1.187
"75",418,17079,75,"Lauren Derkowski",1.188
"76",102,5142,75,"Marissa Bertuccio",1.188
"77",310,76285,77,"Kara Zazzaro",1.189
"78",26172,580,77,"Primrose Aholelei",1.189
"79",454,70892,79,"Jenna Veber",1.19
"80",116,24945,80,"Megan Giese",1.194
"81",86,41465,81,"Alexis Lucyshyn",1.196
"82",716,34462,82,"Leanna Johnson",1.202
"83",257,36127,83,"Madison Kerpics",1.208
"84",782,32297,84,"Lauren Howell",1.209
"85",99,27722,85,"Shannon Haddad",1.21
"86",261,57370,86,"Dacia Richard",1.213
"87",1004,34401,86,"Jordan Johnson",1.213
"88",458,26821,88,"Sam Gress",1.214
"89",650,19555,89,"Clara Edwards",1.215
"90",419,10263,89,"Kamryn Carcich",1.215
"91",201,55245,91,"Olivia Price",1.216
"92",315,31666,92,"Jaliyah Holmes",1.219
"93",742,39711,93,"Emma Lemley",1.22
"94",392,75606,94,"Courtney Wyche",1.221
"95",529,28439,95,"Stevie Hansen",1.222
"96",796,61790,96,"Maddie Schwartz",1.223
"97",782,504,97,"Alex Aguilar",1.224
"98",355,35660,98,"Karlie Keeney",1.225
"99",175,35919,99,"Izzy Kemp",1.229
"100",671,61581,99,"Meghan Schorman",1.229
