"","team_id","player_id","rank","player","whip"
"1",674,9724,1,"NiJaree Canady",0.753
"2",8,21862,2,"Montana Fouts",0.776
"3",694,56792,3,"Ashley Rogers",0.805
"4",539,50772,4,"Bailey Parshall",0.838
"5",454,32586,5,"Hannah James",0.847
"6",234,58503,6,"Kathryn Sandercock",0.858
"7",522,42543,7,"Nicole May",0.872
"8",428,51216,8,"Autumn Pease",0.873
"9",37,51466,9,"Maddie Penta",0.881
"10",110,20215,10,"Megan Faraimo",0.882
"11",147,9288,10,"Valerie Cagle",0.882
"12",522,2715,12,"Jordyn Bahl",0.916
"13",504,29596,13,"Samantha Heyer",0.945
"14",68,55420,14,"Kasey Ricard",0.953
"15",229,58058,15,"Gabby Sacco",0.963
"16",1004,4105,16,"Kayla Beaver",0.966
"17",646,36961,17,"Olivia Lackie",0.976
"18",464,44781,18,"Kamryn Meyer",1
"19",48,33928,19,"Annah Junge",1.002
"20",521,35120,20,"Lexi Kilfoyl",1.005
"21",110,73241,21,"Brooke Yanez",1.018
"22",497,51821,22,"Ashley Peters",1.019
"23",68,5912,23,"Allison Boaz",1.029
"24",626,38899,24,"Allie Light",1.036
"25",14927,33345,25,"Maya Johnson",1.037
"26",646,27633,26,"Jenna Hardy",1.062
"27",402,65492,26,"Whitney Tate",1.062
"28",446,31740,28,"Anaya Hunte",1.073
"29",651,48624,28,"Gabriella Nori",1.073
"30",97,64897,28,"Myka Sutherlin",1.073
"31",670,47054,31,"Jessica Mullins",1.074
"32",193,14699,32,"Cassidy Curd",1.076
"33",5,14429,32,"Haley Croyle",1.076
"34",236,4255,34,"Holly Beeman",1.079
"35",128,72001,35,"Sarah Willis",1.084
"36",678,41450,36,"Hannah Marien",1.096
"37",625,48104,36,"McKenzie Newcomb",1.096
"38",257,69818,38,"Shelby Walters",1.098
"39",128,33014,39,"Grace Jewell",1.104
"40",370,51569,39,"Jenna Perez",1.104
"41",11504,13780,41,"Autumn Courtney",1.106
"42",521,42519,42,"Kelly Maxwell",1.11
"43",388,48014,43,"Sydney Nester",1.114
"44",31,16145,44,"Chenise Delce",1.118
"45",493,68422,45,"Paige Vargas",1.12
"46",115,62192,46,"Isabella Smith",1.122
"47",112,10946,47,"Jada Cecil",1.126
"48",655,36995,48,"KK Ladner",1.134
"49",514,9670,48,"Sydney Campbell",1.134
"50",674,68553,50,"Alana Vawter",1.139
"51",487,19671,50,"Elena Escobar",1.139
"52",792,3705,50,"Reese Basinger",1.139
"53",703,46440,53,"Mac Morgan",1.14
"54",654,34551,54,"Delaney Kell",1.141
"55",392,59375,54,"Trinity Schlotterbeck",1.141
"56",371,51483,56,"Peyton Pepkowski",1.143
"57",248,54611,57,"Aly Rayle",1.145
"58",365,4979,58,"Sydney Berzon",1.152
"59",108,7879,59,"Kenedi Brown",1.153
"60",366,21452,60,"Allie Floyd",1.155
"61",180,72236,61,"Emily Winburn",1.159
"62",539,39057,62,"Kylee Lingenfelter",1.162
"63",678,30145,63,"Lauren Hobbs",1.163
"64",756,44815,64,"Ruby Meylan",1.167
"65",651,17272,65,"Payton Dixon",1.171
"66",487,5356,66,"Maci Birdyshaw",1.173
"67",402,68131,67,"Ashley Vallejo",1.178
"68",649,35809,68,"Tori Kniesche",1.179
"69",450,48043,69,"Avery Neuhart",1.18
"70",14927,64819,69,"Emma Summers",1.18
"71",149,6883,71,"Raelee Brabham",1.182
"72",460,27288,72,"Kara Hammock",1.184
"73",180,73088,72,"Taylor Wroten",1.184
"74",277,9676,74,"Key-annah Campbell-Pua",1.187
"75",418,16531,75,"Lauren Derkowski",1.188
"76",102,4971,75,"Marissa Bertuccio",1.188
"77",310,73791,77,"Kara Zazzaro",1.189
"78",26172,568,77,"Primrose Aholelei",1.189
"79",454,68576,79,"Jenna Veber",1.19
"80",116,24133,80,"Megan Giese",1.194
"81",86,40106,81,"Alexis Lucyshyn",1.196
"82",716,33314,82,"Leanna Johnson",1.202
"83",257,34932,83,"Madison Kerpics",1.208
"84",782,31221,84,"Lauren Howell",1.209
"85",99,26825,85,"Shannon Haddad",1.21
"86",261,55489,86,"Dacia Richard",1.213
"87",1004,33255,86,"Jordan Johnson",1.213
"88",458,25956,88,"Sam Gress",1.214
"89",650,18915,89,"Clara Edwards",1.215
"90",419,9935,89,"Kamryn Carcich",1.215
"91",201,53444,91,"Olivia Price",1.216
"92",315,30614,92,"Jaliyah Holmes",1.219
"93",742,38410,93,"Emma Lemley",1.22
"94",392,73139,94,"Courtney Wyche",1.221
"95",529,27509,95,"Stevie Hansen",1.222
"96",796,59772,96,"Maddie Schwartz",1.223
"97",782,496,97,"Alex Aguilar",1.224
"98",355,34475,98,"Karlie Keeney",1.225
"99",175,34731,99,"Izzy Kemp",1.229
"100",671,59573,99,"Meghan Schorman",1.229
