"","team_id","player_id","rank","player","whip"
"1",674,11284,1,"Nijaree Canady",0.753
"2",8,25444,2,"Montana Fouts",0.776
"3",694,66239,3,"Ashley Rogers",0.805
"4",539,59212,4,"Bailey Parshall",0.838
"5",454,37974,5,"Hannah James",0.847
"6",234,68228,6,"Kathryn Sandercock",0.858
"7",522,49622,7,"Nicole May",0.872
"8",428,59723,8,"Autumn Pease",0.873
"9",37,60017,9,"Maddie Penta",0.881
"10",110,23507,10,"Megan Faraimo",0.882
"11",147,10770,10,"Valerie Cagle",0.882
"12",522,3149,12,"Jordyn Bahl",0.916
"13",504,34483,13,"Samantha Heyer",0.945
"14",68,64652,14,"Kasey Ricard",0.953
"15",1004,4775,15,"Kayla Beaver",0.966
"16",646,43074,16,"Olivia Lackie",0.976
"17",229,67707,17,"Gabby Sacco",0.999
"18",464,52245,18,"Kamryn Meyer",1
"19",48,39548,19,"Annah Junge",1.002
"20",521,40945,20,"Lexi Kilfoyl",1.005
"21",110,85431,21,"Brooke Yanez",1.018
"22",497,60439,22,"Ashley Peters",1.019
"23",68,6852,23,"Allison Boaz",1.029
"24",626,45348,24,"Allie Light",1.036
"25",14927,38871,25,"Maya Johnson",1.037
"26",646,32206,26,"Jenna Hardy",1.062
"27",402,76414,26,"Whitney Tate",1.062
"28",446,36995,28,"Anaya Hunte",1.073
"29",651,56695,28,"Gabriella Nori",1.073
"30",97,75717,28,"Myka Sutherlin",1.073
"31",670,54881,31,"Jessica Mullins",1.074
"32",193,17053,32,"Cassidy Curd",1.076
"33",5,16737,32,"Haley Croyle",1.076
"34",236,4953,34,"Holly Beeman",1.079
"35",128,84025,35,"Sarah Willis",1.084
"36",678,48355,36,"Hannah Marien",1.096
"37",625,56085,36,"Mckenzie Newcomb",1.096
"38",257,81480,38,"Shelby Walters",1.098
"39",128,38482,39,"Grace Jewell",1.104
"40",370,60142,39,"Jenna Perez",1.104
"41",11504,15983,41,"Autumn Courtney",1.106
"42",521,49593,42,"Kelly Maxwell",1.11
"43",388,55980,43,"Sydney Nester",1.114
"44",31,18758,44,"Chenise Delce",1.118
"45",493,79848,45,"Paige Vargas",1.12
"46",115,72521,46,"Isabella Smith",1.122
"47",112,12701,47,"Jada Cecil",1.126
"48",655,43114,48,"Kk Ladner",1.134
"49",514,11215,48,"Sydney Campbell",1.134
"50",674,80004,50,"Alana Vawter",1.139
"51",487,22861,50,"Elena Escobar",1.139
"52",792,4299,50,"Reese Basinger",1.139
"53",703,54166,53,"Mac Morgan",1.14
"54",654,40279,54,"Delaney Kell",1.141
"55",392,69213,54,"Trinity Schlotterbeck",1.141
"56",371,60038,56,"Peyton Pepkowski",1.143
"57",248,63701,57,"Aly Rayle",1.145
"58",365,5802,58,"Sydney Berzon",1.152
"59",108,9145,59,"Kenedi Brown",1.153
"60",366,24953,60,"Allie Floyd",1.155
"61",180,84283,61,"Emily Winburn",1.159
"62",539,45534,62,"Kylee Lingenfelter",1.162
"63",678,35120,63,"Lauren Hobbs",1.163
"64",756,52288,64,"Ruby Meylan",1.167
"65",651,20091,65,"Payton Dixon",1.171
"66",487,6237,66,"Maci Birdyshaw",1.173
"67",402,79499,67,"Ashley Vallejo",1.178
"68",649,41735,68,"Tori Kniesche",1.179
"69",450,56015,69,"Avery Neuhart",1.18
"70",14927,75627,69,"Emma Summers",1.18
"71",149,7984,71,"Raelee Brabham",1.182
"72",460,31798,72,"Kara Hammock",1.184
"73",180,85248,72,"Taylor Wroten",1.184
"74",277,11221,74,"Key-annah Campbell-pua",1.187
"75",418,19218,75,"Lauren Derkowski",1.188
"76",102,5793,75,"Marissa Bertuccio",1.188
"77",310,86070,77,"Kara Zazzaro",1.189
"78",26172,644,77,"Primrose Aholelei",1.189
"79",454,80032,79,"Jenna Veber",1.19
"80",116,28102,80,"Megan Giese",1.194
"81",86,46753,81,"Alexis Lucyshyn",1.196
"82",716,38833,82,"Leanna Johnson",1.202
"83",257,40720,83,"Madison Kerpics",1.208
"84",782,36381,84,"Lauren Howell",1.209
"85",99,31231,85,"Shannon Haddad",1.21
"86",261,64729,86,"Dacia Richard",1.213
"87",1004,38767,86,"Jordan Johnson",1.213
"88",458,30216,88,"Sam Gress",1.214
"89",650,22005,89,"Clara Edwards",1.215
"90",419,11533,89,"Kamryn Carcich",1.215
"91",201,62312,91,"Olivia Price",1.216
"92",315,35674,92,"Jaliyah Holmes",1.219
"93",742,44781,93,"Emma Lemley",1.22
"94",392,85304,94,"Courtney Wyche",1.221
"95",529,32058,95,"Stevie Hansen",1.222
"96",796,69699,96,"Maddie Schwartz",1.223
"97",782,558,97,"Alex Aguilar",1.224
"98",355,40192,98,"Karlie Keeney",1.225
"99",175,40489,99,"Izzy Kemp",1.229
"100",671,69446,99,"Meghan Schorman",1.229
