"","team_id","player_id","rank","player","whip"
"1",674,11298,1,"Nijaree Canady",0.753
"2",8,25476,2,"Montana Fouts",0.776
"3",694,66327,3,"Ashley Rogers",0.805
"4",539,59285,4,"Bailey Parshall",0.838
"5",454,38023,5,"Hannah James",0.847
"6",234,68319,6,"Kathryn Sandercock",0.858
"7",522,49681,7,"Nicole May",0.872
"8",428,59797,8,"Autumn Pease",0.873
"9",37,60091,9,"Maddie Penta",0.881
"10",110,23537,10,"Megan Faraimo",0.882
"11",147,10783,10,"Valerie Cagle",0.882
"12",522,3150,12,"Jordyn Bahl",0.916
"13",504,34526,13,"Samantha Heyer",0.945
"14",68,64738,14,"Kasey Ricard",0.953
"15",1004,4779,15,"Kayla Beaver",0.966
"16",646,43127,16,"Olivia Lackie",0.976
"17",229,67798,17,"Gabby Sacco",0.999
"18",464,52306,18,"Kamryn Meyer",1
"19",48,39597,19,"Annah Junge",1.002
"20",521,40995,20,"Lexi Kilfoyl",1.005
"21",110,85544,21,"Brooke Yanez",1.018
"22",497,60515,22,"Ashley Peters",1.019
"23",68,6857,23,"Allison Boaz",1.029
"24",626,45402,24,"Allie Light",1.036
"25",14927,38920,25,"Maya Johnson",1.037
"26",646,32247,26,"Jenna Hardy",1.062
"27",402,76518,26,"Whitney Tate",1.062
"28",446,37043,28,"Anaya Hunte",1.073
"29",651,56762,28,"Gabriella Nori",1.073
"30",97,75820,28,"Myka Sutherlin",1.073
"31",670,54944,31,"Jessica Mullins",1.074
"32",193,17069,32,"Cassidy Curd",1.076
"33",5,16753,32,"Haley Croyle",1.076
"34",236,4957,34,"Holly Beeman",1.079
"35",128,84136,35,"Sarah Willis",1.084
"36",678,48414,36,"Hannah Marien",1.096
"37",625,56149,36,"Mckenzie Newcomb",1.096
"38",257,81589,38,"Shelby Walters",1.098
"39",128,38531,39,"Grace Jewell",1.104
"40",370,60217,39,"Jenna Perez",1.104
"41",11504,15999,41,"Autumn Courtney",1.106
"42",521,49652,42,"Kelly Maxwell",1.11
"43",388,56044,43,"Sydney Nester",1.114
"44",31,18779,44,"Chenise Delce",1.118
"45",493,79955,45,"Paige Vargas",1.12
"46",115,72620,46,"Isabella Smith",1.122
"47",112,12716,47,"Jada Cecil",1.126
"48",655,43167,48,"Kk Ladner",1.134
"49",514,11229,48,"Sydney Campbell",1.134
"50",674,80111,50,"Alana Vawter",1.139
"51",487,22890,50,"Elena Escobar",1.139
"52",792,4303,50,"Reese Basinger",1.139
"53",703,54229,53,"Mac Morgan",1.14
"54",654,40329,54,"Delaney Kell",1.141
"55",392,69307,54,"Trinity Schlotterbeck",1.141
"56",371,60112,56,"Peyton Pepkowski",1.143
"57",248,63786,57,"Aly Rayle",1.145
"58",365,5807,58,"Sydney Berzon",1.152
"59",108,9154,59,"Kenedi Brown",1.153
"60",366,24985,60,"Allie Floyd",1.155
"61",180,84394,61,"Emily Winburn",1.159
"62",539,45589,62,"Kylee Lingenfelter",1.162
"63",678,35163,63,"Lauren Hobbs",1.163
"64",756,52349,64,"Ruby Meylan",1.167
"65",651,20115,65,"Payton Dixon",1.171
"66",487,6242,66,"Maci Birdyshaw",1.173
"67",402,79606,67,"Ashley Vallejo",1.178
"68",649,41785,68,"Tori Kniesche",1.179
"69",450,56079,69,"Avery Neuhart",1.18
"70",14927,75730,69,"Emma Summers",1.18
"71",149,7991,71,"Raelee Brabham",1.182
"72",460,31838,72,"Kara Hammock",1.184
"73",180,85361,72,"Taylor Wroten",1.184
"74",277,11235,74,"Key-annah Campbell-pua",1.187
"75",418,19241,75,"Lauren Derkowski",1.188
"76",102,5798,75,"Marissa Bertuccio",1.188
"77",310,86184,77,"Kara Zazzaro",1.189
"78",26172,644,77,"Primrose Aholelei",1.189
"79",454,80139,79,"Jenna Veber",1.19
"80",116,28140,80,"Megan Giese",1.194
"81",86,46808,81,"Alexis Lucyshyn",1.196
"82",716,38882,82,"Leanna Johnson",1.202
"83",257,40770,83,"Madison Kerpics",1.208
"84",782,36427,84,"Lauren Howell",1.209
"85",99,31271,85,"Shannon Haddad",1.21
"86",261,64815,86,"Dacia Richard",1.213
"87",1004,38816,86,"Jordan Johnson",1.213
"88",458,30256,88,"Sam Gress",1.214
"89",650,22033,89,"Clara Edwards",1.215
"90",419,11547,89,"Kamryn Carcich",1.215
"91",201,62392,91,"Olivia Price",1.216
"92",315,35718,92,"Jaliyah Holmes",1.219
"93",742,44835,93,"Emma Lemley",1.22
"94",392,85417,94,"Courtney Wyche",1.221
"95",529,32098,95,"Stevie Hansen",1.222
"96",796,69795,96,"Maddie Schwartz",1.223
"97",782,558,97,"Alex Aguilar",1.224
"98",355,40241,98,"Karlie Keeney",1.225
"99",175,40539,99,"Izzy Kemp",1.229
"100",671,69541,99,"Meghan Schorman",1.229
