"","team_id","player_id","rank","player","whip"
"1",674,10930,1,"Nijaree Canady",0.753
"2",8,24596,2,"Montana Fouts",0.776
"3",694,63923,3,"Ashley Rogers",0.805
"4",539,57133,4,"Bailey Parshall",0.838
"5",454,36684,5,"Hannah James",0.847
"6",234,65853,6,"Kathryn Sandercock",0.858
"7",522,47892,7,"Nicole May",0.872
"8",428,57627,8,"Autumn Pease",0.873
"9",37,57914,9,"Maddie Penta",0.881
"10",110,22738,10,"Megan Faraimo",0.882
"11",147,10434,10,"Valerie Cagle",0.882
"12",522,3057,12,"Jordyn Bahl",0.916
"13",504,33320,13,"Samantha Heyer",0.945
"14",68,62388,14,"Kasey Ricard",0.953
"15",1004,4623,15,"Kayla Beaver",0.966
"16",646,41596,16,"Olivia Lackie",0.976
"17",229,65349,17,"Gabby Sacco",0.999
"18",464,50415,18,"Kamryn Meyer",1
"19",48,38202,19,"Annah Junge",1.002
"20",521,39543,20,"Lexi Kilfoyl",1.005
"21",110,82460,21,"Brooke Yanez",1.018
"22",497,58318,22,"Ashley Peters",1.019
"23",68,6631,23,"Allison Boaz",1.029
"24",626,43780,24,"Allie Light",1.036
"25",14927,37555,25,"Maya Johnson",1.037
"26",646,31128,26,"Jenna Hardy",1.062
"27",402,73732,26,"Whitney Tate",1.062
"28",446,35742,28,"Anaya Hunte",1.073
"29",651,54710,28,"Gabriella Nori",1.073
"30",97,73059,28,"Myka Sutherlin",1.073
"31",670,52971,31,"Jessica Mullins",1.074
"32",193,16510,32,"Cassidy Curd",1.076
"33",5,16211,32,"Haley Croyle",1.076
"34",236,4795,34,"Holly Beeman",1.079
"35",128,81089,35,"Sarah Willis",1.084
"36",678,46673,36,"Hannah Marien",1.096
"37",625,54128,36,"Mckenzie Newcomb",1.096
"38",257,78623,38,"Shelby Walters",1.098
"39",128,37178,39,"Grace Jewell",1.104
"40",370,58032,39,"Jenna Perez",1.104
"41",11504,15485,41,"Autumn Courtney",1.106
"42",521,47864,42,"Kelly Maxwell",1.11
"43",388,54030,43,"Sydney Nester",1.114
"44",31,18156,44,"Chenise Delce",1.118
"45",493,77052,45,"Paige Vargas",1.12
"46",115,69983,46,"Isabella Smith",1.122
"47",112,12292,47,"Jada Cecil",1.126
"48",655,41632,48,"Kk Ladner",1.134
"49",514,10864,48,"Sydney Campbell",1.134
"50",674,77201,50,"Alana Vawter",1.139
"51",487,22122,50,"Elena Escobar",1.139
"52",792,4167,50,"Reese Basinger",1.139
"53",703,52278,53,"Mac Morgan",1.14
"54",654,38903,54,"Delaney Kell",1.141
"55",392,66812,54,"Trinity Schlotterbeck",1.141
"56",371,57933,56,"Peyton Pepkowski",1.143
"57",248,61471,57,"Aly Rayle",1.145
"58",365,5615,58,"Sydney Berzon",1.152
"59",108,8857,59,"Kenedi Brown",1.153
"60",366,24122,60,"Allie Floyd",1.155
"61",180,81344,61,"Emily Winburn",1.159
"62",539,43963,62,"Kylee Lingenfelter",1.162
"63",678,33937,63,"Lauren Hobbs",1.163
"64",756,50455,64,"Ruby Meylan",1.167
"65",651,19425,65,"Payton Dixon",1.171
"66",487,6036,66,"Maci Birdyshaw",1.173
"67",402,76724,67,"Ashley Vallejo",1.178
"68",649,40310,68,"Tori Kniesche",1.179
"69",450,54061,69,"Avery Neuhart",1.18
"70",14927,72973,69,"Emma Summers",1.18
"71",149,7728,71,"Raelee Brabham",1.182
"72",460,30731,72,"Kara Hammock",1.184
"73",180,82281,72,"Taylor Wroten",1.184
"74",277,10870,74,"Key-annah Campbell-pua",1.187
"75",418,18596,75,"Lauren Derkowski",1.188
"76",102,5606,75,"Marissa Bertuccio",1.188
"77",310,83082,77,"Kara Zazzaro",1.189
"78",26172,628,77,"Primrose Aholelei",1.189
"79",454,77227,79,"Jenna Veber",1.19
"80",116,27163,80,"Megan Giese",1.194
"81",86,45136,81,"Alexis Lucyshyn",1.196
"82",716,37519,82,"Leanna Johnson",1.202
"83",257,39329,83,"Madison Kerpics",1.208
"84",782,35155,84,"Lauren Howell",1.209
"85",99,30184,85,"Shannon Haddad",1.21
"86",261,62464,86,"Dacia Richard",1.213
"87",1004,37454,86,"Jordan Johnson",1.213
"88",458,29209,88,"Sam Gress",1.214
"89",650,21288,89,"Clara Edwards",1.215
"90",419,11170,89,"Kamryn Carcich",1.215
"91",201,60140,91,"Olivia Price",1.216
"92",315,34465,92,"Jaliyah Holmes",1.219
"93",742,43234,93,"Emma Lemley",1.22
"94",392,82337,94,"Courtney Wyche",1.221
"95",529,30983,95,"Stevie Hansen",1.222
"96",796,67266,96,"Maddie Schwartz",1.223
"97",782,544,97,"Alex Aguilar",1.224
"98",355,38824,98,"Karlie Keeney",1.225
"99",175,39103,99,"Izzy Kemp",1.229
"100",671,67030,99,"Meghan Schorman",1.229
