"","team_id","player_id","rank","player","whip"
"1",674,9424,1,"NiJaree Canady",0.753
"2",8,21211,2,"Montana Fouts",0.776
"3",694,55151,3,"Ashley Rogers",0.805
"4",539,49319,4,"Bailey Parshall",0.838
"5",454,31630,5,"Hannah James",0.847
"6",234,56810,6,"Kathryn Sandercock",0.858
"7",522,41301,7,"Nicole May",0.872
"8",428,49758,8,"Autumn Pease",0.873
"9",37,49998,9,"Maddie Penta",0.881
"10",110,19621,10,"Megan Faraimo",0.882
"11",147,9007,10,"Valerie Cagle",0.882
"12",522,2637,12,"Jordyn Bahl",0.916
"13",504,28737,13,"Samantha Heyer",0.945
"14",68,53818,14,"Kasey Ricard",0.953
"15",229,56371,15,"Gabby Sacco",0.963
"16",1004,4001,16,"Kayla Beaver",0.966
"17",646,35900,17,"Olivia Lackie",0.976
"18",464,43475,18,"Kamryn Meyer",1
"19",48,32915,19,"Annah Junge",1.002
"20",521,34095,20,"Lexi Kilfoyl",1.005
"21",110,71069,21,"Brooke Yanez",1.018
"22",497,50343,22,"Ashley Peters",1.019
"23",68,5752,23,"Allison Boaz",1.029
"24",626,37775,24,"Allie Light",1.036
"25",14927,32357,25,"Maya Johnson",1.037
"26",402,63599,26,"Whitney Tate",1.062
"27",646,26831,26,"Jenna Hardy",1.062
"28",97,63021,28,"Myka Sutherlin",1.073
"29",446,30823,28,"Anaya Hunte",1.073
"30",651,47209,28,"Gabriella Nori",1.073
"31",670,45685,31,"Jessica Mullins",1.074
"32",5,13994,32,"Haley Croyle",1.076
"33",193,14255,32,"Cassidy Curd",1.076
"34",236,4143,34,"Holly Beeman",1.079
"35",128,69881,35,"Sarah Willis",1.084
"36",625,46700,36,"McKenzie Newcomb",1.096
"37",678,40232,36,"Hannah Marien",1.096
"38",257,67773,38,"Shelby Walters",1.098
"39",128,32039,39,"Grace Jewell",1.104
"40",370,50096,39,"Jenna Perez",1.104
"41",11504,13360,41,"Autumn Courtney",1.106
"42",521,41277,42,"Kelly Maxwell",1.11
"43",388,46613,43,"Sydney Nester",1.114
"44",31,15656,44,"Chenise Delce",1.118
"45",493,66419,45,"Paige Vargas",1.12
"46",115,60396,46,"Isabella Smith",1.122
"47",112,10604,47,"Jada Cecil",1.126
"48",514,9371,48,"Sydney Campbell",1.134
"49",655,35931,48,"KK Ladner",1.134
"50",487,19101,50,"Elena Escobar",1.139
"51",674,66542,50,"Alana Vawter",1.139
"52",792,3602,50,"Reese Basinger",1.139
"53",703,45090,53,"Mac Morgan",1.14
"54",392,57658,54,"Trinity Schlotterbeck",1.141
"55",654,33526,54,"Delaney Kell",1.141
"56",371,50013,56,"Peyton Pepkowski",1.143
"57",248,53022,57,"Aly Rayle",1.145
"58",365,4847,58,"Sydney Berzon",1.152
"59",108,7657,59,"Kenedi Brown",1.153
"60",366,20820,60,"Allie Floyd",1.155
"61",180,70106,61,"Emily Winburn",1.159
"62",539,37932,62,"Kylee Lingenfelter",1.162
"63",678,29269,63,"Lauren Hobbs",1.163
"64",756,43508,64,"Ruby Meylan",1.167
"65",651,16763,65,"Payton Dixon",1.171
"66",487,5217,66,"Maci Birdyshaw",1.173
"67",402,66138,67,"Ashley Vallejo",1.178
"68",649,34767,68,"Tori Kniesche",1.179
"69",450,46641,69,"Avery Neuhart",1.18
"70",14927,62942,69,"Emma Summers",1.18
"71",149,6694,71,"Raelee Brabham",1.182
"72",180,70924,72,"Taylor Wroten",1.184
"73",460,26485,72,"Kara Hammock",1.184
"74",277,9377,74,"Key-annah Campbell-Pua",1.187
"75",102,4839,75,"Marissa Bertuccio",1.188
"76",418,16032,75,"Lauren Derkowski",1.188
"77",310,71603,77,"Kara Zazzaro",1.189
"78",26172,542,77,"Primrose Aholelei",1.189
"79",454,66564,79,"Jenna Veber",1.19
"80",116,23422,80,"Megan Giese",1.194
"81",86,38944,81,"Alexis Lucyshyn",1.196
"82",716,32328,82,"Leanna Johnson",1.202
"83",257,33904,83,"Madison Kerpics",1.208
"84",782,30315,84,"Lauren Howell",1.209
"85",99,26033,85,"Shannon Haddad",1.21
"86",261,53885,86,"Dacia Richard",1.213
"87",1004,32272,86,"Jordan Johnson",1.213
"88",458,25198,88,"Sam Gress",1.214
"89",419,9626,89,"Kamryn Carcich",1.215
"90",650,18356,89,"Clara Edwards",1.215
"91",201,51899,91,"Olivia Price",1.216
"92",315,29719,92,"Jaliyah Holmes",1.219
"93",742,37308,93,"Emma Lemley",1.22
"94",392,70974,94,"Courtney Wyche",1.221
"95",529,26704,95,"Stevie Hansen",1.222
"96",796,58050,96,"Maddie Schwartz",1.223
"97",782,474,97,"Alex Aguilar",1.224
"98",355,33455,98,"Karlie Keeney",1.225
"99",175,33708,99,"Izzy Kemp",1.229
"100",671,57850,99,"Meghan Schorman",1.229
