"","team_id","player_id","rank","player","whip"
"1",674,10318,1,"NiJaree Canady",0.753
"2",8,23232,2,"Montana Fouts",0.776
"3",694,60315,3,"Ashley Rogers",0.805
"4",539,53902,4,"Bailey Parshall",0.838
"5",454,34622,5,"Hannah James",0.847
"6",234,62126,6,"Kathryn Sandercock",0.858
"7",522,45176,7,"Nicole May",0.872
"8",428,54375,8,"Autumn Pease",0.873
"9",37,54645,9,"Maddie Penta",0.881
"10",110,21476,10,"Megan Faraimo",0.882
"11",147,9858,10,"Valerie Cagle",0.882
"12",522,2882,12,"Jordyn Bahl",0.916
"13",504,31441,13,"Samantha Heyer",0.945
"14",68,58861,14,"Kasey Ricard",0.953
"15",229,61659,15,"Gabby Sacco",0.963
"16",1004,4355,16,"Kayla Beaver",0.966
"17",646,39246,17,"Olivia Lackie",0.976
"18",464,47556,18,"Kamryn Meyer",1
"19",48,36038,19,"Annah Junge",1.002
"20",521,37299,20,"Lexi Kilfoyl",1.005
"21",110,77756,21,"Brooke Yanez",1.018
"22",497,55024,22,"Ashley Peters",1.019
"23",68,6264,23,"Allison Boaz",1.029
"24",626,41314,24,"Allie Light",1.036
"25",14927,35431,25,"Maya Johnson",1.037
"26",646,29365,26,"Jenna Hardy",1.062
"27",402,69552,26,"Whitney Tate",1.062
"28",446,33729,28,"Anaya Hunte",1.073
"29",651,51608,28,"Gabriella Nori",1.073
"30",97,68921,28,"Myka Sutherlin",1.073
"31",670,49963,31,"Jessica Mullins",1.074
"32",193,15605,32,"Cassidy Curd",1.076
"33",5,15316,32,"Haley Croyle",1.076
"34",236,4513,34,"Holly Beeman",1.079
"35",128,76450,35,"Sarah Willis",1.084
"36",678,44033,36,"Hannah Marien",1.096
"37",625,51058,36,"McKenzie Newcomb",1.096
"38",257,74131,38,"Shelby Walters",1.098
"39",128,35085,39,"Grace Jewell",1.104
"40",370,54755,39,"Jenna Perez",1.104
"41",11504,14634,41,"Autumn Courtney",1.106
"42",521,45150,42,"Kelly Maxwell",1.11
"43",388,50964,43,"Sydney Nester",1.114
"44",31,17141,44,"Chenise Delce",1.118
"45",493,72648,45,"Paige Vargas",1.12
"46",115,66027,46,"Isabella Smith",1.122
"47",112,11620,47,"Jada Cecil",1.126
"48",655,39281,48,"KK Ladner",1.134
"49",514,10259,48,"Sydney Campbell",1.134
"50",674,72793,50,"Alana Vawter",1.139
"51",487,20892,50,"Elena Escobar",1.139
"52",792,3928,50,"Reese Basinger",1.139
"53",703,49307,53,"Mac Morgan",1.14
"54",654,36697,54,"Delaney Kell",1.141
"55",392,63042,54,"Trinity Schlotterbeck",1.141
"56",371,54662,56,"Peyton Pepkowski",1.143
"57",248,57995,57,"Aly Rayle",1.145
"58",365,5291,58,"Sydney Berzon",1.152
"59",108,8367,59,"Kenedi Brown",1.153
"60",366,22790,60,"Allie Floyd",1.155
"61",180,76692,61,"Emily Winburn",1.159
"62",539,41484,62,"Kylee Lingenfelter",1.162
"63",678,32030,63,"Lauren Hobbs",1.163
"64",756,47592,64,"Ruby Meylan",1.167
"65",651,18344,65,"Payton Dixon",1.171
"66",487,5689,66,"Maci Birdyshaw",1.173
"67",402,72343,67,"Ashley Vallejo",1.178
"68",649,38030,68,"Tori Kniesche",1.179
"69",450,50994,69,"Avery Neuhart",1.18
"70",14927,68837,69,"Emma Summers",1.18
"71",149,7302,71,"Raelee Brabham",1.182
"72",460,28991,72,"Kara Hammock",1.184
"73",180,77590,72,"Taylor Wroten",1.184
"74",277,10265,74,"Key-annah Campbell-Pua",1.187
"75",418,17557,75,"Lauren Derkowski",1.188
"76",102,5282,75,"Marissa Bertuccio",1.188
"77",310,78343,77,"Kara Zazzaro",1.189
"78",26172,590,77,"Primrose Aholelei",1.189
"79",454,72817,79,"Jenna Veber",1.19
"80",116,25637,80,"Megan Giese",1.194
"81",86,42588,81,"Alexis Lucyshyn",1.196
"82",716,35399,82,"Leanna Johnson",1.202
"83",257,37096,83,"Madison Kerpics",1.208
"84",782,33176,84,"Lauren Howell",1.209
"85",99,28486,85,"Shannon Haddad",1.21
"86",261,58933,86,"Dacia Richard",1.213
"87",1004,35337,86,"Jordan Johnson",1.213
"88",458,27564,88,"Sam Gress",1.214
"89",650,20098,89,"Clara Edwards",1.215
"90",419,10544,89,"Kamryn Carcich",1.215
"91",201,56745,91,"Olivia Price",1.216
"92",315,32526,92,"Jaliyah Holmes",1.219
"93",742,40794,93,"Emma Lemley",1.22
"94",392,77643,94,"Courtney Wyche",1.221
"95",529,29227,95,"Stevie Hansen",1.222
"96",796,63472,96,"Maddie Schwartz",1.223
"97",782,513,97,"Alex Aguilar",1.224
"98",355,36620,98,"Karlie Keeney",1.225
"99",175,36885,99,"Izzy Kemp",1.229
"100",671,63252,99,"Meghan Schorman",1.229
