"","team_id","player_id","rank","player","whip"
"1",674,11292,1,"Nijaree Canady",0.753
"2",8,25464,2,"Montana Fouts",0.776
"3",694,66284,3,"Ashley Rogers",0.805
"4",539,59252,4,"Bailey Parshall",0.838
"5",454,38004,5,"Hannah James",0.847
"6",234,68275,6,"Kathryn Sandercock",0.858
"7",522,49658,7,"Nicole May",0.872
"8",428,59763,8,"Autumn Pease",0.873
"9",37,60057,9,"Maddie Penta",0.881
"10",110,23525,10,"Megan Faraimo",0.882
"11",147,10777,10,"Valerie Cagle",0.882
"12",522,3150,12,"Jordyn Bahl",0.916
"13",504,34509,13,"Samantha Heyer",0.945
"14",68,64696,14,"Kasey Ricard",0.953
"15",1004,4778,15,"Kayla Beaver",0.966
"16",646,43106,16,"Olivia Lackie",0.976
"17",229,67754,17,"Gabby Sacco",0.999
"18",464,52281,18,"Kamryn Meyer",1
"19",48,39578,19,"Annah Junge",1.002
"20",521,40975,20,"Lexi Kilfoyl",1.005
"21",110,85488,21,"Brooke Yanez",1.018
"22",497,60480,22,"Ashley Peters",1.019
"23",68,6855,23,"Allison Boaz",1.029
"24",626,45380,24,"Allie Light",1.036
"25",14927,38901,25,"Maya Johnson",1.037
"26",646,32231,26,"Jenna Hardy",1.062
"27",402,76466,26,"Whitney Tate",1.062
"28",446,37024,28,"Anaya Hunte",1.073
"29",651,56733,28,"Gabriella Nori",1.073
"30",97,75768,28,"Myka Sutherlin",1.073
"31",670,54918,31,"Jessica Mullins",1.074
"32",193,17062,32,"Cassidy Curd",1.076
"33",5,16746,32,"Haley Croyle",1.076
"34",236,4956,34,"Holly Beeman",1.079
"35",128,84081,35,"Sarah Willis",1.084
"36",678,48391,36,"Hannah Marien",1.096
"37",625,56122,36,"Mckenzie Newcomb",1.096
"38",257,81535,38,"Shelby Walters",1.098
"39",128,38512,39,"Grace Jewell",1.104
"40",370,60182,39,"Jenna Perez",1.104
"41",11504,15992,41,"Autumn Courtney",1.106
"42",521,49629,42,"Kelly Maxwell",1.11
"43",388,56017,43,"Sydney Nester",1.114
"44",31,18769,44,"Chenise Delce",1.118
"45",493,79901,45,"Paige Vargas",1.12
"46",115,72570,46,"Isabella Smith",1.122
"47",112,12709,47,"Jada Cecil",1.126
"48",655,43146,48,"Kk Ladner",1.134
"49",514,11223,48,"Sydney Campbell",1.134
"50",674,80057,50,"Alana Vawter",1.139
"51",487,22878,50,"Elena Escobar",1.139
"52",792,4302,50,"Reese Basinger",1.139
"53",703,54203,53,"Mac Morgan",1.14
"54",654,40309,54,"Delaney Kell",1.141
"55",392,69261,54,"Trinity Schlotterbeck",1.141
"56",371,60078,56,"Peyton Pepkowski",1.143
"57",248,63745,57,"Aly Rayle",1.145
"58",365,5805,58,"Sydney Berzon",1.152
"59",108,9149,59,"Kenedi Brown",1.153
"60",366,24973,60,"Allie Floyd",1.155
"61",180,84339,61,"Emily Winburn",1.159
"62",539,45567,62,"Kylee Lingenfelter",1.162
"63",678,35146,63,"Lauren Hobbs",1.163
"64",756,52324,64,"Ruby Meylan",1.167
"65",651,20104,65,"Payton Dixon",1.171
"66",487,6240,66,"Maci Birdyshaw",1.173
"67",402,79552,67,"Ashley Vallejo",1.178
"68",649,41765,68,"Tori Kniesche",1.179
"69",450,56052,69,"Avery Neuhart",1.18
"70",14927,75678,69,"Emma Summers",1.18
"71",149,7987,71,"Raelee Brabham",1.182
"72",460,31822,72,"Kara Hammock",1.184
"73",180,85305,72,"Taylor Wroten",1.184
"74",277,11229,74,"Key-annah Campbell-pua",1.187
"75",418,19230,75,"Lauren Derkowski",1.188
"76",102,5796,75,"Marissa Bertuccio",1.188
"77",310,86128,77,"Kara Zazzaro",1.189
"78",26172,644,77,"Primrose Aholelei",1.189
"79",454,80085,79,"Jenna Veber",1.19
"80",116,28125,80,"Megan Giese",1.194
"81",86,46786,81,"Alexis Lucyshyn",1.196
"82",716,38863,82,"Leanna Johnson",1.202
"83",257,40750,83,"Madison Kerpics",1.208
"84",782,36409,84,"Lauren Howell",1.209
"85",99,31255,85,"Shannon Haddad",1.21
"86",261,64773,86,"Dacia Richard",1.213
"87",1004,38797,86,"Jordan Johnson",1.213
"88",458,30240,88,"Sam Gress",1.214
"89",650,22021,89,"Clara Edwards",1.215
"90",419,11541,89,"Kamryn Carcich",1.215
"91",201,62354,91,"Olivia Price",1.216
"92",315,35700,92,"Jaliyah Holmes",1.219
"93",742,44813,93,"Emma Lemley",1.22
"94",392,85361,94,"Courtney Wyche",1.221
"95",529,32082,95,"Stevie Hansen",1.222
"96",796,69747,96,"Maddie Schwartz",1.223
"97",782,558,97,"Alex Aguilar",1.224
"98",355,40222,98,"Karlie Keeney",1.225
"99",175,40519,99,"Izzy Kemp",1.229
"100",671,69494,99,"Meghan Schorman",1.229
