"","team_id","player_id","rank","player","whip"
"1",674,10274,1,"NiJaree Canady",0.753
"2",8,23126,2,"Montana Fouts",0.776
"3",694,60008,3,"Ashley Rogers",0.805
"4",539,53645,4,"Bailey Parshall",0.838
"5",454,34461,5,"Hannah James",0.847
"6",234,61815,6,"Kathryn Sandercock",0.858
"7",522,44952,7,"Nicole May",0.872
"8",428,54109,8,"Autumn Pease",0.873
"9",37,54376,9,"Maddie Penta",0.881
"10",110,21377,10,"Megan Faraimo",0.882
"11",147,9815,10,"Valerie Cagle",0.882
"12",522,2870,12,"Jordyn Bahl",0.916
"13",504,31293,13,"Samantha Heyer",0.945
"14",68,58568,14,"Kasey Ricard",0.953
"15",229,61349,15,"Gabby Sacco",0.963
"16",1004,4339,16,"Kayla Beaver",0.966
"17",646,39061,17,"Olivia Lackie",0.976
"18",464,47318,18,"Kamryn Meyer",1
"19",48,35868,19,"Annah Junge",1.002
"20",521,37121,20,"Lexi Kilfoyl",1.005
"21",110,77378,21,"Brooke Yanez",1.018
"22",497,54753,22,"Ashley Peters",1.019
"23",68,6239,23,"Allison Boaz",1.029
"24",626,41112,24,"Allie Light",1.036
"25",14927,35264,25,"Maya Johnson",1.037
"26",646,29228,26,"Jenna Hardy",1.062
"27",402,69203,26,"Whitney Tate",1.062
"28",446,33570,28,"Anaya Hunte",1.073
"29",651,51359,28,"Gabriella Nori",1.073
"30",97,68576,28,"Myka Sutherlin",1.073
"31",670,49716,31,"Jessica Mullins",1.074
"32",193,15537,32,"Cassidy Curd",1.076
"33",5,15251,32,"Haley Croyle",1.076
"34",236,4496,34,"Holly Beeman",1.079
"35",128,76077,35,"Sarah Willis",1.084
"36",678,43815,36,"Hannah Marien",1.096
"37",625,50809,36,"McKenzie Newcomb",1.096
"38",257,73766,38,"Shelby Walters",1.098
"39",128,34919,39,"Grace Jewell",1.104
"40",370,54486,39,"Jenna Perez",1.104
"41",11504,14573,41,"Autumn Courtney",1.106
"42",521,44926,42,"Kelly Maxwell",1.11
"43",388,50715,43,"Sydney Nester",1.114
"44",31,17062,44,"Chenise Delce",1.118
"45",493,72288,45,"Paige Vargas",1.12
"46",115,65692,46,"Isabella Smith",1.122
"47",112,11568,47,"Jada Cecil",1.126
"48",655,39096,48,"KK Ladner",1.134
"49",514,10215,48,"Sydney Campbell",1.134
"50",674,72431,50,"Alana Vawter",1.139
"51",487,20797,50,"Elena Escobar",1.139
"52",792,3916,50,"Reese Basinger",1.139
"53",703,49062,53,"Mac Morgan",1.14
"54",654,36522,54,"Delaney Kell",1.141
"55",392,62726,54,"Trinity Schlotterbeck",1.141
"56",371,54393,56,"Peyton Pepkowski",1.143
"57",248,57708,57,"Aly Rayle",1.145
"58",365,5272,58,"Sydney Berzon",1.152
"59",108,8332,59,"Kenedi Brown",1.153
"60",366,22686,60,"Allie Floyd",1.155
"61",180,76319,61,"Emily Winburn",1.159
"62",539,41281,62,"Kylee Lingenfelter",1.162
"63",678,31881,63,"Lauren Hobbs",1.163
"64",756,47353,64,"Ruby Meylan",1.167
"65",651,18262,65,"Payton Dixon",1.171
"66",487,5667,66,"Maci Birdyshaw",1.173
"67",402,71983,67,"Ashley Vallejo",1.178
"68",649,37847,68,"Tori Kniesche",1.179
"69",450,50745,69,"Avery Neuhart",1.18
"70",14927,68492,69,"Emma Summers",1.18
"71",149,7273,71,"Raelee Brabham",1.182
"72",460,28855,72,"Kara Hammock",1.184
"73",180,77212,72,"Taylor Wroten",1.184
"74",277,10221,74,"Key-annah Campbell-Pua",1.187
"75",418,17478,75,"Lauren Derkowski",1.188
"76",102,5263,75,"Marissa Bertuccio",1.188
"77",310,77961,77,"Kara Zazzaro",1.189
"78",26172,589,77,"Primrose Aholelei",1.189
"79",454,72454,79,"Jenna Veber",1.19
"80",116,25518,80,"Megan Giese",1.194
"81",86,42380,81,"Alexis Lucyshyn",1.196
"82",716,35232,82,"Leanna Johnson",1.202
"83",257,36919,83,"Madison Kerpics",1.208
"84",782,33019,84,"Lauren Howell",1.209
"85",99,28355,85,"Shannon Haddad",1.21
"86",261,58640,86,"Dacia Richard",1.213
"87",1004,35171,86,"Jordan Johnson",1.213
"88",458,27438,88,"Sam Gress",1.214
"89",650,20009,89,"Clara Edwards",1.215
"90",419,10499,89,"Kamryn Carcich",1.215
"91",201,56464,91,"Olivia Price",1.216
"92",315,32372,92,"Jaliyah Holmes",1.219
"93",742,40597,93,"Emma Lemley",1.22
"94",392,77265,94,"Courtney Wyche",1.221
"95",529,29091,95,"Stevie Hansen",1.222
"96",796,63155,96,"Maddie Schwartz",1.223
"97",782,512,97,"Alex Aguilar",1.224
"98",355,36445,98,"Karlie Keeney",1.225
"99",175,36708,99,"Izzy Kemp",1.229
"100",671,62937,99,"Meghan Schorman",1.229
