"","team_id","player_id","rank","player","whip"
"1",674,10867,1,"Nijaree Canady",0.753
"2",8,24430,2,"Montana Fouts",0.776
"3",694,63460,3,"Ashley Rogers",0.805
"4",539,56719,4,"Bailey Parshall",0.838
"5",454,36423,5,"Hannah James",0.847
"6",234,65373,6,"Kathryn Sandercock",0.858
"7",522,47552,7,"Nicole May",0.872
"8",428,57210,8,"Autumn Pease",0.873
"9",37,57496,9,"Maddie Penta",0.881
"10",110,22591,10,"Megan Faraimo",0.882
"11",147,10375,10,"Valerie Cagle",0.882
"12",522,3037,12,"Jordyn Bahl",0.916
"13",504,33086,13,"Samantha Heyer",0.945
"14",68,61936,14,"Kasey Ricard",0.953
"15",1004,4592,15,"Kayla Beaver",0.966
"16",646,41293,16,"Olivia Lackie",0.976
"17",229,64874,17,"Gabby Sacco",0.999
"18",464,50050,18,"Kamryn Meyer",1
"19",48,37931,19,"Annah Junge",1.002
"20",521,39256,20,"Lexi Kilfoyl",1.005
"21",110,81853,21,"Brooke Yanez",1.018
"22",497,57898,22,"Ashley Peters",1.019
"23",68,6593,23,"Allison Boaz",1.029
"24",626,43464,24,"Allie Light",1.036
"25",14927,37287,25,"Maya Johnson",1.037
"26",646,30916,26,"Jenna Hardy",1.062
"27",402,73185,26,"Whitney Tate",1.062
"28",446,35490,28,"Anaya Hunte",1.073
"29",651,54312,28,"Gabriella Nori",1.073
"30",97,72522,28,"Myka Sutherlin",1.073
"31",670,52588,31,"Jessica Mullins",1.074
"32",193,16409,32,"Cassidy Curd",1.076
"33",5,16113,32,"Haley Croyle",1.076
"34",236,4762,34,"Holly Beeman",1.079
"35",128,80492,35,"Sarah Willis",1.084
"36",678,46338,36,"Hannah Marien",1.096
"37",625,53734,36,"Mckenzie Newcomb",1.096
"38",257,78048,38,"Shelby Walters",1.098
"39",128,36913,39,"Grace Jewell",1.104
"40",370,57613,39,"Jenna Perez",1.104
"41",11504,15396,41,"Autumn Courtney",1.106
"42",521,47525,42,"Kelly Maxwell",1.11
"43",388,53637,43,"Sydney Nester",1.114
"44",31,18044,44,"Chenise Delce",1.118
"45",493,76486,45,"Paige Vargas",1.12
"46",115,69474,46,"Isabella Smith",1.122
"47",112,12220,47,"Jada Cecil",1.126
"48",655,41328,48,"Kk Ladner",1.134
"49",514,10801,48,"Sydney Campbell",1.134
"50",674,76634,50,"Alana Vawter",1.139
"51",487,21981,50,"Elena Escobar",1.139
"52",792,4139,50,"Reese Basinger",1.139
"53",703,51901,53,"Mac Morgan",1.14
"54",654,38622,54,"Delaney Kell",1.141
"55",392,66328,54,"Trinity Schlotterbeck",1.141
"56",371,57515,56,"Peyton Pepkowski",1.143
"57",248,61028,57,"Aly Rayle",1.145
"58",365,5581,58,"Sydney Berzon",1.152
"59",108,8804,59,"Kenedi Brown",1.153
"60",366,23964,60,"Allie Floyd",1.155
"61",180,80747,61,"Emily Winburn",1.159
"62",539,43647,62,"Kylee Lingenfelter",1.162
"63",678,33699,63,"Lauren Hobbs",1.163
"64",756,50090,64,"Ruby Meylan",1.167
"65",651,19305,65,"Payton Dixon",1.171
"66",487,6000,66,"Maci Birdyshaw",1.173
"67",402,76159,67,"Ashley Vallejo",1.178
"68",649,40019,68,"Tori Kniesche",1.179
"69",450,53668,69,"Avery Neuhart",1.18
"70",14927,72436,69,"Emma Summers",1.18
"71",149,7685,71,"Raelee Brabham",1.182
"72",460,30521,72,"Kara Hammock",1.184
"73",180,81677,72,"Taylor Wroten",1.184
"74",277,10807,74,"Key-annah Campbell-pua",1.187
"75",418,18481,75,"Lauren Derkowski",1.188
"76",102,5572,75,"Marissa Bertuccio",1.188
"77",310,82470,77,"Kara Zazzaro",1.189
"78",26172,623,77,"Primrose Aholelei",1.189
"79",454,76660,79,"Jenna Veber",1.19
"80",116,26979,80,"Megan Giese",1.194
"81",86,44814,81,"Alexis Lucyshyn",1.196
"82",716,37252,82,"Leanna Johnson",1.202
"83",257,39043,83,"Madison Kerpics",1.208
"84",782,34910,84,"Lauren Howell",1.209
"85",99,29979,85,"Shannon Haddad",1.21
"86",261,62011,86,"Dacia Richard",1.213
"87",1004,37187,86,"Jordan Johnson",1.213
"88",458,29009,88,"Sam Gress",1.214
"89",650,21154,89,"Clara Edwards",1.215
"90",419,11107,89,"Kamryn Carcich",1.215
"91",201,59705,91,"Olivia Price",1.216
"92",315,34224,92,"Jaliyah Holmes",1.219
"93",742,42920,93,"Emma Lemley",1.22
"94",392,81733,94,"Courtney Wyche",1.221
"95",529,30771,95,"Stevie Hansen",1.222
"96",796,66779,96,"Maddie Schwartz",1.223
"97",782,541,97,"Alex Aguilar",1.224
"98",355,38543,98,"Karlie Keeney",1.225
"99",175,38820,99,"Izzy Kemp",1.229
"100",671,66545,99,"Meghan Schorman",1.229
