"","team_id","player_id","rank","player","whip"
"1",674,9444,1,"NiJaree Canady",0.753
"2",8,21269,2,"Montana Fouts",0.776
"3",694,55305,3,"Ashley Rogers",0.805
"4",539,49461,4,"Bailey Parshall",0.838
"5",454,31726,5,"Hannah James",0.847
"6",234,56970,6,"Kathryn Sandercock",0.858
"7",522,41419,7,"Nicole May",0.872
"8",428,49901,8,"Autumn Pease",0.873
"9",37,50141,9,"Maddie Penta",0.881
"10",110,19671,10,"Megan Faraimo",0.882
"11",147,9027,10,"Valerie Cagle",0.882
"12",522,2643,12,"Jordyn Bahl",0.916
"13",504,28820,13,"Samantha Heyer",0.945
"14",68,53969,14,"Kasey Ricard",0.953
"15",229,56530,15,"Gabby Sacco",0.963
"16",1004,4011,16,"Kayla Beaver",0.966
"17",646,36006,17,"Olivia Lackie",0.976
"18",464,43601,18,"Kamryn Meyer",1
"19",48,33014,19,"Annah Junge",1.002
"20",521,34197,20,"Lexi Kilfoyl",1.005
"21",110,71289,21,"Brooke Yanez",1.018
"22",497,50486,22,"Ashley Peters",1.019
"23",68,5765,23,"Allison Boaz",1.029
"24",626,37887,24,"Allie Light",1.036
"25",14927,32455,25,"Maya Johnson",1.037
"26",402,63786,26,"Whitney Tate",1.062
"27",646,26910,26,"Jenna Hardy",1.062
"28",97,63206,28,"Myka Sutherlin",1.073
"29",446,30914,28,"Anaya Hunte",1.073
"30",651,47348,28,"Gabriella Nori",1.073
"31",670,45819,31,"Jessica Mullins",1.074
"32",5,14030,32,"Haley Croyle",1.076
"33",193,14291,32,"Cassidy Curd",1.076
"34",236,4153,34,"Holly Beeman",1.079
"35",128,70096,35,"Sarah Willis",1.084
"36",625,46838,36,"McKenzie Newcomb",1.096
"37",678,40348,36,"Hannah Marien",1.096
"38",257,67978,38,"Shelby Walters",1.098
"39",128,32137,39,"Grace Jewell",1.104
"40",370,50239,39,"Jenna Perez",1.104
"41",11504,13393,41,"Autumn Courtney",1.106
"42",521,41395,42,"Kelly Maxwell",1.11
"43",388,46749,43,"Sydney Nester",1.114
"44",31,15697,44,"Chenise Delce",1.118
"45",493,66617,45,"Paige Vargas",1.12
"46",115,60570,46,"Isabella Smith",1.122
"47",112,10627,47,"Jada Cecil",1.126
"48",514,9391,48,"Sydney Campbell",1.134
"49",655,36037,48,"KK Ladner",1.134
"50",487,19148,50,"Elena Escobar",1.139
"51",674,66741,50,"Alana Vawter",1.139
"52",792,3611,50,"Reese Basinger",1.139
"53",703,45224,53,"Mac Morgan",1.14
"54",392,57821,54,"Trinity Schlotterbeck",1.141
"55",654,33625,54,"Delaney Kell",1.141
"56",371,50156,56,"Peyton Pepkowski",1.143
"57",248,53173,57,"Aly Rayle",1.145
"58",365,4859,58,"Sydney Berzon",1.152
"59",108,7674,59,"Kenedi Brown",1.153
"60",366,20875,60,"Allie Floyd",1.155
"61",180,70323,61,"Emily Winburn",1.159
"62",539,38044,62,"Kylee Lingenfelter",1.162
"63",678,29355,63,"Lauren Hobbs",1.163
"64",756,43634,64,"Ruby Meylan",1.167
"65",651,16806,65,"Payton Dixon",1.171
"66",487,5230,66,"Maci Birdyshaw",1.173
"67",402,66333,67,"Ashley Vallejo",1.178
"68",649,34872,68,"Tori Kniesche",1.179
"69",450,46778,69,"Avery Neuhart",1.18
"70",14927,63127,69,"Emma Summers",1.18
"71",149,6709,71,"Raelee Brabham",1.182
"72",180,71144,72,"Taylor Wroten",1.184
"73",460,26563,72,"Kara Hammock",1.184
"74",277,9397,74,"Key-annah Campbell-Pua",1.187
"75",102,4851,75,"Marissa Bertuccio",1.188
"76",418,16075,75,"Lauren Derkowski",1.188
"77",310,71823,77,"Kara Zazzaro",1.189
"78",26172,542,77,"Primrose Aholelei",1.189
"79",454,66763,79,"Jenna Veber",1.19
"80",116,23486,80,"Megan Giese",1.194
"81",86,39059,81,"Alexis Lucyshyn",1.196
"82",716,32426,82,"Leanna Johnson",1.202
"83",257,34005,83,"Madison Kerpics",1.208
"84",782,30404,84,"Lauren Howell",1.209
"85",99,26111,85,"Shannon Haddad",1.21
"86",261,54036,86,"Dacia Richard",1.213
"87",1004,32370,86,"Jordan Johnson",1.213
"88",458,25271,88,"Sam Gress",1.214
"89",419,9647,89,"Kamryn Carcich",1.215
"90",650,18400,89,"Clara Edwards",1.215
"91",201,52045,91,"Olivia Price",1.216
"92",315,29806,92,"Jaliyah Holmes",1.219
"93",742,37417,93,"Emma Lemley",1.22
"94",392,71194,94,"Courtney Wyche",1.221
"95",529,26783,95,"Stevie Hansen",1.222
"96",796,58216,96,"Maddie Schwartz",1.223
"97",782,474,97,"Alex Aguilar",1.224
"98",355,33554,98,"Karlie Keeney",1.225
"99",175,33807,99,"Izzy Kemp",1.229
"100",671,58016,99,"Meghan Schorman",1.229
