"","team_id","player_id","rank","player","ops"
"1",159,12961,1,"Hannah rose Corbin","1.631"
"2",1097,69794,2,"Zoe Willis","1.572"
"3",429,18135,3,"Kamryn Eaton","1.431"
"4",638,40449,4,"Hannah Marsteller","1.420"
"5",734,62848,5,"Abby Sulte","1.416"
"6",241,9442,6,"Ashley Cangiano","1.396"
"7",701,36900,7,"Alyssa Leblanc","1.359"
"8",1013,55464,8,"Hannah Rose","1.355"
"9",1238,54695,9,"Taylor Robinson","1.348"
"10",423,1608,10,"Aleese Angelo","1.344"
"11",30153,46309,11,"Macey Neal","1.339"
"12",1001,65441,12,"Riley Tucker","1.334"
"13",1085,68011,13,"Taylor Watford","1.312"
"14",408,15562,14,"Allison Dejidas","1.309"
"15",262,23839,15,"Lydia Goble","1.305"
"16",30051,9323,16,"Jessica Campbell","1.304"
"17",41,11414,17,"Torri Chute","1.300"
"18",429,37060,18,"Mccall Lee","1.289"
"19",30028,60344,19,"Jt Smith","1.286"
"20",30181,38349,20,"Kara Long","1.284"
"21",9223,42679,21,"Brianna Mcrae","1.283"
"22",30138,27024,22,"Lauren Harris","1.277"
"23",1000,2689,23,"Macauley Bailey","1.272"
"24",358,61541,24,"Ann marie Stanbridge","1.269"
"25",30002,1555,25,"Kendall Andrews","1.266"
"26",41,71221,26,"Delaney Young","1.262"
"27",30177,20732,27,"Kasey Flores","1.261"
"28",1174,1476,28,"Santana Anderson","1.249"
"29",358,65031,29,"Lp Trammell","1.240"
"30",429,19452,30,"Brooke Fagan","1.229"
"31",12810,19340,30,"Savannah Evans","1.229"
"32",1059,3171,32,"Hannah Bardeen","1.223"
"33",246,23669,33,"Abbey Girman","1.222"
"34",347,62169,33,"Kaylee Stinnett","1.222"
"35",584,65286,33,"Ashley Troutman","1.222"
"36",159,3816,36,"Kenzie Bayer","1.220"
"37",2720,12116,37,"Caitlyn Cole","1.219"
"38",1076,54074,38,"Emily Riggs","1.217"
"39",720,44235,39,"Marissa Mitchell","1.212"
"40",1176,15852,40,"Sterre Den duijn","1.209"
"41",55,35994,41,"T'yannah Lake","1.204"
"42",30052,44690,42,"Sophie Mooney","1.203"
"43",41,8066,43,"Kennedy Buckman","1.201"
"44",427,4436,44,"Kiana Bender","1.200"
"45",1170,35854,45,"Talon Laclair","1.199"
"46",537,1034,46,"Samantha Allred","1.198"
"47",1170,70466,46,"Lora beth Wood","1.198"
"48",11403,43558,46,"Kenzie Middleton","1.198"
"49",720,53055,49,"T'yauna Rector","1.197"
"50",767,56559,50,"Ruby Salzman","1.195"
"51",1240,22161,50,"Mack Gallagher","1.195"
"52",1238,53020,52,"Sydnee Reaves","1.192"
"53",11416,6709,52,"Ashley Bradford","1.192"
"54",30028,1900,54,"Michelle Arias","1.191"
"55",1238,60089,55,"Shelby Sloan","1.190"
"56",689,70048,56,"Camryn Wineinger","1.187"
"57",11416,26279,56,"Brandi Haller","1.187"
"58",429,18965,58,"Jenna Ergle","1.185"
"59",1009,26917,58,"Shayla Harper","1.185"
"60",1123,44693,58,"Abbie Moore","1.185"
"61",1318,67551,58,"Allyson Wallauer","1.185"
"62",10870,52148,62,"Nicole Purtell","1.183"
"63",791,31350,63,"Aniyah Jackson","1.181"
"64",13302,8071,63,"Grayson Buckner","1.181"
"65",1314,27633,65,"Paxtyn Hayes","1.178"
"66",9012,70212,66,"Leighton Withers","1.176"
"67",767,45947,67,"Diana Murtha","1.171"
"68",1097,70455,68,"Katelyn Wood","1.169"
"69",30052,20997,68,"Hannah Forehand","1.169"
"70",1085,41071,70,"Megan Matsil","1.168"
"71",11416,13916,71,"Rylee Crouch","1.167"
"72",347,36062,72,"Millay Lambert","1.164"
"73",568,69672,72,"Rachel Williams","1.164"
"74",30222,43522,72,"Selena Michko","1.164"
"75",1170,52509,75,"Lauren Rakes","1.162"
"76",643,30837,76,"Alexsa Hurd","1.160"
"77",658,17656,76,"Jacqueline Dumont","1.160"
"78",30058,19951,76,"Zecariya Fenwick","1.160"
"79",333,40990,79,"Megan Matheis","1.159"
"80",1448,52860,79,"Hailey Rath","1.159"
"81",546,43567,81,"Kayla Miehl","1.158"
"82",24639,60181,81,"Alexis Smith","1.158"
"83",74,32639,83,"Mya Jones","1.157"
"84",734,39301,83,"Taylor Macera","1.157"
"85",1462,7467,83,"Savanna Brooks","1.157"
"86",13028,5737,83,"Kayson Boatner","1.157"
"87",30193,249,87,"Alyssa Adams","1.156"
"88",41,37713,88,"Abby Lien","1.155"
"89",507,14804,88,"Olivia Daugherty","1.155"
"90",243,23491,90,"Laura Gilford","1.154"
"91",429,56587,90,"Shelby Samples","1.154"
"92",12810,70314,90,"Addy Wolfe","1.154"
"93",1245,59298,93,"Cana Shrock","1.153"
"94",307,49358,94,"Delaney Patella","1.152"
"95",638,37841,95,"Morgan Lindsay","1.150"
"96",1170,52386,95,"Katelyn Rackard","1.150"
"97",159,43749,97,"Brooke Miller","1.149"
"98",358,13402,98,"Emily Cowart","1.147"
"99",358,62834,99,"Riley Sullivan","1.146"
"100",56,35349,100,"Jordan Krause","1.142"
"101",144,4595,100,"Johannas Bentley","1.142"
