"","team_id","player_id","rank","player","ops"
"1",159,14206,1,"Hannah rose Corbin","1.631"
"2",1097,76397,2,"Zoe Willis","1.572"
"3",429,19870,3,"Kamryn Eaton","1.431"
"4",638,44286,4,"Hannah Marsteller","1.420"
"5",734,68773,5,"Abby Sulte","1.416"
"6",241,10351,6,"Ashley Cangiano","1.396"
"7",701,40381,7,"Alyssa Leblanc","1.359"
"8",1013,60690,8,"Hannah Rose","1.355"
"9",1238,59839,9,"Taylor Robinson","1.348"
"10",423,1747,10,"Aleese Angelo","1.344"
"11",30153,50667,11,"Macey Neal","1.339"
"12",1001,71609,12,"Riley Tucker","1.334"
"13",1085,74436,13,"Taylor Watford","1.312"
"14",408,17055,14,"Allison Dejidas","1.309"
"15",262,26116,15,"Lydia Goble","1.305"
"16",30051,10216,16,"Jessica Campbell","1.304"
"17",41,12509,17,"Torri Chute","1.300"
"18",429,40549,18,"Mccall Lee","1.289"
"19",30028,66012,19,"Jt Smith","1.286"
"20",30181,41945,20,"Kara Long","1.284"
"21",9223,46720,21,"Brianna Mcrae","1.283"
"22",30138,29594,22,"Lauren Harris","1.277"
"23",1000,2939,23,"Macauley Bailey","1.272"
"24",358,67318,24,"Ann marie Stanbridge","1.269"
"25",30002,1690,25,"Kendall Andrews","1.266"
"26",41,77964,26,"Delaney Young","1.262"
"27",30177,22717,27,"Kasey Flores","1.261"
"28",1174,1607,28,"Santana Anderson","1.249"
"29",358,71154,29,"Lp Trammell","1.240"
"30",429,21307,30,"Brooke Fagan","1.229"
"31",12810,21174,30,"Savannah Evans","1.229"
"32",1059,3470,32,"Hannah Bardeen","1.223"
"33",246,25931,33,"Abbey Girman","1.222"
"34",347,68013,33,"Kaylee Stinnett","1.222"
"35",584,71434,33,"Ashley Troutman","1.222"
"36",159,4160,36,"Kenzie Bayer","1.220"
"37",2720,13274,37,"Caitlyn Cole","1.219"
"38",1076,59169,38,"Emily Riggs","1.217"
"39",720,48397,39,"Marissa Mitchell","1.212"
"40",1176,17379,40,"Sterre Den duijn","1.209"
"41",55,39378,41,"T'yannah Lake","1.204"
"42",30052,48900,42,"Sophie Mooney","1.203"
"43",41,8840,43,"Kennedy Buckman","1.201"
"44",427,4843,44,"Kiana Bender","1.200"
"45",1170,39220,45,"Talon Laclair","1.199"
"46",537,1128,46,"Samantha Allred","1.198"
"47",1170,77138,46,"Lora beth Wood","1.198"
"48",11403,47670,46,"Kenzie Middleton","1.198"
"49",720,58072,49,"T'yauna Rector","1.197"
"50",767,61900,50,"Ruby Salzman","1.195"
"51",1240,24288,50,"Mack Gallagher","1.195"
"52",1238,58034,52,"Sydnee Reaves","1.192"
"53",11416,7330,52,"Ashley Bradford","1.192"
"54",30028,2071,54,"Michelle Arias","1.191"
"55",1238,65729,55,"Shelby Sloan","1.190"
"56",689,76673,56,"Camryn Wineinger","1.187"
"57",11416,28777,56,"Brandi Haller","1.187"
"58",429,20768,58,"Jenna Ergle","1.185"
"59",1009,29482,58,"Shayla Harper","1.185"
"60",1123,48904,58,"Abbie Moore","1.185"
"61",1318,73928,58,"Allyson Wallauer","1.185"
"62",10870,57051,62,"Nicole Purtell","1.183"
"63",791,34334,63,"Aniyah Jackson","1.181"
"64",13302,8846,63,"Grayson Buckner","1.181"
"65",1314,30258,65,"Paxtyn Hayes","1.178"
"66",9012,76848,66,"Leighton Withers","1.176"
"67",767,50277,67,"Diana Murtha","1.171"
"68",1097,77126,68,"Katelyn Wood","1.169"
"69",30052,23013,68,"Hannah Forehand","1.169"
"70",1085,44954,70,"Megan Matsil","1.168"
"71",11416,15250,71,"Rylee Crouch","1.167"
"72",347,39455,72,"Millay Lambert","1.164"
"73",568,76273,72,"Rachel Williams","1.164"
"74",30222,47629,72,"Selena Michko","1.164"
"75",1170,57458,75,"Lauren Rakes","1.162"
"76",643,33765,76,"Alexsa Hurd","1.160"
"77",658,19321,76,"Jacqueline Dumont","1.160"
"78",30058,21868,76,"Zecariya Fenwick","1.160"
"79",333,44869,79,"Megan Matheis","1.159"
"80",1448,57845,79,"Hailey Rath","1.159"
"81",546,47679,81,"Kayla Miehl","1.158"
"82",24639,65836,81,"Alexis Smith","1.158"
"83",74,35761,83,"Mya Jones","1.157"
"84",734,42998,83,"Taylor Macera","1.157"
"85",1462,8165,83,"Savanna Brooks","1.157"
"86",13028,6258,83,"Kayson Boatner","1.157"
"87",30193,277,87,"Alyssa Adams","1.156"
"88",41,41265,88,"Abby Lien","1.155"
"89",507,16210,88,"Olivia Daugherty","1.155"
"90",243,25735,90,"Laura Gilford","1.154"
"91",429,61930,90,"Shelby Samples","1.154"
"92",12810,76965,90,"Addy Wolfe","1.154"
"93",1245,64858,93,"Cana Shrock","1.153"
"94",307,53984,94,"Delaney Patella","1.152"
"95",638,41406,95,"Morgan Lindsay","1.150"
"96",1170,57327,95,"Katelyn Rackard","1.150"
"97",159,47872,97,"Brooke Miller","1.149"
"98",358,14691,98,"Emily Cowart","1.147"
"99",358,68757,99,"Riley Sullivan","1.146"
"100",56,38677,100,"Jordan Krause","1.142"
"101",144,5015,100,"Johannas Bentley","1.142"
