"","team_id","player_id","rank","player","ops"
"1",159,15369,1,"Hannah rose Corbin","1.631"
"2",1097,83067,2,"Zoe Willis","1.572"
"3",429,21529,3,"Kamryn Eaton","1.431"
"4",638,48116,4,"Hannah Marsteller","1.420"
"5",734,74756,5,"Abby Sulte","1.416"
"6",241,11205,6,"Ashley Cangiano","1.396"
"7",701,43854,7,"Alyssa Leblanc","1.359"
"8",1013,65935,8,"Hannah Rose","1.355"
"9",1238,65012,9,"Taylor Robinson","1.348"
"10",423,1889,10,"Aleese Angelo","1.344"
"11",30153,55046,11,"Macey Neal","1.339"
"12",1001,77852,12,"Riley Tucker","1.334"
"13",1085,80934,13,"Taylor Watford","1.312"
"14",262,28303,14,"Lydia Goble","1.305"
"15",30051,11055,15,"Jessica Campbell","1.304"
"16",41,13528,16,"Torri Chute","1.300"
"17",429,44034,17,"Mccall Lee","1.289"
"18",30028,71728,18,"Jt Smith","1.286"
"19",30181,45548,19,"Kara Long","1.284"
"20",9223,50775,20,"Brianna Mcrae","1.283"
"21",30138,32103,21,"Lauren Harris","1.277"
"22",1000,3185,22,"Macauley Bailey","1.272"
"23",358,73148,23,"Ann marie Stanbridge","1.269"
"24",30002,1827,24,"Kendall Andrews","1.266"
"25",41,84748,25,"Delaney Young","1.262"
"26",30177,24594,26,"Kasey Flores","1.261"
"27",1174,1740,27,"Santana Anderson","1.249"
"28",358,77349,28,"Lp Trammell","1.240"
"29",429,23072,29,"Brooke Fagan","1.229"
"30",12810,22925,29,"Savannah Evans","1.229"
"31",1059,3757,31,"Hannah Bardeen","1.223"
"32",246,28106,32,"Abbey Girman","1.222"
"33",347,73915,32,"Kaylee Stinnett","1.222"
"34",584,77655,32,"Ashley Troutman","1.222"
"35",159,4516,35,"Kenzie Bayer","1.220"
"36",2720,14369,36,"Caitlyn Cole","1.219"
"37",1076,64290,37,"Emily Riggs","1.217"
"38",720,52610,38,"Marissa Mitchell","1.212"
"39",1176,18823,39,"Sterre Den duijn","1.209"
"40",55,42756,40,"T'yannah Lake","1.204"
"41",30052,53144,41,"Sophie Mooney","1.203"
"42",41,9563,42,"Kennedy Buckman","1.201"
"43",427,5263,43,"Kiana Bender","1.200"
"44",1170,42586,44,"Talon Laclair","1.199"
"45",537,1217,45,"Samantha Allred","1.198"
"46",1170,83856,45,"Lora beth Wood","1.198"
"47",11403,51812,45,"Kenzie Middleton","1.198"
"48",720,63101,48,"T'yauna Rector","1.197"
"49",767,67245,49,"Ruby Salzman","1.195"
"50",1240,26320,49,"Mack Gallagher","1.195"
"51",1238,63061,51,"Sydnee Reaves","1.192"
"52",11416,7939,51,"Ashley Bradford","1.192"
"53",30028,2239,53,"Michelle Arias","1.191"
"54",1238,71422,54,"Shelby Sloan","1.190"
"55",689,83357,55,"Camryn Wineinger","1.187"
"56",11416,31208,55,"Brandi Haller","1.187"
"57",429,22482,57,"Jenna Ergle","1.185"
"58",1009,31976,57,"Shayla Harper","1.185"
"59",1123,53150,57,"Abbie Moore","1.185"
"60",1318,80380,57,"Allyson Wallauer","1.185"
"61",10870,61982,61,"Nicole Purtell","1.183"
"62",791,37252,62,"Aniyah Jackson","1.181"
"63",13302,9569,62,"Grayson Buckner","1.181"
"64",1314,32814,64,"Paxtyn Hayes","1.178"
"65",9012,83544,65,"Leighton Withers","1.176"
"66",767,54623,66,"Diana Murtha","1.171"
"67",1097,83844,67,"Katelyn Wood","1.169"
"68",30052,24923,67,"Hannah Forehand","1.169"
"69",1085,48852,69,"Megan Matsil","1.168"
"70",11416,16500,70,"Rylee Crouch","1.167"
"71",347,42836,71,"Millay Lambert","1.164"
"72",568,82929,71,"Rachel Williams","1.164"
"73",30222,51769,71,"Selena Michko","1.164"
"74",1170,62429,74,"Lauren Rakes","1.162"
"75",643,36630,75,"Alexsa Hurd","1.160"
"76",658,20937,75,"Jacqueline Dumont","1.160"
"77",30058,23674,75,"Zecariya Fenwick","1.160"
"78",333,48759,78,"Megan Matheis","1.159"
"79",1448,62855,78,"Hailey Rath","1.159"
"80",546,51821,80,"Kayla Miehl","1.158"
"81",24639,71539,80,"Alexis Smith","1.158"
"82",74,38816,82,"Mya Jones","1.157"
"83",734,46709,82,"Taylor Macera","1.157"
"84",1462,8844,82,"Savanna Brooks","1.157"
"85",13028,6779,82,"Kayson Boatner","1.157"
"86",30193,300,86,"Alyssa Adams","1.156"
"87",41,44814,87,"Abby Lien","1.155"
"88",507,17542,87,"Olivia Daugherty","1.155"
"89",243,27895,89,"Laura Gilford","1.154"
"90",429,67278,89,"Shelby Samples","1.154"
"91",12810,83672,89,"Addy Wolfe","1.154"
"92",1245,70473,92,"Cana Shrock","1.153"
"93",307,58657,93,"Delaney Patella","1.152"
"94",638,44970,94,"Morgan Lindsay","1.150"
"95",1170,62284,94,"Katelyn Rackard","1.150"
"96",159,52032,96,"Brooke Miller","1.149"
"97",358,15892,97,"Emily Cowart","1.147"
"98",358,74740,98,"Riley Sullivan","1.146"
"99",56,41988,99,"Jordan Krause","1.142"
"100",144,5449,99,"Johannas Bentley","1.142"
