"","team_id","player_id","rank","player","ops"
"1",159,14207,1,"Hannah rose Corbin","1.631"
"2",1097,76403,2,"Zoe Willis","1.572"
"3",429,19871,3,"Kamryn Eaton","1.431"
"4",638,44289,4,"Hannah Marsteller","1.420"
"5",734,68779,5,"Abby Sulte","1.416"
"6",241,10352,6,"Ashley Cangiano","1.396"
"7",701,40383,7,"Alyssa Leblanc","1.359"
"8",1013,60694,8,"Hannah Rose","1.355"
"9",1238,59843,9,"Taylor Robinson","1.348"
"10",423,1748,10,"Aleese Angelo","1.344"
"11",30153,50671,11,"Macey Neal","1.339"
"12",1001,71615,12,"Riley Tucker","1.334"
"13",1085,74442,13,"Taylor Watford","1.312"
"14",408,17056,14,"Allison Dejidas","1.309"
"15",262,26117,15,"Lydia Goble","1.305"
"16",30051,10217,16,"Jessica Campbell","1.304"
"17",41,12510,17,"Torri Chute","1.300"
"18",429,40551,18,"Mccall Lee","1.289"
"19",30028,66016,19,"Jt Smith","1.286"
"20",30181,41948,20,"Kara Long","1.284"
"21",9223,46723,21,"Brianna Mcrae","1.283"
"22",30138,29595,22,"Lauren Harris","1.277"
"23",1000,2940,23,"Macauley Bailey","1.272"
"24",358,67323,24,"Ann marie Stanbridge","1.269"
"25",30002,1691,25,"Kendall Andrews","1.266"
"26",41,77970,26,"Delaney Young","1.262"
"27",30177,22718,27,"Kasey Flores","1.261"
"28",1174,1608,28,"Santana Anderson","1.249"
"29",358,71160,29,"Lp Trammell","1.240"
"30",429,21308,30,"Brooke Fagan","1.229"
"31",12810,21175,30,"Savannah Evans","1.229"
"32",1059,3471,32,"Hannah Bardeen","1.223"
"33",246,25932,33,"Abbey Girman","1.222"
"34",347,68018,33,"Kaylee Stinnett","1.222"
"35",584,71440,33,"Ashley Troutman","1.222"
"36",159,4161,36,"Kenzie Bayer","1.220"
"37",2720,13275,37,"Caitlyn Cole","1.219"
"38",1076,59173,38,"Emily Riggs","1.217"
"39",720,48401,39,"Marissa Mitchell","1.212"
"40",1176,17380,40,"Sterre Den duijn","1.209"
"41",55,39380,41,"T'yannah Lake","1.204"
"42",30052,48904,42,"Sophie Mooney","1.203"
"43",41,8841,43,"Kennedy Buckman","1.201"
"44",427,4844,44,"Kiana Bender","1.200"
"45",1170,39222,45,"Talon Laclair","1.199"
"46",537,1129,46,"Samantha Allred","1.198"
"47",1170,77144,46,"Lora beth Wood","1.198"
"48",11403,47673,46,"Kenzie Middleton","1.198"
"49",720,58076,49,"T'yauna Rector","1.197"
"50",767,61904,50,"Ruby Salzman","1.195"
"51",1240,24289,50,"Mack Gallagher","1.195"
"52",1238,58038,52,"Sydnee Reaves","1.192"
"53",11416,7331,52,"Ashley Bradford","1.192"
"54",30028,2072,54,"Michelle Arias","1.191"
"55",1238,65733,55,"Shelby Sloan","1.190"
"56",689,76679,56,"Camryn Wineinger","1.187"
"57",11416,28778,56,"Brandi Haller","1.187"
"58",429,20769,58,"Jenna Ergle","1.185"
"59",1009,29483,58,"Shayla Harper","1.185"
"60",1123,48908,58,"Abbie Moore","1.185"
"61",1318,73934,58,"Allyson Wallauer","1.185"
"62",10870,57055,62,"Nicole Purtell","1.183"
"63",791,34335,63,"Aniyah Jackson","1.181"
"64",13302,8847,63,"Grayson Buckner","1.181"
"65",1314,30259,65,"Paxtyn Hayes","1.178"
"66",9012,76854,66,"Leighton Withers","1.176"
"67",767,50281,67,"Diana Murtha","1.171"
"68",1097,77132,68,"Katelyn Wood","1.169"
"69",30052,23014,68,"Hannah Forehand","1.169"
"70",1085,44957,70,"Megan Matsil","1.168"
"71",11416,15251,71,"Rylee Crouch","1.167"
"72",347,39457,72,"Millay Lambert","1.164"
"73",568,76279,72,"Rachel Williams","1.164"
"74",30222,47632,72,"Selena Michko","1.164"
"75",1170,57462,75,"Lauren Rakes","1.162"
"76",643,33766,76,"Alexsa Hurd","1.160"
"77",658,19322,76,"Jacqueline Dumont","1.160"
"78",30058,21869,76,"Zecariya Fenwick","1.160"
"79",333,44872,79,"Megan Matheis","1.159"
"80",1448,57849,79,"Hailey Rath","1.159"
"81",546,47682,81,"Kayla Miehl","1.158"
"82",24639,65840,81,"Alexis Smith","1.158"
"83",74,35763,83,"Mya Jones","1.157"
"84",734,43001,83,"Taylor Macera","1.157"
"85",1462,8166,83,"Savanna Brooks","1.157"
"86",13028,6259,83,"Kayson Boatner","1.157"
"87",30193,277,87,"Alyssa Adams","1.156"
"88",41,41268,88,"Abby Lien","1.155"
"89",507,16211,88,"Olivia Daugherty","1.155"
"90",243,25736,90,"Laura Gilford","1.154"
"91",429,61934,90,"Shelby Samples","1.154"
"92",12810,76971,90,"Addy Wolfe","1.154"
"93",1245,64862,93,"Cana Shrock","1.153"
"94",307,53988,94,"Delaney Patella","1.152"
"95",638,41409,95,"Morgan Lindsay","1.150"
"96",1170,57331,95,"Katelyn Rackard","1.150"
"97",159,47876,97,"Brooke Miller","1.149"
"98",358,14692,98,"Emily Cowart","1.147"
"99",358,68763,99,"Riley Sullivan","1.146"
"100",56,38679,100,"Jordan Krause","1.142"
"101",144,5016,100,"Johannas Bentley","1.142"
