"","team_id","player_id","rank","player","ops"
"1",159,13864,1,"Hannah rose Corbin","1.631"
"2",1097,74629,2,"Zoe Willis","1.572"
"3",429,19399,3,"Kamryn Eaton","1.431"
"4",638,43255,4,"Hannah Marsteller","1.420"
"5",734,67167,5,"Abby Sulte","1.416"
"6",241,10110,6,"Ashley Cangiano","1.396"
"7",701,39439,7,"Alyssa Leblanc","1.359"
"8",1013,59276,8,"Hannah Rose","1.355"
"9",1238,58449,9,"Taylor Robinson","1.348"
"10",423,1714,10,"Aleese Angelo","1.344"
"11",30153,49490,11,"Macey Neal","1.339"
"12",1001,69946,12,"Riley Tucker","1.334"
"13",1085,72714,13,"Taylor Watford","1.312"
"14",408,16653,14,"Allison Dejidas","1.309"
"15",262,25501,15,"Lydia Goble","1.305"
"16",30051,9979,16,"Jessica Campbell","1.304"
"17",41,12207,17,"Torri Chute","1.300"
"18",429,39601,18,"Mccall Lee","1.289"
"19",30028,64475,19,"Jt Smith","1.286"
"20",30181,40972,20,"Kara Long","1.284"
"21",9223,45625,21,"Brianna Mcrae","1.283"
"22",30138,28894,22,"Lauren Harris","1.277"
"23",1000,2871,23,"Macauley Bailey","1.272"
"24",358,65751,24,"Ann marie Stanbridge","1.269"
"25",30002,1659,25,"Kendall Andrews","1.266"
"26",41,76165,26,"Delaney Young","1.262"
"27",30177,22178,27,"Kasey Flores","1.261"
"28",1174,1577,28,"Santana Anderson","1.249"
"29",358,69499,29,"Lp Trammell","1.240"
"30",429,20807,30,"Brooke Fagan","1.229"
"31",12810,20682,30,"Savannah Evans","1.229"
"32",1059,3392,32,"Hannah Bardeen","1.223"
"33",246,25320,33,"Abbey Girman","1.222"
"34",347,66426,33,"Kaylee Stinnett","1.222"
"35",584,69774,33,"Ashley Troutman","1.222"
"36",159,4065,36,"Kenzie Bayer","1.220"
"37",2720,12951,37,"Caitlyn Cole","1.219"
"38",1076,57790,38,"Emily Riggs","1.217"
"39",720,47274,39,"Marissa Mitchell","1.212"
"40",1176,16964,40,"Sterre Den duijn","1.209"
"41",55,38467,41,"T'yannah Lake","1.204"
"42",30052,47763,42,"Sophie Mooney","1.203"
"43",41,8635,43,"Kennedy Buckman","1.201"
"44",427,4730,44,"Kiana Bender","1.200"
"45",1170,38314,45,"Talon Laclair","1.199"
"46",537,1105,46,"Samantha Allred","1.198"
"47",1170,75357,46,"Lora beth Wood","1.198"
"48",11403,46559,46,"Kenzie Middleton","1.198"
"49",720,56720,49,"T'yauna Rector","1.197"
"50",767,60455,50,"Ruby Salzman","1.195"
"51",1240,23710,50,"Mack Gallagher","1.195"
"52",1238,56683,52,"Sydnee Reaves","1.192"
"53",11416,7169,52,"Ashley Bradford","1.192"
"54",30028,2033,54,"Michelle Arias","1.191"
"55",1238,64201,55,"Shelby Sloan","1.190"
"56",689,74900,56,"Camryn Wineinger","1.187"
"57",11416,28098,56,"Brandi Haller","1.187"
"58",429,20283,58,"Jenna Ergle","1.185"
"59",1009,28783,58,"Shayla Harper","1.185"
"60",1123,47767,58,"Abbie Moore","1.185"
"61",1318,72215,58,"Allyson Wallauer","1.185"
"62",10870,55724,62,"Nicole Purtell","1.183"
"63",791,33538,63,"Aniyah Jackson","1.181"
"64",13302,8641,63,"Grayson Buckner","1.181"
"65",1314,29542,65,"Paxtyn Hayes","1.178"
"66",9012,75071,66,"Leighton Withers","1.176"
"67",767,49114,67,"Diana Murtha","1.171"
"68",1097,75345,68,"Katelyn Wood","1.169"
"69",30052,22469,68,"Hannah Forehand","1.169"
"70",1085,43910,70,"Megan Matsil","1.168"
"71",11416,14891,71,"Rylee Crouch","1.167"
"72",347,38542,72,"Millay Lambert","1.164"
"73",568,74508,72,"Rachel Williams","1.164"
"74",30222,46519,72,"Selena Michko","1.164"
"75",1170,56118,75,"Lauren Rakes","1.162"
"76",643,32981,76,"Alexsa Hurd","1.160"
"77",658,18862,76,"Jacqueline Dumont","1.160"
"78",30058,21350,76,"Zecariya Fenwick","1.160"
"79",333,43826,79,"Megan Matheis","1.159"
"80",1448,56498,79,"Hailey Rath","1.159"
"81",546,46568,81,"Kayla Miehl","1.158"
"82",24639,64303,81,"Alexis Smith","1.158"
"83",74,34936,83,"Mya Jones","1.157"
"84",734,42004,83,"Taylor Macera","1.157"
"85",1462,7976,83,"Savanna Brooks","1.157"
"86",13028,6123,83,"Kayson Boatner","1.157"
"87",30193,271,87,"Alyssa Adams","1.156"
"88",41,40303,88,"Abby Lien","1.155"
"89",507,15833,88,"Olivia Daugherty","1.155"
"90",243,25128,90,"Laura Gilford","1.154"
"91",429,60485,90,"Shelby Samples","1.154"
"92",12810,75187,90,"Addy Wolfe","1.154"
"93",1245,63343,93,"Cana Shrock","1.153"
"94",307,52727,94,"Delaney Patella","1.152"
"95",638,40441,95,"Morgan Lindsay","1.150"
"96",1170,55991,95,"Katelyn Rackard","1.150"
"97",159,46756,97,"Brooke Miller","1.149"
"98",358,14340,98,"Emily Cowart","1.147"
"99",358,67151,99,"Riley Sullivan","1.146"
"100",56,37785,100,"Jordan Krause","1.142"
"101",144,4898,100,"Johannas Bentley","1.142"
