"","team_id","player_id","rank","player","ops"
"1",159,13933,1,"Hannah rose Corbin","1.631"
"2",1097,74987,2,"Zoe Willis","1.572"
"3",429,19497,3,"Kamryn Eaton","1.431"
"4",638,43468,4,"Hannah Marsteller","1.420"
"5",734,67500,5,"Abby Sulte","1.416"
"6",241,10157,6,"Ashley Cangiano","1.396"
"7",701,39636,7,"Alyssa Leblanc","1.359"
"8",1013,59577,8,"Hannah Rose","1.355"
"9",1238,58744,9,"Taylor Robinson","1.348"
"10",423,1722,10,"Aleese Angelo","1.344"
"11",30153,49737,11,"Macey Neal","1.339"
"12",1001,70288,12,"Riley Tucker","1.334"
"13",1085,73068,13,"Taylor Watford","1.312"
"14",408,16734,14,"Allison Dejidas","1.309"
"15",262,25632,15,"Lydia Goble","1.305"
"16",30051,10026,16,"Jessica Campbell","1.304"
"17",41,12269,17,"Torri Chute","1.300"
"18",429,39800,18,"Mccall Lee","1.289"
"19",30028,64795,19,"Jt Smith","1.286"
"20",30181,41174,20,"Kara Long","1.284"
"21",9223,45849,21,"Brianna Mcrae","1.283"
"22",30138,29041,22,"Lauren Harris","1.277"
"23",1000,2887,23,"Macauley Bailey","1.272"
"24",358,66076,24,"Ann marie Stanbridge","1.269"
"25",30002,1667,25,"Kendall Andrews","1.266"
"26",41,76529,26,"Delaney Young","1.262"
"27",30177,22289,27,"Kasey Flores","1.261"
"28",1174,1585,28,"Santana Anderson","1.249"
"29",358,69838,29,"Lp Trammell","1.240"
"30",429,20908,30,"Brooke Fagan","1.229"
"31",12810,20783,30,"Savannah Evans","1.229"
"32",1059,3410,32,"Hannah Bardeen","1.223"
"33",246,25449,33,"Abbey Girman","1.222"
"34",347,66755,33,"Kaylee Stinnett","1.222"
"35",584,70114,33,"Ashley Troutman","1.222"
"36",159,4086,36,"Kenzie Bayer","1.220"
"37",2720,13017,37,"Caitlyn Cole","1.219"
"38",1076,58083,38,"Emily Riggs","1.217"
"39",720,47508,39,"Marissa Mitchell","1.212"
"40",1176,17050,40,"Sterre Den duijn","1.209"
"41",55,38657,41,"T'yannah Lake","1.204"
"42",30052,48000,42,"Sophie Mooney","1.203"
"43",41,8678,43,"Kennedy Buckman","1.201"
"44",427,4753,44,"Kiana Bender","1.200"
"45",1170,38503,45,"Talon Laclair","1.199"
"46",537,1111,46,"Samantha Allred","1.198"
"47",1170,75717,46,"Lora beth Wood","1.198"
"48",11403,46788,46,"Kenzie Middleton","1.198"
"49",720,57006,49,"T'yauna Rector","1.197"
"50",767,60761,50,"Ruby Salzman","1.195"
"51",1240,23832,50,"Mack Gallagher","1.195"
"52",1238,56968,52,"Sydnee Reaves","1.192"
"53",11416,7198,52,"Ashley Bradford","1.192"
"54",30028,2042,54,"Michelle Arias","1.191"
"55",1238,64518,55,"Shelby Sloan","1.190"
"56",689,75259,56,"Camryn Wineinger","1.187"
"57",11416,28240,56,"Brandi Haller","1.187"
"58",429,20382,58,"Jenna Ergle","1.185"
"59",1009,28930,58,"Shayla Harper","1.185"
"60",1123,48004,58,"Abbie Moore","1.185"
"61",1318,72566,58,"Allyson Wallauer","1.185"
"62",10870,56004,62,"Nicole Purtell","1.183"
"63",791,33701,63,"Aniyah Jackson","1.181"
"64",13302,8684,63,"Grayson Buckner","1.181"
"65",1314,29691,65,"Paxtyn Hayes","1.178"
"66",9012,75430,66,"Leighton Withers","1.176"
"67",767,49359,67,"Diana Murtha","1.171"
"68",1097,75705,68,"Katelyn Wood","1.169"
"69",30052,22581,68,"Hannah Forehand","1.169"
"70",1085,44126,70,"Megan Matsil","1.168"
"71",11416,14966,71,"Rylee Crouch","1.167"
"72",347,38734,72,"Millay Lambert","1.164"
"73",568,74866,72,"Rachel Williams","1.164"
"74",30222,46747,72,"Selena Michko","1.164"
"75",1170,56402,75,"Lauren Rakes","1.162"
"76",643,33142,76,"Alexsa Hurd","1.160"
"77",658,18955,76,"Jacqueline Dumont","1.160"
"78",30058,21457,76,"Zecariya Fenwick","1.160"
"79",333,44041,79,"Megan Matheis","1.159"
"80",1448,56782,79,"Hailey Rath","1.159"
"81",546,46797,81,"Kayla Miehl","1.158"
"82",24639,64620,81,"Alexis Smith","1.158"
"83",74,35106,83,"Mya Jones","1.157"
"84",734,42209,83,"Taylor Macera","1.157"
"85",1462,8013,83,"Savanna Brooks","1.157"
"86",13028,6147,83,"Kayson Boatner","1.157"
"87",30193,273,87,"Alyssa Adams","1.156"
"88",41,40502,88,"Abby Lien","1.155"
"89",507,15910,88,"Olivia Daugherty","1.155"
"90",243,25256,90,"Laura Gilford","1.154"
"91",429,60791,90,"Shelby Samples","1.154"
"92",12810,75546,90,"Addy Wolfe","1.154"
"93",1245,63658,93,"Cana Shrock","1.153"
"94",307,52992,94,"Delaney Patella","1.152"
"95",638,40640,95,"Morgan Lindsay","1.150"
"96",1170,56274,95,"Katelyn Rackard","1.150"
"97",159,46988,97,"Brooke Miller","1.149"
"98",358,14414,98,"Emily Cowart","1.147"
"99",358,67484,99,"Riley Sullivan","1.146"
"100",56,37970,100,"Jordan Krause","1.142"
"101",144,4921,100,"Johannas Bentley","1.142"
