"","team_id","player_id","rank","player","ops"
"1",159,13809,1,"Hannah rose Corbin","1.631"
"2",1097,74393,2,"Zoe Willis","1.572"
"3",429,19322,3,"Kamryn Eaton","1.431"
"4",638,43111,4,"Hannah Marsteller","1.420"
"5",734,66949,5,"Abby Sulte","1.416"
"6",241,10071,6,"Ashley Cangiano","1.396"
"7",701,39304,7,"Alyssa Leblanc","1.359"
"8",1013,59082,8,"Hannah Rose","1.355"
"9",1238,58258,9,"Taylor Robinson","1.348"
"10",423,1711,10,"Aleese Angelo","1.344"
"11",30153,49323,11,"Macey Neal","1.339"
"12",1001,69719,12,"Riley Tucker","1.334"
"13",1085,72480,13,"Taylor Watford","1.312"
"14",408,16586,14,"Allison Dejidas","1.309"
"15",262,25402,15,"Lydia Goble","1.305"
"16",30051,9941,16,"Jessica Campbell","1.304"
"17",41,12162,17,"Torri Chute","1.300"
"18",429,39466,18,"Mccall Lee","1.289"
"19",30028,64263,19,"Jt Smith","1.286"
"20",30181,40834,20,"Kara Long","1.284"
"21",9223,45475,21,"Brianna Mcrae","1.283"
"22",30138,28789,22,"Lauren Harris","1.277"
"23",1000,2861,23,"Macauley Bailey","1.272"
"24",358,65537,24,"Ann marie Stanbridge","1.269"
"25",30002,1656,25,"Kendall Andrews","1.266"
"26",41,75918,26,"Delaney Young","1.262"
"27",30177,22088,27,"Kasey Flores","1.261"
"28",1174,1574,28,"Santana Anderson","1.249"
"29",358,69274,29,"Lp Trammell","1.240"
"30",429,20724,30,"Brooke Fagan","1.229"
"31",12810,20599,30,"Savannah Evans","1.229"
"32",1059,3377,32,"Hannah Bardeen","1.223"
"33",246,25221,33,"Abbey Girman","1.222"
"34",347,66210,33,"Kaylee Stinnett","1.222"
"35",584,69548,33,"Ashley Troutman","1.222"
"36",159,4048,36,"Kenzie Bayer","1.220"
"37",2720,12903,37,"Caitlyn Cole","1.219"
"38",1076,57599,38,"Emily Riggs","1.217"
"39",720,47116,39,"Marissa Mitchell","1.212"
"40",1176,16897,40,"Sterre Den duijn","1.209"
"41",55,38337,41,"T'yannah Lake","1.204"
"42",30052,47603,42,"Sophie Mooney","1.203"
"43",41,8601,43,"Kennedy Buckman","1.201"
"44",427,4709,44,"Kiana Bender","1.200"
"45",1170,38185,45,"Talon Laclair","1.199"
"46",537,1102,46,"Samantha Allred","1.198"
"47",1170,75116,46,"Lora beth Wood","1.198"
"48",11403,46403,46,"Kenzie Middleton","1.198"
"49",720,56530,49,"T'yauna Rector","1.197"
"50",767,60256,50,"Ruby Salzman","1.195"
"51",1240,23613,50,"Mack Gallagher","1.195"
"52",1238,56493,52,"Sydnee Reaves","1.192"
"53",11416,7142,52,"Ashley Bradford","1.192"
"54",30028,2029,54,"Michelle Arias","1.191"
"55",1238,63990,55,"Shelby Sloan","1.190"
"56",689,74663,56,"Camryn Wineinger","1.187"
"57",11416,27994,56,"Brandi Haller","1.187"
"58",429,20202,58,"Jenna Ergle","1.185"
"59",1009,28678,58,"Shayla Harper","1.185"
"60",1123,47607,58,"Abbie Moore","1.185"
"61",1318,71983,58,"Allyson Wallauer","1.185"
"62",10870,55539,62,"Nicole Purtell","1.183"
"63",791,33417,63,"Aniyah Jackson","1.181"
"64",13302,8607,63,"Grayson Buckner","1.181"
"65",1314,29435,65,"Paxtyn Hayes","1.178"
"66",9012,74832,66,"Leighton Withers","1.176"
"67",767,48948,67,"Diana Murtha","1.171"
"68",1097,75104,68,"Katelyn Wood","1.169"
"69",30052,22379,68,"Hannah Forehand","1.169"
"70",1085,43766,70,"Megan Matsil","1.168"
"71",11416,14830,71,"Rylee Crouch","1.167"
"72",347,38412,72,"Millay Lambert","1.164"
"73",568,74272,72,"Rachel Williams","1.164"
"74",30222,46363,72,"Selena Michko","1.164"
"75",1170,55931,75,"Lauren Rakes","1.162"
"76",643,32861,76,"Alexsa Hurd","1.160"
"77",658,18788,76,"Jacqueline Dumont","1.160"
"78",30058,21264,76,"Zecariya Fenwick","1.160"
"79",333,43682,79,"Megan Matheis","1.159"
"80",1448,56309,79,"Hailey Rath","1.159"
"81",546,46412,81,"Kayla Miehl","1.158"
"82",24639,64091,81,"Alexis Smith","1.158"
"83",74,34811,83,"Mya Jones","1.157"
"84",734,41865,83,"Taylor Macera","1.157"
"85",1462,7944,83,"Savanna Brooks","1.157"
"86",13028,6098,83,"Kayson Boatner","1.157"
"87",30193,271,87,"Alyssa Adams","1.156"
"88",41,40167,88,"Abby Lien","1.155"
"89",507,15768,88,"Olivia Daugherty","1.155"
"90",243,25030,90,"Laura Gilford","1.154"
"91",429,60286,90,"Shelby Samples","1.154"
"92",12810,74947,90,"Addy Wolfe","1.154"
"93",1245,63136,93,"Cana Shrock","1.153"
"94",307,52548,94,"Delaney Patella","1.152"
"95",638,40305,95,"Morgan Lindsay","1.150"
"96",1170,55804,95,"Katelyn Rackard","1.150"
"97",159,46600,97,"Brooke Miller","1.149"
"98",358,14284,98,"Emily Cowart","1.147"
"99",358,66933,99,"Riley Sullivan","1.146"
"100",56,37657,100,"Jordan Krause","1.142"
"101",144,4877,100,"Johannas Bentley","1.142"
