"","team_id","player_id","rank","player","ops"
"1",159,13127,1,"Hannah rose Corbin","1.631"
"2",1097,70667,2,"Zoe Willis","1.572"
"3",429,18354,3,"Kamryn Eaton","1.431"
"4",638,40956,4,"Hannah Marsteller","1.420"
"5",734,63609,5,"Abby Sulte","1.416"
"6",241,9565,6,"Ashley Cangiano","1.396"
"7",701,37355,7,"Alyssa Leblanc","1.359"
"8",1013,56137,8,"Hannah Rose","1.355"
"9",1238,55355,9,"Taylor Robinson","1.348"
"10",423,1630,10,"Aleese Angelo","1.344"
"11",30153,46878,11,"Macey Neal","1.339"
"12",1001,66232,12,"Riley Tucker","1.334"
"13",1085,68854,13,"Taylor Watford","1.312"
"14",408,15772,14,"Allison Dejidas","1.309"
"15",262,24148,15,"Lydia Goble","1.305"
"16",30051,9441,16,"Jessica Campbell","1.304"
"17",41,11561,17,"Torri Chute","1.300"
"18",429,37511,18,"Mccall Lee","1.289"
"19",30028,61085,19,"Jt Smith","1.286"
"20",30181,38808,20,"Kara Long","1.284"
"21",9223,43211,21,"Brianna Mcrae","1.283"
"22",30138,27363,22,"Lauren Harris","1.277"
"23",1000,2724,23,"Macauley Bailey","1.272"
"24",358,62295,24,"Ann marie Stanbridge","1.269"
"25",30002,1577,25,"Kendall Andrews","1.266"
"26",41,72117,26,"Delaney Young","1.262"
"27",30177,20990,27,"Kasey Flores","1.261"
"28",1174,1499,28,"Santana Anderson","1.249"
"29",358,65812,29,"Lp Trammell","1.240"
"30",429,19689,30,"Brooke Fagan","1.229"
"31",12810,19573,30,"Savannah Evans","1.229"
"32",1059,3207,32,"Hannah Bardeen","1.223"
"33",246,23974,33,"Abbey Girman","1.222"
"34",347,62926,33,"Kaylee Stinnett","1.222"
"35",584,66071,33,"Ashley Troutman","1.222"
"36",159,3855,36,"Kenzie Bayer","1.220"
"37",2720,12274,37,"Caitlyn Cole","1.219"
"38",1076,54723,38,"Emily Riggs","1.217"
"39",720,44779,39,"Marissa Mitchell","1.212"
"40",1176,16067,40,"Sterre Den duijn","1.209"
"41",55,36435,41,"T'yannah Lake","1.204"
"42",30052,45237,42,"Sophie Mooney","1.203"
"43",41,8172,43,"Kennedy Buckman","1.201"
"44",427,4480,44,"Kiana Bender","1.200"
"45",1170,36294,45,"Talon Laclair","1.199"
"46",537,1053,46,"Samantha Allred","1.198"
"47",1170,71352,46,"Lora beth Wood","1.198"
"48",11403,44094,46,"Kenzie Middleton","1.198"
"49",720,53712,49,"T'yauna Rector","1.197"
"50",767,57253,50,"Ruby Salzman","1.195"
"51",1240,22442,50,"Mack Gallagher","1.195"
"52",1238,53676,52,"Sydnee Reaves","1.192"
"53",11416,6786,52,"Ashley Bradford","1.192"
"54",30028,1931,54,"Michelle Arias","1.191"
"55",1238,60828,55,"Shelby Sloan","1.190"
"56",689,70926,56,"Camryn Wineinger","1.187"
"57",11416,26614,56,"Brandi Haller","1.187"
"58",429,19195,58,"Jenna Ergle","1.185"
"59",1009,27257,58,"Shayla Harper","1.185"
"60",1123,45240,58,"Abbie Moore","1.185"
"61",1318,68377,58,"Allyson Wallauer","1.185"
"62",10870,52784,62,"Nicole Purtell","1.183"
"63",791,31754,63,"Aniyah Jackson","1.181"
"64",13302,8177,63,"Grayson Buckner","1.181"
"65",1314,27979,65,"Paxtyn Hayes","1.178"
"66",9012,71087,66,"Leighton Withers","1.176"
"67",767,46513,67,"Diana Murtha","1.171"
"68",1097,71340,68,"Katelyn Wood","1.169"
"69",30052,21265,68,"Hannah Forehand","1.169"
"70",1085,41587,70,"Megan Matsil","1.168"
"71",11416,14094,71,"Rylee Crouch","1.167"
"72",347,36505,72,"Millay Lambert","1.164"
"73",568,70549,72,"Rachel Williams","1.164"
"74",30222,44057,72,"Selena Michko","1.164"
"75",1170,53150,75,"Lauren Rakes","1.162"
"76",643,31223,76,"Alexsa Hurd","1.160"
"77",658,17865,76,"Jacqueline Dumont","1.160"
"78",30058,20195,76,"Zecariya Fenwick","1.160"
"79",333,41504,79,"Megan Matheis","1.159"
"80",1448,53503,79,"Hailey Rath","1.159"
"81",546,44103,81,"Kayla Miehl","1.158"
"82",24639,60922,81,"Alexis Smith","1.158"
"83",74,33064,83,"Mya Jones","1.157"
"84",734,39786,83,"Taylor Macera","1.157"
"85",1462,7554,83,"Savanna Brooks","1.157"
"86",13028,5806,83,"Kayson Boatner","1.157"
"87",30193,259,87,"Alyssa Adams","1.156"
"88",41,38178,88,"Abby Lien","1.155"
"89",507,14994,88,"Olivia Daugherty","1.155"
"90",243,23792,90,"Laura Gilford","1.154"
"91",429,57282,90,"Shelby Samples","1.154"
"92",12810,71192,90,"Addy Wolfe","1.154"
"93",1245,60017,93,"Cana Shrock","1.153"
"94",307,49945,94,"Delaney Patella","1.152"
"95",638,38307,95,"Morgan Lindsay","1.150"
"96",1170,53028,95,"Katelyn Rackard","1.150"
"97",159,44287,97,"Brooke Miller","1.149"
"98",358,13576,98,"Emily Cowart","1.147"
"99",358,63595,99,"Riley Sullivan","1.146"
"100",56,35788,100,"Jordan Krause","1.142"
"101",144,4643,100,"Johannas Bentley","1.142"
