"","team_id","player_id","rank","player","ops"
"1",159,15531,1,"Hannah rose Corbin","1.631"
"2",1097,84059,2,"Zoe Willis","1.572"
"3",429,21781,3,"Kamryn Eaton","1.431"
"4",638,48690,4,"Hannah Marsteller","1.420"
"5",734,75641,5,"Abby Sulte","1.416"
"6",241,11329,6,"Ashley Cangiano","1.396"
"7",701,44378,7,"Alyssa Leblanc","1.359"
"8",1013,66722,8,"Hannah Rose","1.355"
"9",1238,65786,9,"Taylor Robinson","1.348"
"10",423,1909,10,"Aleese Angelo","1.344"
"11",30153,55710,11,"Macey Neal","1.339"
"12",1001,78773,12,"Riley Tucker","1.334"
"13",1085,81909,13,"Taylor Watford","1.312"
"14",262,28647,14,"Lydia Goble","1.305"
"15",30051,11178,15,"Jessica Campbell","1.304"
"16",41,13678,16,"Torri Chute","1.300"
"17",429,44559,17,"Mccall Lee","1.289"
"18",30028,72578,18,"Jt Smith","1.286"
"19",30181,46088,19,"Kara Long","1.284"
"20",9223,51380,20,"Brianna Mcrae","1.283"
"21",30138,32493,21,"Lauren Harris","1.277"
"22",1000,3216,22,"Macauley Bailey","1.272"
"23",358,74012,23,"Ann marie Stanbridge","1.269"
"24",30002,1847,24,"Kendall Andrews","1.266"
"25",41,85754,25,"Delaney Young","1.262"
"26",30177,24895,26,"Kasey Flores","1.261"
"27",1174,1759,27,"Santana Anderson","1.249"
"28",358,78264,28,"Lp Trammell","1.240"
"29",429,23344,29,"Brooke Fagan","1.229"
"30",12810,23195,29,"Savannah Evans","1.229"
"31",1059,3794,31,"Hannah Bardeen","1.223"
"32",246,28450,32,"Abbey Girman","1.222"
"33",347,74787,32,"Kaylee Stinnett","1.222"
"34",584,78575,32,"Ashley Troutman","1.222"
"35",159,4562,35,"Kenzie Bayer","1.220"
"36",2720,14524,36,"Caitlyn Cole","1.219"
"37",1076,65056,37,"Emily Riggs","1.217"
"38",720,53240,38,"Marissa Mitchell","1.212"
"39",1176,19040,39,"Sterre Den duijn","1.209"
"40",55,43266,40,"T'yannah Lake","1.204"
"41",30052,53780,41,"Sophie Mooney","1.203"
"42",41,9663,42,"Kennedy Buckman","1.201"
"43",427,5317,43,"Kiana Bender","1.200"
"44",1170,43093,44,"Talon Laclair","1.199"
"45",537,1234,45,"Samantha Allred","1.198"
"46",1170,84854,45,"Lora beth Wood","1.198"
"47",11403,52429,45,"Kenzie Middleton","1.198"
"48",720,63853,48,"T'yauna Rector","1.197"
"49",767,68045,49,"Ruby Salzman","1.195"
"50",1240,26646,49,"Mack Gallagher","1.195"
"51",1238,63810,51,"Sydnee Reaves","1.192"
"52",11416,8022,51,"Ashley Bradford","1.192"
"53",30028,2264,53,"Michelle Arias","1.191"
"54",1238,72269,54,"Shelby Sloan","1.190"
"55",689,84352,55,"Camryn Wineinger","1.187"
"56",11416,31591,55,"Brandi Haller","1.187"
"57",429,22745,57,"Jenna Ergle","1.185"
"58",1009,32365,57,"Shayla Harper","1.185"
"59",1123,53786,57,"Abbie Moore","1.185"
"60",1318,81345,57,"Allyson Wallauer","1.185"
"61",10870,62719,61,"Nicole Purtell","1.183"
"62",791,37705,62,"Aniyah Jackson","1.181"
"63",13302,9669,62,"Grayson Buckner","1.181"
"64",1314,33210,64,"Paxtyn Hayes","1.178"
"65",9012,84540,65,"Leighton Withers","1.176"
"66",767,55284,66,"Diana Murtha","1.171"
"67",1097,84842,67,"Katelyn Wood","1.169"
"68",30052,25228,67,"Hannah Forehand","1.169"
"69",1085,49434,69,"Megan Matsil","1.168"
"70",11416,16681,70,"Rylee Crouch","1.167"
"71",347,43346,71,"Millay Lambert","1.164"
"72",568,83921,71,"Rachel Williams","1.164"
"73",30222,52385,71,"Selena Michko","1.164"
"74",1170,63170,74,"Lauren Rakes","1.162"
"75",643,37074,75,"Alexsa Hurd","1.160"
"76",658,21185,75,"Jacqueline Dumont","1.160"
"77",30058,23956,75,"Zecariya Fenwick","1.160"
"78",333,49341,78,"Megan Matheis","1.159"
"79",1448,63600,78,"Hailey Rath","1.159"
"80",546,52438,80,"Kayla Miehl","1.158"
"81",24639,72387,80,"Alexis Smith","1.158"
"82",74,39282,82,"Mya Jones","1.157"
"83",734,47270,82,"Taylor Macera","1.157"
"84",1462,8936,82,"Savanna Brooks","1.157"
"85",13028,6851,82,"Kayson Boatner","1.157"
"86",30193,303,86,"Alyssa Adams","1.156"
"87",41,45347,87,"Abby Lien","1.155"
"88",507,17739,87,"Olivia Daugherty","1.155"
"89",243,28235,89,"Laura Gilford","1.154"
"90",429,68078,89,"Shelby Samples","1.154"
"91",12810,84669,89,"Addy Wolfe","1.154"
"92",1245,71315,92,"Cana Shrock","1.153"
"93",307,59367,93,"Delaney Patella","1.152"
"94",638,45504,94,"Morgan Lindsay","1.150"
"95",1170,63024,94,"Katelyn Rackard","1.150"
"96",159,52654,96,"Brooke Miller","1.149"
"97",358,16061,97,"Emily Cowart","1.147"
"98",358,75625,98,"Riley Sullivan","1.146"
"99",56,42489,99,"Jordan Krause","1.142"
"100",144,5505,99,"Johannas Bentley","1.142"
