"","team_id","player_id","rank","player","ops"
"1",159,14053,1,"Hannah rose Corbin","1.631"
"2",1097,75533,2,"Zoe Willis","1.572"
"3",429,19649,3,"Kamryn Eaton","1.431"
"4",638,43790,4,"Hannah Marsteller","1.420"
"5",734,67999,5,"Abby Sulte","1.416"
"6",241,10239,6,"Ashley Cangiano","1.396"
"7",701,39936,7,"Alyssa Leblanc","1.359"
"8",1013,59998,8,"Hannah Rose","1.355"
"9",1238,59159,9,"Taylor Robinson","1.348"
"10",423,1731,10,"Aleese Angelo","1.344"
"11",30153,50101,11,"Macey Neal","1.339"
"12",1001,70805,12,"Riley Tucker","1.334"
"13",1085,73606,13,"Taylor Watford","1.312"
"14",408,16869,14,"Allison Dejidas","1.309"
"15",262,25829,15,"Lydia Goble","1.305"
"16",30051,10106,16,"Jessica Campbell","1.304"
"17",41,12371,17,"Torri Chute","1.300"
"18",429,40101,18,"Mccall Lee","1.289"
"19",30028,65263,19,"Jt Smith","1.286"
"20",30181,41485,20,"Kara Long","1.284"
"21",9223,46190,21,"Brianna Mcrae","1.283"
"22",30138,29266,22,"Lauren Harris","1.277"
"23",1000,2907,23,"Macauley Bailey","1.272"
"24",358,66560,24,"Ann marie Stanbridge","1.269"
"25",30002,1675,25,"Kendall Andrews","1.266"
"26",41,77082,26,"Delaney Young","1.262"
"27",30177,22467,27,"Kasey Flores","1.261"
"28",1174,1593,28,"Santana Anderson","1.249"
"29",358,70354,29,"Lp Trammell","1.240"
"30",429,21071,30,"Brooke Fagan","1.229"
"31",12810,20943,30,"Savannah Evans","1.229"
"32",1059,3434,32,"Hannah Bardeen","1.223"
"33",246,25646,33,"Abbey Girman","1.222"
"34",347,67248,33,"Kaylee Stinnett","1.222"
"35",584,70631,33,"Ashley Troutman","1.222"
"36",159,4118,36,"Kenzie Bayer","1.220"
"37",2720,13129,37,"Caitlyn Cole","1.219"
"38",1076,58495,38,"Emily Riggs","1.217"
"39",720,47856,39,"Marissa Mitchell","1.212"
"40",1176,17189,40,"Sterre Den duijn","1.209"
"41",55,38947,41,"T'yannah Lake","1.204"
"42",30052,48354,42,"Sophie Mooney","1.203"
"43",41,8746,43,"Kennedy Buckman","1.201"
"44",427,4792,44,"Kiana Bender","1.200"
"45",1170,38791,45,"Talon Laclair","1.199"
"46",537,1118,46,"Samantha Allred","1.198"
"47",1170,76267,46,"Lora beth Wood","1.198"
"48",11403,47131,46,"Kenzie Middleton","1.198"
"49",720,57412,49,"T'yauna Rector","1.197"
"50",767,61191,50,"Ruby Salzman","1.195"
"51",1240,24021,50,"Mack Gallagher","1.195"
"52",1238,57374,52,"Sydnee Reaves","1.192"
"53",11416,7254,52,"Ashley Bradford","1.192"
"54",30028,2051,54,"Michelle Arias","1.191"
"55",1238,64982,55,"Shelby Sloan","1.190"
"56",689,75807,56,"Camryn Wineinger","1.187"
"57",11416,28459,56,"Brandi Haller","1.187"
"58",429,20539,58,"Jenna Ergle","1.185"
"59",1009,29155,58,"Shayla Harper","1.185"
"60",1123,48358,58,"Abbie Moore","1.185"
"61",1318,73103,58,"Allyson Wallauer","1.185"
"62",10870,56402,62,"Nicole Purtell","1.183"
"63",791,33957,63,"Aniyah Jackson","1.181"
"64",13302,8752,63,"Grayson Buckner","1.181"
"65",1314,29922,65,"Paxtyn Hayes","1.178"
"66",9012,75978,66,"Leighton Withers","1.176"
"67",767,49720,67,"Diana Murtha","1.171"
"68",1097,76255,68,"Katelyn Wood","1.169"
"69",30052,22763,68,"Hannah Forehand","1.169"
"70",1085,44451,70,"Megan Matsil","1.168"
"71",11416,15090,71,"Rylee Crouch","1.167"
"72",347,39024,72,"Millay Lambert","1.164"
"73",568,75409,72,"Rachel Williams","1.164"
"74",30222,47090,72,"Selena Michko","1.164"
"75",1170,56803,75,"Lauren Rakes","1.162"
"76",643,33394,76,"Alexsa Hurd","1.160"
"77",658,19105,76,"Jacqueline Dumont","1.160"
"78",30058,21625,76,"Zecariya Fenwick","1.160"
"79",333,44366,79,"Megan Matheis","1.159"
"80",1448,57187,79,"Hailey Rath","1.159"
"81",546,47140,81,"Kayla Miehl","1.158"
"82",24639,65087,81,"Alexis Smith","1.158"
"83",74,35368,83,"Mya Jones","1.157"
"84",734,42523,83,"Taylor Macera","1.157"
"85",1462,8076,83,"Savanna Brooks","1.157"
"86",13028,6194,83,"Kayson Boatner","1.157"
"87",30193,274,87,"Alyssa Adams","1.156"
"88",41,40808,88,"Abby Lien","1.155"
"89",507,16039,88,"Olivia Daugherty","1.155"
"90",243,25453,90,"Laura Gilford","1.154"
"91",429,61221,90,"Shelby Samples","1.154"
"92",12810,76095,90,"Addy Wolfe","1.154"
"93",1245,64115,93,"Cana Shrock","1.153"
"94",307,53373,94,"Delaney Patella","1.152"
"95",638,40947,95,"Morgan Lindsay","1.150"
"96",1170,56673,95,"Katelyn Rackard","1.150"
"97",159,47332,97,"Brooke Miller","1.149"
"98",358,14535,98,"Emily Cowart","1.147"
"99",358,67983,99,"Riley Sullivan","1.146"
"100",56,38254,100,"Jordan Krause","1.142"
"101",144,4962,100,"Johannas Bentley","1.142"
