"","team_id","player_id","rank","player","ops"
"1",159,15289,1,"Hannah rose Corbin","1.631"
"2",1097,82608,2,"Zoe Willis","1.572"
"3",429,21415,3,"Kamryn Eaton","1.431"
"4",638,47836,4,"Hannah Marsteller","1.420"
"5",734,74334,5,"Abby Sulte","1.416"
"6",241,11148,6,"Ashley Cangiano","1.396"
"7",701,43605,7,"Alyssa Leblanc","1.359"
"8",1013,65564,8,"Hannah Rose","1.355"
"9",1238,64644,9,"Taylor Robinson","1.348"
"10",423,1882,10,"Aleese Angelo","1.344"
"11",30153,54735,11,"Macey Neal","1.339"
"12",1001,77418,12,"Riley Tucker","1.334"
"13",1085,80488,13,"Taylor Watford","1.312"
"14",262,28151,14,"Lydia Goble","1.305"
"15",30051,10998,15,"Jessica Campbell","1.304"
"16",41,13458,16,"Torri Chute","1.300"
"17",429,43784,17,"Mccall Lee","1.289"
"18",30028,71328,18,"Jt Smith","1.286"
"19",30181,45295,19,"Kara Long","1.284"
"20",9223,50484,20,"Brianna Mcrae","1.283"
"21",30138,31928,21,"Lauren Harris","1.277"
"22",1000,3168,22,"Macauley Bailey","1.272"
"23",358,72737,23,"Ann marie Stanbridge","1.269"
"24",30002,1820,24,"Kendall Andrews","1.266"
"25",41,84284,25,"Delaney Young","1.262"
"26",30177,24461,26,"Kasey Flores","1.261"
"27",1174,1733,27,"Santana Anderson","1.249"
"28",358,76919,28,"Lp Trammell","1.240"
"29",429,22951,29,"Brooke Fagan","1.229"
"30",12810,22807,29,"Savannah Evans","1.229"
"31",1059,3739,31,"Hannah Bardeen","1.223"
"32",246,27954,32,"Abbey Girman","1.222"
"33",347,73499,32,"Kaylee Stinnett","1.222"
"34",584,77223,32,"Ashley Troutman","1.222"
"35",159,4492,35,"Kenzie Bayer","1.220"
"36",2720,14296,36,"Caitlyn Cole","1.219"
"37",1076,63926,37,"Emily Riggs","1.217"
"38",720,52306,38,"Marissa Mitchell","1.212"
"39",1176,18724,39,"Sterre Den duijn","1.209"
"40",55,42519,40,"T'yannah Lake","1.204"
"41",30052,52839,41,"Sophie Mooney","1.203"
"42",41,9510,42,"Kennedy Buckman","1.201"
"43",427,5235,43,"Kiana Bender","1.200"
"44",1170,42351,44,"Talon Laclair","1.199"
"45",537,1213,45,"Samantha Allred","1.198"
"46",1170,83394,45,"Lora beth Wood","1.198"
"47",11403,51513,45,"Kenzie Middleton","1.198"
"48",720,62741,48,"T'yauna Rector","1.197"
"49",767,66871,49,"Ruby Salzman","1.195"
"50",1240,26178,49,"Mack Gallagher","1.195"
"51",1238,62701,51,"Sydnee Reaves","1.192"
"52",11416,7892,51,"Ashley Bradford","1.192"
"53",30028,2230,53,"Michelle Arias","1.191"
"54",1238,71023,54,"Shelby Sloan","1.190"
"55",689,82898,55,"Camryn Wineinger","1.187"
"56",11416,31038,55,"Brandi Haller","1.187"
"57",429,22365,57,"Jenna Ergle","1.185"
"58",1009,31802,57,"Shayla Harper","1.185"
"59",1123,52845,57,"Abbie Moore","1.185"
"60",1318,79939,57,"Allyson Wallauer","1.185"
"61",10870,61630,61,"Nicole Purtell","1.183"
"62",791,37048,62,"Aniyah Jackson","1.181"
"63",13302,9516,62,"Grayson Buckner","1.181"
"64",1314,32634,64,"Paxtyn Hayes","1.178"
"65",9012,83083,65,"Leighton Withers","1.176"
"66",767,54313,66,"Diana Murtha","1.171"
"67",1097,83382,67,"Katelyn Wood","1.169"
"68",30052,24789,67,"Hannah Forehand","1.169"
"69",1085,48570,69,"Megan Matsil","1.168"
"70",11416,16416,70,"Rylee Crouch","1.167"
"71",347,42598,71,"Millay Lambert","1.164"
"72",568,82472,71,"Rachel Williams","1.164"
"73",30222,51470,71,"Selena Michko","1.164"
"74",1170,62075,74,"Lauren Rakes","1.162"
"75",643,36428,75,"Alexsa Hurd","1.160"
"76",658,20826,75,"Jacqueline Dumont","1.160"
"77",30058,23549,75,"Zecariya Fenwick","1.160"
"78",333,48477,78,"Megan Matheis","1.159"
"79",1448,62497,78,"Hailey Rath","1.159"
"80",546,51522,80,"Kayla Miehl","1.158"
"81",24639,71140,80,"Alexis Smith","1.158"
"82",74,38600,82,"Mya Jones","1.157"
"83",734,46442,82,"Taylor Macera","1.157"
"84",1462,8792,82,"Savanna Brooks","1.157"
"85",13028,6739,82,"Kayson Boatner","1.157"
"86",30193,300,86,"Alyssa Adams","1.156"
"87",41,44562,87,"Abby Lien","1.155"
"88",507,17450,87,"Olivia Daugherty","1.155"
"89",243,27744,89,"Laura Gilford","1.154"
"90",429,66904,89,"Shelby Samples","1.154"
"91",12810,83210,89,"Addy Wolfe","1.154"
"92",1245,70082,92,"Cana Shrock","1.153"
"93",307,58320,93,"Delaney Patella","1.152"
"94",638,44717,94,"Morgan Lindsay","1.150"
"95",1170,61931,94,"Katelyn Rackard","1.150"
"96",159,51733,96,"Brooke Miller","1.149"
"97",358,15811,97,"Emily Cowart","1.147"
"98",358,74318,98,"Riley Sullivan","1.146"
"99",56,41755,99,"Jordan Krause","1.142"
"100",144,5419,99,"Johannas Bentley","1.142"
