"","team_id","player_id","rank","player","ops"
"1",159,14133,1,"Hannah rose Corbin","1.631"
"2",1097,75952,2,"Zoe Willis","1.572"
"3",429,19760,3,"Kamryn Eaton","1.431"
"4",638,44033,4,"Hannah Marsteller","1.420"
"5",734,68372,5,"Abby Sulte","1.416"
"6",241,10298,6,"Ashley Cangiano","1.396"
"7",701,40155,7,"Alyssa Leblanc","1.359"
"8",1013,60327,8,"Hannah Rose","1.355"
"9",1238,59484,9,"Taylor Robinson","1.348"
"10",423,1738,10,"Aleese Angelo","1.344"
"11",30153,50376,11,"Macey Neal","1.339"
"12",1001,71192,12,"Riley Tucker","1.334"
"13",1085,74005,13,"Taylor Watford","1.312"
"14",408,16960,14,"Allison Dejidas","1.309"
"15",262,25967,15,"Lydia Goble","1.305"
"16",30051,10164,16,"Jessica Campbell","1.304"
"17",41,12442,17,"Torri Chute","1.300"
"18",429,40322,18,"Mccall Lee","1.289"
"19",30028,65617,19,"Jt Smith","1.286"
"20",30181,41712,20,"Kara Long","1.284"
"21",9223,46443,21,"Brianna Mcrae","1.283"
"22",30138,29426,22,"Lauren Harris","1.277"
"23",1000,2923,23,"Macauley Bailey","1.272"
"24",358,66922,24,"Ann marie Stanbridge","1.269"
"25",30002,1681,25,"Kendall Andrews","1.266"
"26",41,77509,26,"Delaney Young","1.262"
"27",30177,22591,27,"Kasey Flores","1.261"
"28",1174,1598,28,"Santana Anderson","1.249"
"29",358,70739,29,"Lp Trammell","1.240"
"30",429,21186,30,"Brooke Fagan","1.229"
"31",12810,21056,30,"Savannah Evans","1.229"
"32",1059,3452,32,"Hannah Bardeen","1.223"
"33",246,25783,33,"Abbey Girman","1.222"
"34",347,67613,33,"Kaylee Stinnett","1.222"
"35",584,71017,33,"Ashley Troutman","1.222"
"36",159,4138,36,"Kenzie Bayer","1.220"
"37",2720,13204,37,"Caitlyn Cole","1.219"
"38",1076,58820,38,"Emily Riggs","1.217"
"39",720,48116,39,"Marissa Mitchell","1.212"
"40",1176,17281,40,"Sterre Den duijn","1.209"
"41",55,39160,41,"T'yannah Lake","1.204"
"42",30052,48617,42,"Sophie Mooney","1.203"
"43",41,8796,43,"Kennedy Buckman","1.201"
"44",427,4818,44,"Kiana Bender","1.200"
"45",1170,39002,45,"Talon Laclair","1.199"
"46",537,1123,46,"Samantha Allred","1.198"
"47",1170,76690,46,"Lora beth Wood","1.198"
"48",11403,47391,46,"Kenzie Middleton","1.198"
"49",720,57730,49,"T'yauna Rector","1.197"
"50",767,61533,50,"Ruby Salzman","1.195"
"51",1240,24152,50,"Mack Gallagher","1.195"
"52",1238,57692,52,"Sydnee Reaves","1.192"
"53",11416,7294,52,"Ashley Bradford","1.192"
"54",30028,2062,54,"Michelle Arias","1.191"
"55",1238,65336,55,"Shelby Sloan","1.190"
"56",689,76227,56,"Camryn Wineinger","1.187"
"57",11416,28613,56,"Brandi Haller","1.187"
"58",429,20651,58,"Jenna Ergle","1.185"
"59",1009,29315,58,"Shayla Harper","1.185"
"60",1123,48621,58,"Abbie Moore","1.185"
"61",1318,73500,58,"Allyson Wallauer","1.185"
"62",10870,56715,62,"Nicole Purtell","1.183"
"63",791,34138,63,"Aniyah Jackson","1.181"
"64",13302,8802,63,"Grayson Buckner","1.181"
"65",1314,30086,65,"Paxtyn Hayes","1.178"
"66",9012,76400,66,"Leighton Withers","1.176"
"67",767,49988,67,"Diana Murtha","1.171"
"68",1097,76678,68,"Katelyn Wood","1.169"
"69",30052,22887,68,"Hannah Forehand","1.169"
"70",1085,44695,70,"Megan Matsil","1.168"
"71",11416,15172,71,"Rylee Crouch","1.167"
"72",347,39237,72,"Millay Lambert","1.164"
"73",568,75828,72,"Rachel Williams","1.164"
"74",30222,47350,72,"Selena Michko","1.164"
"75",1170,57119,75,"Lauren Rakes","1.162"
"76",643,33572,76,"Alexsa Hurd","1.160"
"77",658,19215,76,"Jacqueline Dumont","1.160"
"78",30058,21743,76,"Zecariya Fenwick","1.160"
"79",333,44610,79,"Megan Matheis","1.159"
"80",1448,57504,79,"Hailey Rath","1.159"
"81",546,47400,81,"Kayla Miehl","1.158"
"82",24639,65441,81,"Alexis Smith","1.158"
"83",74,35559,83,"Mya Jones","1.157"
"84",734,42757,83,"Taylor Macera","1.157"
"85",1462,8123,83,"Savanna Brooks","1.157"
"86",13028,6226,83,"Kayson Boatner","1.157"
"87",30193,275,87,"Alyssa Adams","1.156"
"88",41,41035,88,"Abby Lien","1.155"
"89",507,16124,88,"Olivia Daugherty","1.155"
"90",243,25589,90,"Laura Gilford","1.154"
"91",429,61563,90,"Shelby Samples","1.154"
"92",12810,76517,90,"Addy Wolfe","1.154"
"93",1245,64468,93,"Cana Shrock","1.153"
"94",307,53673,94,"Delaney Patella","1.152"
"95",638,41174,95,"Morgan Lindsay","1.150"
"96",1170,56989,95,"Katelyn Rackard","1.150"
"97",159,47592,97,"Brooke Miller","1.149"
"98",358,14617,98,"Emily Cowart","1.147"
"99",358,68356,99,"Riley Sullivan","1.146"
"100",56,38460,100,"Jordan Krause","1.142"
"101",144,4990,100,"Johannas Bentley","1.142"
