"","team_id","player_id","rank","player","ops"
"1",159,15538,1,"Hannah rose Corbin","1.631"
"2",1097,84096,2,"Zoe Willis","1.572"
"3",429,21795,3,"Kamryn Eaton","1.431"
"4",638,48714,4,"Hannah Marsteller","1.420"
"5",734,75674,5,"Abby Sulte","1.416"
"6",241,11336,6,"Ashley Cangiano","1.396"
"7",701,44399,7,"Alyssa Leblanc","1.359"
"8",1013,66753,8,"Hannah Rose","1.355"
"9",1238,65816,9,"Taylor Robinson","1.348"
"10",423,1910,10,"Aleese Angelo","1.344"
"11",30153,55736,11,"Macey Neal","1.339"
"12",1001,78808,12,"Riley Tucker","1.334"
"13",1085,81945,13,"Taylor Watford","1.312"
"14",262,28662,14,"Lydia Goble","1.305"
"15",30051,11185,15,"Jessica Campbell","1.304"
"16",41,13685,16,"Torri Chute","1.300"
"17",429,44580,17,"Mccall Lee","1.289"
"18",30028,72611,18,"Jt Smith","1.286"
"19",30181,46110,19,"Kara Long","1.284"
"20",9223,51404,20,"Brianna Mcrae","1.283"
"21",30138,32510,21,"Lauren Harris","1.277"
"22",1000,3217,22,"Macauley Bailey","1.272"
"23",358,74045,23,"Ann marie Stanbridge","1.269"
"24",30002,1848,24,"Kendall Andrews","1.266"
"25",41,85792,25,"Delaney Young","1.262"
"26",30177,24909,26,"Kasey Flores","1.261"
"27",1174,1760,27,"Santana Anderson","1.249"
"28",358,78299,28,"Lp Trammell","1.240"
"29",429,23358,29,"Brooke Fagan","1.229"
"30",12810,23209,29,"Savannah Evans","1.229"
"31",1059,3795,31,"Hannah Bardeen","1.223"
"32",246,28465,32,"Abbey Girman","1.222"
"33",347,74820,32,"Kaylee Stinnett","1.222"
"34",584,78610,32,"Ashley Troutman","1.222"
"35",159,4563,35,"Kenzie Bayer","1.220"
"36",2720,14531,36,"Caitlyn Cole","1.219"
"37",1076,65086,37,"Emily Riggs","1.217"
"38",720,53264,38,"Marissa Mitchell","1.212"
"39",1176,19051,39,"Sterre Den duijn","1.209"
"40",55,43287,40,"T'yannah Lake","1.204"
"41",30052,53805,41,"Sophie Mooney","1.203"
"42",41,9667,42,"Kennedy Buckman","1.201"
"43",427,5319,43,"Kiana Bender","1.200"
"44",1170,43114,44,"Talon Laclair","1.199"
"45",537,1234,45,"Samantha Allred","1.198"
"46",1170,84892,45,"Lora beth Wood","1.198"
"47",11403,52453,45,"Kenzie Middleton","1.198"
"48",720,63883,48,"T'yauna Rector","1.197"
"49",767,68077,49,"Ruby Salzman","1.195"
"50",1240,26660,49,"Mack Gallagher","1.195"
"51",1238,63840,51,"Sydnee Reaves","1.192"
"52",11416,8026,51,"Ashley Bradford","1.192"
"53",30028,2265,53,"Michelle Arias","1.191"
"54",1238,72302,54,"Shelby Sloan","1.190"
"55",689,84389,55,"Camryn Wineinger","1.187"
"56",11416,31607,55,"Brandi Haller","1.187"
"57",429,22759,57,"Jenna Ergle","1.185"
"58",1009,32382,57,"Shayla Harper","1.185"
"59",1123,53811,57,"Abbie Moore","1.185"
"60",1318,81381,57,"Allyson Wallauer","1.185"
"61",10870,62747,61,"Nicole Purtell","1.183"
"62",791,37724,62,"Aniyah Jackson","1.181"
"63",13302,9673,62,"Grayson Buckner","1.181"
"64",1314,33227,64,"Paxtyn Hayes","1.178"
"65",9012,84578,65,"Leighton Withers","1.176"
"66",767,55309,66,"Diana Murtha","1.171"
"67",1097,84880,67,"Katelyn Wood","1.169"
"68",30052,25242,67,"Hannah Forehand","1.169"
"69",1085,49458,69,"Megan Matsil","1.168"
"70",11416,16688,70,"Rylee Crouch","1.167"
"71",347,43367,71,"Millay Lambert","1.164"
"72",568,83958,71,"Rachel Williams","1.164"
"73",30222,52409,71,"Selena Michko","1.164"
"74",1170,63200,74,"Lauren Rakes","1.162"
"75",643,37093,75,"Alexsa Hurd","1.160"
"76",658,21198,75,"Jacqueline Dumont","1.160"
"77",30058,23970,75,"Zecariya Fenwick","1.160"
"78",333,49365,78,"Megan Matheis","1.159"
"79",1448,63630,78,"Hailey Rath","1.159"
"80",546,52462,80,"Kayla Miehl","1.158"
"81",24639,72420,80,"Alexis Smith","1.158"
"82",74,39301,82,"Mya Jones","1.157"
"83",734,47294,82,"Taylor Macera","1.157"
"84",1462,8940,82,"Savanna Brooks","1.157"
"85",13028,6853,82,"Kayson Boatner","1.157"
"86",30193,303,86,"Alyssa Adams","1.156"
"87",41,45369,87,"Abby Lien","1.155"
"88",507,17748,87,"Olivia Daugherty","1.155"
"89",243,28250,89,"Laura Gilford","1.154"
"90",429,68110,89,"Shelby Samples","1.154"
"91",12810,84707,89,"Addy Wolfe","1.154"
"92",1245,71348,92,"Cana Shrock","1.153"
"93",307,59394,93,"Delaney Patella","1.152"
"94",638,45526,94,"Morgan Lindsay","1.150"
"95",1170,63053,94,"Katelyn Rackard","1.150"
"96",159,52678,96,"Brooke Miller","1.149"
"97",358,16068,97,"Emily Cowart","1.147"
"98",358,75658,98,"Riley Sullivan","1.146"
"99",56,42510,99,"Jordan Krause","1.142"
"100",144,5507,99,"Johannas Bentley","1.142"
