"","team_id","player_id","rank","player","ops"
"1",159,14104,1,"Hannah rose Corbin","1.631"
"2",1097,75804,2,"Zoe Willis","1.572"
"3",429,19720,3,"Kamryn Eaton","1.431"
"4",638,43946,4,"Hannah Marsteller","1.420"
"5",734,68237,5,"Abby Sulte","1.416"
"6",241,10278,6,"Ashley Cangiano","1.396"
"7",701,40073,7,"Alyssa Leblanc","1.359"
"8",1013,60205,8,"Hannah Rose","1.355"
"9",1238,59362,9,"Taylor Robinson","1.348"
"10",423,1737,10,"Aleese Angelo","1.344"
"11",30153,50274,11,"Macey Neal","1.339"
"12",1001,71054,12,"Riley Tucker","1.334"
"13",1085,73863,13,"Taylor Watford","1.312"
"14",408,16927,14,"Allison Dejidas","1.309"
"15",262,25917,15,"Lydia Goble","1.305"
"16",30051,10144,16,"Jessica Campbell","1.304"
"17",41,12416,17,"Torri Chute","1.300"
"18",429,40240,18,"Mccall Lee","1.289"
"19",30028,65487,19,"Jt Smith","1.286"
"20",30181,41629,20,"Kara Long","1.284"
"21",9223,46352,21,"Brianna Mcrae","1.283"
"22",30138,29364,22,"Lauren Harris","1.277"
"23",1000,2918,23,"Macauley Bailey","1.272"
"24",358,66788,24,"Ann marie Stanbridge","1.269"
"25",30002,1681,25,"Kendall Andrews","1.266"
"26",41,77359,26,"Delaney Young","1.262"
"27",30177,22546,27,"Kasey Flores","1.261"
"28",1174,1598,28,"Santana Anderson","1.249"
"29",358,70601,29,"Lp Trammell","1.240"
"30",429,21145,30,"Brooke Fagan","1.229"
"31",12810,21016,30,"Savannah Evans","1.229"
"32",1059,3447,32,"Hannah Bardeen","1.223"
"33",246,25734,33,"Abbey Girman","1.222"
"34",347,67478,33,"Kaylee Stinnett","1.222"
"35",584,70879,33,"Ashley Troutman","1.222"
"36",159,4133,36,"Kenzie Bayer","1.220"
"37",2720,13176,37,"Caitlyn Cole","1.219"
"38",1076,58698,38,"Emily Riggs","1.217"
"39",720,48020,39,"Marissa Mitchell","1.212"
"40",1176,17247,40,"Sterre Den duijn","1.209"
"41",55,39080,41,"T'yannah Lake","1.204"
"42",30052,48519,42,"Sophie Mooney","1.203"
"43",41,8778,43,"Kennedy Buckman","1.201"
"44",427,4812,44,"Kiana Bender","1.200"
"45",1170,38922,45,"Talon Laclair","1.199"
"46",537,1123,46,"Samantha Allred","1.198"
"47",1170,76542,46,"Lora beth Wood","1.198"
"48",11403,47295,46,"Kenzie Middleton","1.198"
"49",720,57611,49,"T'yauna Rector","1.197"
"50",767,61407,50,"Ruby Salzman","1.195"
"51",1240,24104,50,"Mack Gallagher","1.195"
"52",1238,57573,52,"Sydnee Reaves","1.192"
"53",11416,7280,52,"Ashley Bradford","1.192"
"54",30028,2059,54,"Michelle Arias","1.191"
"55",1238,65206,55,"Shelby Sloan","1.190"
"56",689,76079,56,"Camryn Wineinger","1.187"
"57",11416,28554,56,"Brandi Haller","1.187"
"58",429,20611,58,"Jenna Ergle","1.185"
"59",1009,29253,58,"Shayla Harper","1.185"
"60",1123,48523,58,"Abbie Moore","1.185"
"61",1318,73358,58,"Allyson Wallauer","1.185"
"62",10870,56597,62,"Nicole Purtell","1.183"
"63",791,34068,63,"Aniyah Jackson","1.181"
"64",13302,8784,63,"Grayson Buckner","1.181"
"65",1314,30022,65,"Paxtyn Hayes","1.178"
"66",9012,76252,66,"Leighton Withers","1.176"
"67",767,49890,67,"Diana Murtha","1.171"
"68",1097,76530,68,"Katelyn Wood","1.169"
"69",30052,22842,68,"Hannah Forehand","1.169"
"70",1085,44608,70,"Megan Matsil","1.168"
"71",11416,15142,71,"Rylee Crouch","1.167"
"72",347,39157,72,"Millay Lambert","1.164"
"73",568,75680,72,"Rachel Williams","1.164"
"74",30222,47254,72,"Selena Michko","1.164"
"75",1170,57001,75,"Lauren Rakes","1.162"
"76",643,33502,76,"Alexsa Hurd","1.160"
"77",658,19175,76,"Jacqueline Dumont","1.160"
"78",30058,21701,76,"Zecariya Fenwick","1.160"
"79",333,44523,79,"Megan Matheis","1.159"
"80",1448,57386,79,"Hailey Rath","1.159"
"81",546,47304,81,"Kayla Miehl","1.158"
"82",24639,65311,81,"Alexis Smith","1.158"
"83",74,35487,83,"Mya Jones","1.157"
"84",734,42672,83,"Taylor Macera","1.157"
"85",1462,8106,83,"Savanna Brooks","1.157"
"86",13028,6216,83,"Kayson Boatner","1.157"
"87",30193,275,87,"Alyssa Adams","1.156"
"88",41,40952,88,"Abby Lien","1.155"
"89",507,16094,88,"Olivia Daugherty","1.155"
"90",243,25540,90,"Laura Gilford","1.154"
"91",429,61437,90,"Shelby Samples","1.154"
"92",12810,76369,90,"Addy Wolfe","1.154"
"93",1245,64339,93,"Cana Shrock","1.153"
"94",307,53560,94,"Delaney Patella","1.152"
"95",638,41091,95,"Morgan Lindsay","1.150"
"96",1170,56871,95,"Katelyn Rackard","1.150"
"97",159,47496,97,"Brooke Miller","1.149"
"98",358,14587,98,"Emily Cowart","1.147"
"99",358,68221,99,"Riley Sullivan","1.146"
"100",56,38382,100,"Jordan Krause","1.142"
"101",144,4982,100,"Johannas Bentley","1.142"
