"","team_id","player_id","rank","player","ops"
"1",159,14890,1,"Hannah rose Corbin","1.631"
"2",1097,80135,2,"Zoe Willis","1.572"
"3",429,20842,3,"Kamryn Eaton","1.431"
"4",638,46445,4,"Hannah Marsteller","1.420"
"5",734,72103,5,"Abby Sulte","1.416"
"6",241,10855,6,"Ashley Cangiano","1.396"
"7",701,42343,7,"Alyssa Leblanc","1.359"
"8",1013,63622,8,"Hannah Rose","1.355"
"9",1238,62733,9,"Taylor Robinson","1.348"
"10",423,1837,10,"Aleese Angelo","1.344"
"11",30153,53142,11,"Macey Neal","1.339"
"12",1001,75091,12,"Riley Tucker","1.334"
"13",1085,78075,13,"Taylor Watford","1.312"
"14",262,27376,14,"Lydia Goble","1.305"
"15",30051,10710,15,"Jessica Campbell","1.304"
"16",41,13107,16,"Torri Chute","1.300"
"17",429,42520,17,"Mccall Lee","1.289"
"18",30028,69200,18,"Jt Smith","1.286"
"19",30181,43987,19,"Kara Long","1.284"
"20",9223,49002,20,"Brianna Mcrae","1.283"
"21",30138,31037,21,"Lauren Harris","1.277"
"22",1000,3091,22,"Macauley Bailey","1.272"
"23",358,70565,23,"Ann marie Stanbridge","1.269"
"24",30002,1777,24,"Kendall Andrews","1.266"
"25",41,81765,25,"Delaney Young","1.262"
"26",30177,23802,26,"Kasey Flores","1.261"
"27",1174,1691,27,"Santana Anderson","1.249"
"28",358,74611,28,"Lp Trammell","1.240"
"29",429,22334,29,"Brooke Fagan","1.229"
"30",12810,22197,29,"Savannah Evans","1.229"
"31",1059,3645,31,"Hannah Bardeen","1.223"
"32",246,27183,32,"Abbey Girman","1.222"
"33",347,71296,32,"Kaylee Stinnett","1.222"
"34",584,74904,32,"Ashley Troutman","1.222"
"35",159,4370,35,"Kenzie Bayer","1.220"
"36",2720,13917,36,"Caitlyn Cole","1.219"
"37",1076,62036,37,"Emily Riggs","1.217"
"38",720,50776,38,"Marissa Mitchell","1.212"
"39",1176,18228,39,"Sterre Den duijn","1.209"
"40",55,41286,40,"T'yannah Lake","1.204"
"41",30052,51299,41,"Sophie Mooney","1.203"
"42",41,9260,42,"Kennedy Buckman","1.201"
"43",427,5090,43,"Kiana Bender","1.200"
"44",1170,41123,44,"Talon Laclair","1.199"
"45",537,1183,45,"Samantha Allred","1.198"
"46",1170,80899,45,"Lora beth Wood","1.198"
"47",11403,50003,45,"Kenzie Middleton","1.198"
"48",720,60884,48,"T'yauna Rector","1.197"
"49",767,64890,49,"Ruby Salzman","1.195"
"50",1240,25454,49,"Mack Gallagher","1.195"
"51",1238,60845,51,"Sydnee Reaves","1.192"
"52",11416,7681,51,"Ashley Bradford","1.192"
"53",30028,2177,53,"Michelle Arias","1.191"
"54",1238,68900,54,"Shelby Sloan","1.190"
"55",689,80421,55,"Camryn Wineinger","1.187"
"56",11416,30178,55,"Brandi Haller","1.187"
"57",429,21772,57,"Jenna Ergle","1.185"
"58",1009,30917,57,"Shayla Harper","1.185"
"59",1123,51304,57,"Abbie Moore","1.185"
"60",1318,77540,57,"Allyson Wallauer","1.185"
"61",10870,59819,61,"Nicole Purtell","1.183"
"62",791,35994,62,"Aniyah Jackson","1.181"
"63",13302,9266,62,"Grayson Buckner","1.181"
"64",1314,31724,64,"Paxtyn Hayes","1.178"
"65",9012,80601,65,"Leighton Withers","1.176"
"66",767,52736,66,"Diana Murtha","1.171"
"67",1097,80887,67,"Katelyn Wood","1.169"
"68",30052,24120,67,"Hannah Forehand","1.169"
"69",1085,47159,69,"Megan Matsil","1.168"
"70",11416,15988,70,"Rylee Crouch","1.167"
"71",347,41364,71,"Millay Lambert","1.164"
"72",568,80000,71,"Rachel Williams","1.164"
"73",30222,49960,71,"Selena Michko","1.164"
"74",1170,60244,74,"Lauren Rakes","1.162"
"75",643,35400,75,"Alexsa Hurd","1.160"
"76",658,20267,75,"Jacqueline Dumont","1.160"
"77",30058,22915,75,"Zecariya Fenwick","1.160"
"78",333,47068,78,"Megan Matheis","1.159"
"79",1448,60649,78,"Hailey Rath","1.159"
"80",546,50012,80,"Kayla Miehl","1.158"
"81",24639,69014,80,"Alexis Smith","1.158"
"82",74,37504,82,"Mya Jones","1.157"
"83",734,45098,82,"Taylor Macera","1.157"
"84",1462,8557,82,"Savanna Brooks","1.157"
"85",13028,6559,82,"Kayson Boatner","1.157"
"86",30193,292,86,"Alyssa Adams","1.156"
"87",41,43269,87,"Abby Lien","1.155"
"88",507,16992,87,"Olivia Daugherty","1.155"
"89",243,26978,89,"Laura Gilford","1.154"
"90",429,64921,89,"Shelby Samples","1.154"
"91",12810,80720,89,"Addy Wolfe","1.154"
"92",1245,67986,92,"Cana Shrock","1.153"
"93",307,56601,93,"Delaney Patella","1.152"
"94",638,43420,94,"Morgan Lindsay","1.150"
"95",1170,60109,94,"Katelyn Rackard","1.150"
"96",159,50216,96,"Brooke Miller","1.149"
"97",358,15404,97,"Emily Cowart","1.147"
"98",358,72087,98,"Riley Sullivan","1.146"
"99",56,40552,99,"Jordan Krause","1.142"
"100",144,5272,99,"Johannas Bentley","1.142"
