"","team_id","player_id","rank","player","ops"
"1",159,14802,1,"Hannah rose Corbin","1.631"
"2",1097,79610,2,"Zoe Willis","1.572"
"3",429,20714,3,"Kamryn Eaton","1.431"
"4",638,46140,4,"Hannah Marsteller","1.420"
"5",734,71638,5,"Abby Sulte","1.416"
"6",241,10794,6,"Ashley Cangiano","1.396"
"7",701,42065,7,"Alyssa Leblanc","1.359"
"8",1013,63209,8,"Hannah Rose","1.355"
"9",1238,62327,9,"Taylor Robinson","1.348"
"10",423,1825,10,"Aleese Angelo","1.344"
"11",30153,52786,11,"Macey Neal","1.339"
"12",1001,74599,12,"Riley Tucker","1.334"
"13",1085,77562,13,"Taylor Watford","1.312"
"14",262,27213,14,"Lydia Goble","1.305"
"15",30051,10649,15,"Jessica Campbell","1.304"
"16",41,13030,16,"Torri Chute","1.300"
"17",429,42239,17,"Mccall Lee","1.289"
"18",30028,68756,18,"Jt Smith","1.286"
"19",30181,43697,19,"Kara Long","1.284"
"20",9223,48677,20,"Brianna Mcrae","1.283"
"21",30138,30848,21,"Lauren Harris","1.277"
"22",1000,3071,22,"Macauley Bailey","1.272"
"23",358,70113,23,"Ann marie Stanbridge","1.269"
"24",30002,1765,24,"Kendall Andrews","1.266"
"25",41,81227,25,"Delaney Young","1.262"
"26",30177,23661,26,"Kasey Flores","1.261"
"27",1174,1679,27,"Santana Anderson","1.249"
"28",358,74123,28,"Lp Trammell","1.240"
"29",429,22201,29,"Brooke Fagan","1.229"
"30",12810,22064,29,"Savannah Evans","1.229"
"31",1059,3621,31,"Hannah Bardeen","1.223"
"32",246,27022,32,"Abbey Girman","1.222"
"33",347,70836,32,"Kaylee Stinnett","1.222"
"34",584,74415,32,"Ashley Troutman","1.222"
"35",159,4341,35,"Kenzie Bayer","1.220"
"36",2720,13836,36,"Caitlyn Cole","1.219"
"37",1076,61635,37,"Emily Riggs","1.217"
"38",720,50433,38,"Marissa Mitchell","1.212"
"39",1176,18119,39,"Sterre Den duijn","1.209"
"40",55,41021,40,"T'yannah Lake","1.204"
"41",30052,50952,41,"Sophie Mooney","1.203"
"42",41,9209,42,"Kennedy Buckman","1.201"
"43",427,5058,43,"Kiana Bender","1.200"
"44",1170,40860,44,"Talon Laclair","1.199"
"45",537,1174,45,"Samantha Allred","1.198"
"46",1170,80372,45,"Lora beth Wood","1.198"
"47",11403,49669,45,"Kenzie Middleton","1.198"
"48",720,60487,48,"T'yauna Rector","1.197"
"49",767,64470,49,"Ruby Salzman","1.195"
"50",1240,25304,49,"Mack Gallagher","1.195"
"51",1238,60448,51,"Sydnee Reaves","1.192"
"52",11416,7636,51,"Ashley Bradford","1.192"
"53",30028,2164,53,"Michelle Arias","1.191"
"54",1238,68458,54,"Shelby Sloan","1.190"
"55",689,79895,55,"Camryn Wineinger","1.187"
"56",11416,29997,55,"Brandi Haller","1.187"
"57",429,21641,57,"Jenna Ergle","1.185"
"58",1009,30729,57,"Shayla Harper","1.185"
"59",1123,50957,57,"Abbie Moore","1.185"
"60",1318,77033,57,"Allyson Wallauer","1.185"
"61",10870,59428,61,"Nicole Purtell","1.183"
"62",791,35771,62,"Aniyah Jackson","1.181"
"63",13302,9215,62,"Grayson Buckner","1.181"
"64",1314,31533,64,"Paxtyn Hayes","1.178"
"65",9012,80075,65,"Leighton Withers","1.176"
"66",767,52382,66,"Diana Murtha","1.171"
"67",1097,80360,67,"Katelyn Wood","1.169"
"68",30052,23976,67,"Hannah Forehand","1.169"
"69",1085,46842,69,"Megan Matsil","1.168"
"70",11416,15893,70,"Rylee Crouch","1.167"
"71",347,41099,71,"Millay Lambert","1.164"
"72",568,79476,71,"Rachel Williams","1.164"
"73",30222,49626,71,"Selena Michko","1.164"
"74",1170,59850,74,"Lauren Rakes","1.162"
"75",643,35184,75,"Alexsa Hurd","1.160"
"76",658,20145,75,"Jacqueline Dumont","1.160"
"77",30058,22779,75,"Zecariya Fenwick","1.160"
"78",333,46752,78,"Megan Matheis","1.159"
"79",1448,60253,78,"Hailey Rath","1.159"
"80",546,49678,80,"Kayla Miehl","1.158"
"81",24639,68572,80,"Alexis Smith","1.158"
"82",74,37263,82,"Mya Jones","1.157"
"83",734,44800,82,"Taylor Macera","1.157"
"84",1462,8509,82,"Savanna Brooks","1.157"
"85",13028,6520,82,"Kayson Boatner","1.157"
"86",30193,290,86,"Alyssa Adams","1.156"
"87",41,42984,87,"Abby Lien","1.155"
"88",507,16891,87,"Olivia Daugherty","1.155"
"89",243,26818,89,"Laura Gilford","1.154"
"90",429,64501,89,"Shelby Samples","1.154"
"91",12810,80193,89,"Addy Wolfe","1.154"
"92",1245,67548,92,"Cana Shrock","1.153"
"93",307,56229,93,"Delaney Patella","1.152"
"94",638,43134,94,"Morgan Lindsay","1.150"
"95",1170,59715,94,"Katelyn Rackard","1.150"
"96",159,49880,96,"Brooke Miller","1.149"
"97",358,15312,97,"Emily Cowart","1.147"
"98",358,71622,98,"Riley Sullivan","1.146"
"99",56,40292,99,"Jordan Krause","1.142"
"100",144,5238,99,"Johannas Bentley","1.142"
