"","team_id","player_id","rank","player","ops"
"1",159,14211,1,"Hannah rose Corbin","1.631"
"2",1097,76439,2,"Zoe Willis","1.572"
"3",429,19877,3,"Kamryn Eaton","1.431"
"4",638,44304,4,"Hannah Marsteller","1.420"
"5",734,68809,5,"Abby Sulte","1.416"
"6",241,10355,6,"Ashley Cangiano","1.396"
"7",701,40396,7,"Alyssa Leblanc","1.359"
"8",1013,60715,8,"Hannah Rose","1.355"
"9",1238,59864,9,"Taylor Robinson","1.348"
"10",423,1749,10,"Aleese Angelo","1.344"
"11",30153,50688,11,"Macey Neal","1.339"
"12",1001,71646,12,"Riley Tucker","1.334"
"13",1085,74477,13,"Taylor Watford","1.312"
"14",408,17062,14,"Allison Dejidas","1.309"
"15",262,26125,15,"Lydia Goble","1.305"
"16",30051,10220,16,"Jessica Campbell","1.304"
"17",41,12513,17,"Torri Chute","1.300"
"18",429,40565,18,"Mccall Lee","1.289"
"19",30028,66041,19,"Jt Smith","1.286"
"20",30181,41963,20,"Kara Long","1.284"
"21",9223,46740,21,"Brianna Mcrae","1.283"
"22",30138,29606,22,"Lauren Harris","1.277"
"23",1000,2941,23,"Macauley Bailey","1.272"
"24",358,67349,24,"Ann marie Stanbridge","1.269"
"25",30002,1692,25,"Kendall Andrews","1.266"
"26",41,78009,26,"Delaney Young","1.262"
"27",30177,22726,27,"Kasey Flores","1.261"
"28",1174,1609,28,"Santana Anderson","1.249"
"29",358,71191,29,"Lp Trammell","1.240"
"30",429,21314,30,"Brooke Fagan","1.229"
"31",12810,21181,30,"Savannah Evans","1.229"
"32",1059,3472,32,"Hannah Bardeen","1.223"
"33",246,25940,33,"Abbey Girman","1.222"
"34",347,68046,33,"Kaylee Stinnett","1.222"
"35",584,71471,33,"Ashley Troutman","1.222"
"36",159,4162,36,"Kenzie Bayer","1.220"
"37",2720,13278,37,"Caitlyn Cole","1.219"
"38",1076,59192,38,"Emily Riggs","1.217"
"39",720,48418,39,"Marissa Mitchell","1.212"
"40",1176,17386,40,"Sterre Den duijn","1.209"
"41",55,39393,41,"T'yannah Lake","1.204"
"42",30052,48921,42,"Sophie Mooney","1.203"
"43",41,8844,43,"Kennedy Buckman","1.201"
"44",427,4845,44,"Kiana Bender","1.200"
"45",1170,39235,45,"Talon Laclair","1.199"
"46",537,1129,46,"Samantha Allred","1.198"
"47",1170,77182,46,"Lora beth Wood","1.198"
"48",11403,47690,46,"Kenzie Middleton","1.198"
"49",720,58094,49,"T'yauna Rector","1.197"
"50",767,61926,50,"Ruby Salzman","1.195"
"51",1240,24297,50,"Mack Gallagher","1.195"
"52",1238,58056,52,"Sydnee Reaves","1.192"
"53",11416,7332,52,"Ashley Bradford","1.192"
"54",30028,2073,54,"Michelle Arias","1.191"
"55",1238,65758,55,"Shelby Sloan","1.190"
"56",689,76715,56,"Camryn Wineinger","1.187"
"57",11416,28789,56,"Brandi Haller","1.187"
"58",429,20775,58,"Jenna Ergle","1.185"
"59",1009,29494,58,"Shayla Harper","1.185"
"60",1123,48925,58,"Abbie Moore","1.185"
"61",1318,73969,58,"Allyson Wallauer","1.185"
"62",10870,57073,62,"Nicole Purtell","1.183"
"63",791,34347,63,"Aniyah Jackson","1.181"
"64",13302,8850,63,"Grayson Buckner","1.181"
"65",1314,30270,65,"Paxtyn Hayes","1.178"
"66",9012,76891,66,"Leighton Withers","1.176"
"67",767,50298,67,"Diana Murtha","1.171"
"68",1097,77170,68,"Katelyn Wood","1.169"
"69",30052,23022,68,"Hannah Forehand","1.169"
"70",1085,44972,70,"Megan Matsil","1.168"
"71",11416,15257,71,"Rylee Crouch","1.167"
"72",347,39470,72,"Millay Lambert","1.164"
"73",568,76315,72,"Rachel Williams","1.164"
"74",30222,47649,72,"Selena Michko","1.164"
"75",1170,57480,75,"Lauren Rakes","1.162"
"76",643,33778,76,"Alexsa Hurd","1.160"
"77",658,19328,76,"Jacqueline Dumont","1.160"
"78",30058,21875,76,"Zecariya Fenwick","1.160"
"79",333,44887,79,"Megan Matheis","1.159"
"80",1448,57867,79,"Hailey Rath","1.159"
"81",546,47699,81,"Kayla Miehl","1.158"
"82",24639,65865,81,"Alexis Smith","1.158"
"83",74,35776,83,"Mya Jones","1.157"
"84",734,43016,83,"Taylor Macera","1.157"
"85",1462,8169,83,"Savanna Brooks","1.157"
"86",13028,6260,83,"Kayson Boatner","1.157"
"87",30193,277,87,"Alyssa Adams","1.156"
"88",41,41282,88,"Abby Lien","1.155"
"89",507,16218,88,"Olivia Daugherty","1.155"
"90",243,25743,90,"Laura Gilford","1.154"
"91",429,61956,90,"Shelby Samples","1.154"
"92",12810,77008,90,"Addy Wolfe","1.154"
"93",1245,64886,93,"Cana Shrock","1.153"
"94",307,54005,94,"Delaney Patella","1.152"
"95",638,41423,95,"Morgan Lindsay","1.150"
"96",1170,57349,95,"Katelyn Rackard","1.150"
"97",159,47893,97,"Brooke Miller","1.149"
"98",358,14697,98,"Emily Cowart","1.147"
"99",358,68793,99,"Riley Sullivan","1.146"
"100",56,38692,100,"Jordan Krause","1.142"
"101",144,5017,100,"Johannas Bentley","1.142"
