"","team_id","player_id","rank","player","ops"
"1",159,15190,1,"Hannah rose Corbin","1.631"
"2",1097,81972,2,"Zoe Willis","1.572"
"3",429,21266,3,"Kamryn Eaton","1.431"
"4",638,47473,4,"Hannah Marsteller","1.420"
"5",734,73758,5,"Abby Sulte","1.416"
"6",241,11078,6,"Ashley Cangiano","1.396"
"7",701,43279,7,"Alyssa Leblanc","1.359"
"8",1013,65060,8,"Hannah Rose","1.355"
"9",1238,64148,9,"Taylor Robinson","1.348"
"10",423,1872,10,"Aleese Angelo","1.344"
"11",30153,54326,11,"Macey Neal","1.339"
"12",1001,76824,12,"Riley Tucker","1.334"
"13",1085,79874,13,"Taylor Watford","1.312"
"14",262,27953,14,"Lydia Goble","1.305"
"15",30051,10930,15,"Jessica Campbell","1.304"
"16",41,13372,16,"Torri Chute","1.300"
"17",429,43457,17,"Mccall Lee","1.289"
"18",30028,70776,18,"Jt Smith","1.286"
"19",30181,44953,19,"Kara Long","1.284"
"20",9223,50100,20,"Brianna Mcrae","1.283"
"21",30138,31702,21,"Lauren Harris","1.277"
"22",1000,3149,22,"Macauley Bailey","1.272"
"23",358,72177,23,"Ann marie Stanbridge","1.269"
"24",30002,1810,24,"Kendall Andrews","1.266"
"25",41,83639,25,"Delaney Young","1.262"
"26",30177,24289,26,"Kasey Flores","1.261"
"27",1174,1724,27,"Santana Anderson","1.249"
"28",358,76330,28,"Lp Trammell","1.240"
"29",429,22787,29,"Brooke Fagan","1.229"
"30",12810,22645,29,"Savannah Evans","1.229"
"31",1059,3718,31,"Hannah Bardeen","1.223"
"32",246,27757,32,"Abbey Girman","1.222"
"33",347,72932,32,"Kaylee Stinnett","1.222"
"34",584,76632,32,"Ashley Troutman","1.222"
"35",159,4463,35,"Kenzie Bayer","1.220"
"36",2720,14204,36,"Caitlyn Cole","1.219"
"37",1076,63435,37,"Emily Riggs","1.217"
"38",720,51911,38,"Marissa Mitchell","1.212"
"39",1176,18597,39,"Sterre Den duijn","1.209"
"40",55,42200,40,"T'yannah Lake","1.204"
"41",30052,52442,41,"Sophie Mooney","1.203"
"42",41,9455,42,"Kennedy Buckman","1.201"
"43",427,5200,43,"Kiana Bender","1.200"
"44",1170,42033,44,"Talon Laclair","1.199"
"45",537,1207,45,"Samantha Allred","1.198"
"46",1170,82755,45,"Lora beth Wood","1.198"
"47",11403,51122,45,"Kenzie Middleton","1.198"
"48",720,62259,48,"T'yauna Rector","1.197"
"49",767,66358,49,"Ruby Salzman","1.195"
"50",1240,25997,49,"Mack Gallagher","1.195"
"51",1238,62219,51,"Sydnee Reaves","1.192"
"52",11416,7845,51,"Ashley Bradford","1.192"
"53",30028,2217,53,"Michelle Arias","1.191"
"54",1238,70472,54,"Shelby Sloan","1.190"
"55",689,82262,55,"Camryn Wineinger","1.187"
"56",11416,30820,55,"Brandi Haller","1.187"
"57",429,22209,57,"Jenna Ergle","1.185"
"58",1009,31576,57,"Shayla Harper","1.185"
"59",1123,52448,57,"Abbie Moore","1.185"
"60",1318,79327,57,"Allyson Wallauer","1.185"
"61",10870,61162,61,"Nicole Purtell","1.183"
"62",791,36778,62,"Aniyah Jackson","1.181"
"63",13302,9461,62,"Grayson Buckner","1.181"
"64",1314,32403,64,"Paxtyn Hayes","1.178"
"65",9012,82446,65,"Leighton Withers","1.176"
"66",767,53910,66,"Diana Murtha","1.171"
"67",1097,82743,67,"Katelyn Wood","1.169"
"68",30052,24613,67,"Hannah Forehand","1.169"
"69",1085,48203,69,"Megan Matsil","1.168"
"70",11416,16308,70,"Rylee Crouch","1.167"
"71",347,42279,71,"Millay Lambert","1.164"
"72",568,81836,71,"Rachel Williams","1.164"
"73",30222,51079,71,"Selena Michko","1.164"
"74",1170,61599,74,"Lauren Rakes","1.162"
"75",643,36162,75,"Alexsa Hurd","1.160"
"76",658,20681,75,"Jacqueline Dumont","1.160"
"77",30058,23380,75,"Zecariya Fenwick","1.160"
"78",333,48110,78,"Megan Matheis","1.159"
"79",1448,62018,78,"Hailey Rath","1.159"
"80",546,51131,80,"Kayla Miehl","1.158"
"81",24639,70588,80,"Alexis Smith","1.158"
"82",74,38317,82,"Mya Jones","1.157"
"83",734,46091,82,"Taylor Macera","1.157"
"84",1462,8741,82,"Savanna Brooks","1.157"
"85",13028,6697,82,"Kayson Boatner","1.157"
"86",30193,299,86,"Alyssa Adams","1.156"
"87",41,44224,87,"Abby Lien","1.155"
"88",507,17334,87,"Olivia Daugherty","1.155"
"89",243,27548,89,"Laura Gilford","1.154"
"90",429,66391,89,"Shelby Samples","1.154"
"91",12810,82572,89,"Addy Wolfe","1.154"
"92",1245,69539,92,"Cana Shrock","1.153"
"93",307,57877,93,"Delaney Patella","1.152"
"94",638,44378,94,"Morgan Lindsay","1.150"
"95",1170,61459,94,"Katelyn Rackard","1.150"
"96",159,51339,96,"Brooke Miller","1.149"
"97",358,15710,97,"Emily Cowart","1.147"
"98",358,73742,98,"Riley Sullivan","1.146"
"99",56,41443,99,"Jordan Krause","1.142"
"100",144,5383,99,"Johannas Bentley","1.142"
