"","team_id","player_id","rank","player","ops"
"1",159,15082,1,"Hannah rose Corbin","1.631"
"2",1097,81325,2,"Zoe Willis","1.572"
"3",429,21118,3,"Kamryn Eaton","1.431"
"4",638,47111,4,"Hannah Marsteller","1.420"
"5",734,73174,5,"Abby Sulte","1.416"
"6",241,11002,6,"Ashley Cangiano","1.396"
"7",701,42953,7,"Alyssa Leblanc","1.359"
"8",1013,64549,8,"Hannah Rose","1.355"
"9",1238,63643,9,"Taylor Robinson","1.348"
"10",423,1859,10,"Aleese Angelo","1.344"
"11",30153,53904,11,"Macey Neal","1.339"
"12",1001,76213,12,"Riley Tucker","1.334"
"13",1085,79239,13,"Taylor Watford","1.312"
"14",262,27756,14,"Lydia Goble","1.305"
"15",30051,10856,15,"Jessica Campbell","1.304"
"16",41,13280,16,"Torri Chute","1.300"
"17",429,43131,17,"Mccall Lee","1.289"
"18",30028,70219,18,"Jt Smith","1.286"
"19",30181,44615,19,"Kara Long","1.284"
"20",9223,49711,20,"Brianna Mcrae","1.283"
"21",30138,31477,21,"Lauren Harris","1.277"
"22",1000,3127,22,"Macauley Bailey","1.272"
"23",358,71608,23,"Ann marie Stanbridge","1.269"
"24",30002,1797,24,"Kendall Andrews","1.266"
"25",41,82983,25,"Delaney Young","1.262"
"26",30177,24117,26,"Kasey Flores","1.261"
"27",1174,1711,27,"Santana Anderson","1.249"
"28",358,75725,28,"Lp Trammell","1.240"
"29",429,22631,29,"Brooke Fagan","1.229"
"30",12810,22491,29,"Savannah Evans","1.229"
"31",1059,3691,31,"Hannah Bardeen","1.223"
"32",246,27560,32,"Abbey Girman","1.222"
"33",347,72356,32,"Kaylee Stinnett","1.222"
"34",584,76022,32,"Ashley Troutman","1.222"
"35",159,4428,35,"Kenzie Bayer","1.220"
"36",2720,14101,36,"Caitlyn Cole","1.219"
"37",1076,62936,37,"Emily Riggs","1.217"
"38",720,51503,38,"Marissa Mitchell","1.212"
"39",1176,18467,39,"Sterre Den duijn","1.209"
"40",55,41884,40,"T'yannah Lake","1.204"
"41",30052,52032,41,"Sophie Mooney","1.203"
"42",41,9389,42,"Kennedy Buckman","1.201"
"43",427,5158,43,"Kiana Bender","1.200"
"44",1170,41718,44,"Talon Laclair","1.199"
"45",537,1197,45,"Samantha Allred","1.198"
"46",1170,82105,45,"Lora beth Wood","1.198"
"47",11403,50722,45,"Kenzie Middleton","1.198"
"48",720,61768,48,"T'yauna Rector","1.197"
"49",767,65840,49,"Ruby Salzman","1.195"
"50",1240,25807,49,"Mack Gallagher","1.195"
"51",1238,61728,51,"Sydnee Reaves","1.192"
"52",11416,7787,51,"Ashley Bradford","1.192"
"53",30028,2200,53,"Michelle Arias","1.191"
"54",1238,69915,54,"Shelby Sloan","1.190"
"55",689,81615,55,"Camryn Wineinger","1.187"
"56",11416,30602,55,"Brandi Haller","1.187"
"57",429,22057,57,"Jenna Ergle","1.185"
"58",1009,31352,57,"Shayla Harper","1.185"
"59",1123,52038,57,"Abbie Moore","1.185"
"60",1318,78695,57,"Allyson Wallauer","1.185"
"61",10870,60678,61,"Nicole Purtell","1.183"
"62",791,36511,62,"Aniyah Jackson","1.181"
"63",13302,9395,62,"Grayson Buckner","1.181"
"64",1314,32174,64,"Paxtyn Hayes","1.178"
"65",9012,81798,65,"Leighton Withers","1.176"
"66",767,53490,66,"Diana Murtha","1.171"
"67",1097,82093,67,"Katelyn Wood","1.169"
"68",30052,24439,67,"Hannah Forehand","1.169"
"69",1085,47837,69,"Megan Matsil","1.168"
"70",11416,16198,70,"Rylee Crouch","1.167"
"71",347,41962,71,"Millay Lambert","1.164"
"72",568,81189,71,"Rachel Williams","1.164"
"73",30222,50679,71,"Selena Michko","1.164"
"74",1170,61112,74,"Lauren Rakes","1.162"
"75",643,35902,75,"Alexsa Hurd","1.160"
"76",658,20537,75,"Jacqueline Dumont","1.160"
"77",30058,23218,75,"Zecariya Fenwick","1.160"
"78",333,47745,78,"Megan Matheis","1.159"
"79",1448,61528,78,"Hailey Rath","1.159"
"80",546,50731,80,"Kayla Miehl","1.158"
"81",24639,70031,80,"Alexis Smith","1.158"
"82",74,38041,82,"Mya Jones","1.157"
"83",734,45741,82,"Taylor Macera","1.157"
"84",1462,8679,82,"Savanna Brooks","1.157"
"85",13028,6645,82,"Kayson Boatner","1.157"
"86",30193,298,86,"Alyssa Adams","1.156"
"87",41,43889,87,"Abby Lien","1.155"
"88",507,17215,87,"Olivia Daugherty","1.155"
"89",243,27351,89,"Laura Gilford","1.154"
"90",429,65872,89,"Shelby Samples","1.154"
"91",12810,81922,89,"Addy Wolfe","1.154"
"92",1245,68989,92,"Cana Shrock","1.153"
"93",307,57421,93,"Delaney Patella","1.152"
"94",638,44042,94,"Morgan Lindsay","1.150"
"95",1170,60974,94,"Katelyn Rackard","1.150"
"96",159,50936,96,"Brooke Miller","1.149"
"97",358,15600,97,"Emily Cowart","1.147"
"98",358,73158,98,"Riley Sullivan","1.146"
"99",56,41136,99,"Jordan Krause","1.142"
"100",144,5341,99,"Johannas Bentley","1.142"
