"","team_id","player_id","rank","player","ops"
"1",159,14833,1,"Hannah rose Corbin","1.631"
"2",1097,79784,2,"Zoe Willis","1.572"
"3",429,20756,3,"Kamryn Eaton","1.431"
"4",638,46250,4,"Hannah Marsteller","1.420"
"5",734,71794,5,"Abby Sulte","1.416"
"6",241,10814,6,"Ashley Cangiano","1.396"
"7",701,42159,7,"Alyssa Leblanc","1.359"
"8",1013,63353,8,"Hannah Rose","1.355"
"9",1238,62469,9,"Taylor Robinson","1.348"
"10",423,1829,10,"Aleese Angelo","1.344"
"11",30153,52915,11,"Macey Neal","1.339"
"12",1001,74764,12,"Riley Tucker","1.334"
"13",1085,77734,13,"Taylor Watford","1.312"
"14",262,27269,14,"Lydia Goble","1.305"
"15",30051,10669,15,"Jessica Campbell","1.304"
"16",41,13055,16,"Torri Chute","1.300"
"17",429,42335,17,"Mccall Lee","1.289"
"18",30028,68907,18,"Jt Smith","1.286"
"19",30181,43798,19,"Kara Long","1.284"
"20",9223,48794,20,"Brianna Mcrae","1.283"
"21",30138,30913,21,"Lauren Harris","1.277"
"22",1000,3077,22,"Macauley Bailey","1.272"
"23",358,70264,23,"Ann marie Stanbridge","1.269"
"24",30002,1769,24,"Kendall Andrews","1.266"
"25",41,81406,25,"Delaney Young","1.262"
"26",30177,23707,26,"Kasey Flores","1.261"
"27",1174,1683,27,"Santana Anderson","1.249"
"28",358,74287,28,"Lp Trammell","1.240"
"29",429,22244,29,"Brooke Fagan","1.229"
"30",12810,22107,29,"Savannah Evans","1.229"
"31",1059,3628,31,"Hannah Bardeen","1.223"
"32",246,27078,32,"Abbey Girman","1.222"
"33",347,70990,32,"Kaylee Stinnett","1.222"
"34",584,74580,32,"Ashley Troutman","1.222"
"35",159,4349,35,"Kenzie Bayer","1.220"
"36",2720,13863,36,"Caitlyn Cole","1.219"
"37",1076,61774,37,"Emily Riggs","1.217"
"38",720,50556,38,"Marissa Mitchell","1.212"
"39",1176,18156,39,"Sterre Den duijn","1.209"
"40",55,41108,40,"T'yannah Lake","1.204"
"41",30052,51076,41,"Sophie Mooney","1.203"
"42",41,9225,42,"Kennedy Buckman","1.201"
"43",427,5067,43,"Kiana Bender","1.200"
"44",1170,40947,44,"Talon Laclair","1.199"
"45",537,1175,45,"Samantha Allred","1.198"
"46",1170,80547,45,"Lora beth Wood","1.198"
"47",11403,49789,45,"Kenzie Middleton","1.198"
"48",720,60625,48,"T'yauna Rector","1.197"
"49",767,64615,49,"Ruby Salzman","1.195"
"50",1240,25353,49,"Mack Gallagher","1.195"
"51",1238,60586,51,"Sydnee Reaves","1.192"
"52",11416,7648,51,"Ashley Bradford","1.192"
"53",30028,2168,53,"Michelle Arias","1.191"
"54",1238,68608,54,"Shelby Sloan","1.190"
"55",689,80069,55,"Camryn Wineinger","1.187"
"56",11416,30061,55,"Brandi Haller","1.187"
"57",429,21683,57,"Jenna Ergle","1.185"
"58",1009,30794,57,"Shayla Harper","1.185"
"59",1123,51081,57,"Abbie Moore","1.185"
"60",1318,77204,57,"Allyson Wallauer","1.185"
"61",10870,59566,61,"Nicole Purtell","1.183"
"62",791,35845,62,"Aniyah Jackson","1.181"
"63",13302,9231,62,"Grayson Buckner","1.181"
"64",1314,31599,64,"Paxtyn Hayes","1.178"
"65",9012,80249,65,"Leighton Withers","1.176"
"66",767,52509,66,"Diana Murtha","1.171"
"67",1097,80535,67,"Katelyn Wood","1.169"
"68",30052,24022,67,"Hannah Forehand","1.169"
"69",1085,46956,69,"Megan Matsil","1.168"
"70",11416,15927,70,"Rylee Crouch","1.167"
"71",347,41186,71,"Millay Lambert","1.164"
"72",568,79650,71,"Rachel Williams","1.164"
"73",30222,49746,71,"Selena Michko","1.164"
"74",1170,59988,74,"Lauren Rakes","1.162"
"75",643,35256,75,"Alexsa Hurd","1.160"
"76",658,20186,75,"Jacqueline Dumont","1.160"
"77",30058,22822,75,"Zecariya Fenwick","1.160"
"78",333,46865,78,"Megan Matheis","1.159"
"79",1448,60391,78,"Hailey Rath","1.159"
"80",546,49798,80,"Kayla Miehl","1.158"
"81",24639,68722,80,"Alexis Smith","1.158"
"82",74,37343,82,"Mya Jones","1.157"
"83",734,44906,82,"Taylor Macera","1.157"
"84",1462,8523,82,"Savanna Brooks","1.157"
"85",13028,6531,82,"Kayson Boatner","1.157"
"86",30193,291,86,"Alyssa Adams","1.156"
"87",41,43083,87,"Abby Lien","1.155"
"88",507,16926,87,"Olivia Daugherty","1.155"
"89",243,26873,89,"Laura Gilford","1.154"
"90",429,64646,89,"Shelby Samples","1.154"
"91",12810,80368,89,"Addy Wolfe","1.154"
"92",1245,67697,92,"Cana Shrock","1.153"
"93",307,56363,93,"Delaney Patella","1.152"
"94",638,43234,94,"Morgan Lindsay","1.150"
"95",1170,59853,94,"Katelyn Rackard","1.150"
"96",159,50000,96,"Brooke Miller","1.149"
"97",358,15344,97,"Emily Cowart","1.147"
"98",358,71778,98,"Riley Sullivan","1.146"
"99",56,40377,99,"Jordan Krause","1.142"
"100",144,5247,99,"Johannas Bentley","1.142"
