"","team_id","player_id","rank","player","k_7"
"1",674,2900,1,"Nijaree Canady",11.6666666666667
"2",521,13013,2,"Kelly Maxwell",11.2805755395683
"3",504,9048,3,"Samantha Heyer",10.9941176470588
"4",14927,10282,4,"Maya Johnson",10.8947368421053
"5",648,7452,5,"Donnie Gobourne",10.5
"6",464,13696,6,"Kamryn Meyer",10.4630281690141
"7",731,13398,7,"Hailey Mclean",10.2621359223301
"8",2699,2461,8,"Madison Bryant",10.027027027027
"9",8,6627,9,"Montana Fouts",9.79777070063696
"10",334,18133,10,"Stephanie Schoonover",9.76433121019105
"11",37,15732,11,"Maddie Penta",9.66458658346332
"12",370,15763,12,"Jenna Perez",9.61296660117876
"13",110,6159,13,"Megan Faraimo",9.4811881188119
"14",649,11034,14,"Tori Kniesche",9.27372262773721
"15",742,11795,15,"Emma Lemley",9.22366288492705
"16",522,835,16,"Jordyn Bahl",9.09113924050631
"17",68,16865,17,"Kasey Ricard",9.08108108108108
"18",175,10721,18,"Izzy Kemp",8.98056155507561
"19",305,17695,19,"Lauren Sackett",8.97019867549666
"20",554,11599,20,"Alexis Laudenslager",8.88861386138612
"21",428,15669,21,"Autumn Pease",8.87461300309599
"22",694,17326,22,"Ashley Rogers",8.79310344827588
"23",310,22524,23,"Kara Zazzaro",8.75398633257405
"24",193,4451,24,"Cassidy Curd",8.7408376963351
"25",116,7316,25,"Megan Giese",8.66666666666667
"26",317,9711,26,"Alissa Humphrey",8.62738853503182
"27",149,2059,27,"Raelee Brabham",8.61265822784808
"28",522,13021,28,"Nicole May",8.47826086956524
"29",97,19702,29,"Myka Sutherlin",8.44186046511627
"30",504,15353,30,"Kailyn Packard",8.43490304709144
"31",509,21878,31,"Danielle Williams",8.36585365853658
"32",646,11370,32,"Olivia Lackie",8.35315985130113
"33",189,9748,33,"Mackenzie Hupke",8.30117647058822
"34",454,10003,34,"Hannah James",8.2667910447761
"35",756,13701,35,"Ruby Meylan",8.24696356275302
"36",439,10787,36,"Billie Kerwood",8.20149253731343
"37",792,1135,37,"Reese Basinger",8.19889502762431
"38",655,11383,38,"Kk Ladner",8.10723860589814
"39",600,20912,39,"Grace Vesco",8.09174311926607
"40",671,18135,40,"Meghan Schorman",7.91711229946522
"41",416,13786,41,"Ashley Miller",7.89795918367349
"42",248,16618,42,"Aly Rayle",7.89655172413793
"43",112,3288,43,"Jada Cecil",7.85611510791367
"44",482,9057,44,"Madelyn Hickingbottom",7.82962962962963
"45",518,18843,45,"Allison Smith",7.82201834862384
"46",418,5022,46,"Lauren Derkowski",7.78044596912523
"47",77,11139,47,"Kaysen Korth",7.66992187499998
"48",251,16086,48,"Brooke Plonka",7.63098591549298
"49",77,19984,49,"Chloe Temples",7.58507462686565
"50",164,10921,50,"Payton Kinney",7.56818181818179
"51",31,4919,51,"Chenise Delce",7.55487804878049
"52",308,10340,52,"Alanah Jones",7.48427672955975
"53",1320,7844,53,"Jenna Greene",7.45843828715367
"54",392,22321,54,"Courtney Wyche",7.42541436464088
"55",732,12192,55,"Mariah Lopez",7.40259740259739
"56",539,15543,56,"Bailey Parshall",7.39918533604886
"57",528,19403,57,"Tarni Stepto",7.35897435897436
"58",792,1958,58,"Sydney Boulware",7.35294117647059
"59",81,10756,59,"Kylie Kenney",7.34710743801653
"60",129,11775,60,"Grace Lehto",7.31249999999999
"61",255,14653,61,"Blake Neleman",7.28571428571429
"62",746,1577,62,"Eden Bigham",7.25225225225225
"63",1157,9151,63,"Kenley Hilleary",7.24685138539045
"64",493,20802,64,"Paige Vargas",7.24137931034481
"65",473,12011,65,"Amber Linton",7.23529411764704
"66",86,12301,66,"Alexis Lucyshyn",7.16523605150216
"67",671,11470,67,"Sam Landry",7.12756264236904
"68",62,17105,68,"Brianna Roberts",7.111821086262
"69",664,11781,69,"Morgan Leinstock",7.07650273224044
"70",108,2361,70,"Kenedi Brown",7.06588235294116
"71",371,15737,71,"Peyton Pepkowski",7.06542056074768
"72",43,1384,72,"Jordan Benefiel",7.06261180679787
"73",600,12739,73,"Rachel Marsden",7.04827586206897
"74",90,16546,74,"Sophia Ramuno",7.03301886792454
"75",388,14696,75,"Sydney Nester",7
"76",2678,7833,76,"Sydney Green",6.98236775818641
"77",576,14799,77,"Jessie Niegocki",6.98028169014086
"78",572,12392,78,"Liz Lynchard",6.93577981651378
"79",115,18901,79,"Isabella Smith",6.93029871977241
"80",508,4622,80,"Maggie Darr",6.92670157068065
"81",148,9393,81,"Melissa Holzopfel",6.89705882352941
"82",363,2663,82,"Er'ron Burton",6.85822784810125
"83",539,12002,83,"Kylee Lingenfelter",6.8328358208955
"84",147,2761,84,"Valerie Cagle",6.81865284974093
"85",391,12969,85,"Kya Matter",6.80357142857141
"86",61,7551,86,"Halyne Gonzales",6.76079136690649
"87",1004,1260,87,"Kayla Beaver",6.73388429752065
"88",635,18977,88,"Shelby Smith",6.6860986547085
"89",774,864,89,"Rissa Bajusz",6.67251461988304
"90",222,17973,90,"Alayna Savaglio",6.65999999999998
"91",193,22274,91,"Jala Wright",6.6508728179551
"92",1004,10246,92,"Jordan Johnson",6.64
"93",434,11219,93,"Laurin Krings",6.60148514851484
"94",11504,4172,94,"Autumn Courtney",6.5970394736842
"95",386,15950,95,"Calista Phippen",6.59615384615385
"96",301,18599,96,"Sydney Sickels",6.58
"97",66,3255,97,"Taylor Caudill",6.57476635514017
"98",312,20817,98,"Breanna Vasquez",6.5689655172414
"99",7,7851,99,"Bailey Greenlee",6.55965292841647
"100",257,10777,100,"Madison Kerpics",6.55
