"","team_id","player_id","rank","player","k_7"
"1",674,2900,1,"Nijaree Canady","11.7"
"2",521,13013,2,"Kelly Maxwell","11.3"
"3",504,9048,3,"Samantha Heyer","11.0"
"4",14927,10282,4,"Maya Johnson","10.9"
"5",648,7452,5,"Donnie Gobourne","10.5"
"6",464,13696,6,"Kamryn Meyer","10.5"
"7",731,13398,7,"Hailey Mclean","10.3"
"8",2699,2461,8,"Madison Bryant","10.0"
"9",8,6627,9,"Montana Fouts"," 9.8"
"10",334,18133,10,"Stephanie Schoonover"," 9.8"
"11",37,15732,11,"Maddie Penta"," 9.7"
"12",370,15763,12,"Jenna Perez"," 9.6"
"13",110,6159,13,"Megan Faraimo"," 9.5"
"14",649,11034,14,"Tori Kniesche"," 9.3"
"15",742,11795,15,"Emma Lemley"," 9.2"
"16",522,835,16,"Jordyn Bahl"," 9.1"
"17",68,16865,17,"Kasey Ricard"," 9.1"
"18",175,10721,18,"Izzy Kemp"," 9.0"
"19",305,17695,19,"Lauren Sackett"," 9.0"
"20",554,11599,20,"Alexis Laudenslager"," 8.9"
"21",428,15669,21,"Autumn Pease"," 8.9"
"22",694,17326,22,"Ashley Rogers"," 8.8"
"23",310,22524,23,"Kara Zazzaro"," 8.8"
"24",193,4451,24,"Cassidy Curd"," 8.7"
"25",116,7316,25,"Megan Giese"," 8.7"
"26",317,9711,26,"Alissa Humphrey"," 8.6"
"27",149,2059,27,"Raelee Brabham"," 8.6"
"28",522,13021,28,"Nicole May"," 8.5"
"29",97,19702,29,"Myka Sutherlin"," 8.4"
"30",504,15353,30,"Kailyn Packard"," 8.4"
"31",509,21878,31,"Danielle Williams"," 8.4"
"32",646,11370,32,"Olivia Lackie"," 8.3"
"33",189,9748,33,"Mackenzie Hupke"," 8.3"
"34",454,10003,34,"Hannah James"," 8.3"
"35",756,13701,35,"Ruby Meylan"," 8.2"
"36",439,10787,36,"Billie Kerwood"," 8.2"
"37",792,1135,37,"Reese Basinger"," 8.2"
"38",655,11383,38,"Kk Ladner"," 8.1"
"39",600,20912,39,"Grace Vesco"," 8.1"
"40",671,18135,40,"Meghan Schorman"," 7.9"
"41",416,13786,41,"Ashley Miller"," 7.9"
"42",248,16618,42,"Aly Rayle"," 7.9"
"43",112,3288,43,"Jada Cecil"," 7.9"
"44",482,9057,44,"Madelyn Hickingbottom"," 7.8"
"45",518,18843,45,"Allison Smith"," 7.8"
"46",418,5022,46,"Lauren Derkowski"," 7.8"
"47",77,11139,47,"Kaysen Korth"," 7.7"
"48",251,16086,48,"Brooke Plonka"," 7.6"
"49",77,19984,49,"Chloe Temples"," 7.6"
"50",164,10921,50,"Payton Kinney"," 7.6"
"51",31,4919,51,"Chenise Delce"," 7.5"
"52",308,10340,52,"Alanah Jones"," 7.5"
"53",1320,7844,53,"Jenna Greene"," 7.5"
"54",392,22321,54,"Courtney Wyche"," 7.4"
"55",732,12192,55,"Mariah Lopez"," 7.4"
"56",539,15543,56,"Bailey Parshall"," 7.4"
"57",528,19403,57,"Tarni Stepto"," 7.4"
"58",792,1958,58,"Sydney Boulware"," 7.3"
"59",81,10756,59,"Kylie Kenney"," 7.3"
"60",129,11775,60,"Grace Lehto"," 7.3"
"61",255,14653,61,"Blake Neleman"," 7.3"
"62",746,1577,62,"Eden Bigham"," 7.2"
"63",1157,9151,63,"Kenley Hilleary"," 7.2"
"64",493,20802,64,"Paige Vargas"," 7.2"
"65",473,12011,65,"Amber Linton"," 7.2"
"66",86,12301,66,"Alexis Lucyshyn"," 7.2"
"67",671,11470,67,"Sam Landry"," 7.1"
"68",62,17105,68,"Brianna Roberts"," 7.1"
"69",664,11781,69,"Morgan Leinstock"," 7.1"
"70",108,2361,70,"Kenedi Brown"," 7.1"
"71",371,15737,71,"Peyton Pepkowski"," 7.1"
"72",43,1384,72,"Jordan Benefiel"," 7.1"
"73",600,12739,73,"Rachel Marsden"," 7.0"
"74",90,16546,74,"Sophia Ramuno"," 7.0"
"75",388,14696,75,"Sydney Nester"," 7.0"
"76",2678,7833,76,"Sydney Green"," 7.0"
"77",576,14799,77,"Jessie Niegocki"," 7.0"
"78",572,12392,78,"Liz Lynchard"," 6.9"
"79",115,18901,79,"Isabella Smith"," 6.9"
"80",508,4622,80,"Maggie Darr"," 6.9"
"81",148,9393,81,"Melissa Holzopfel"," 6.9"
"82",363,2663,82,"Er'ron Burton"," 6.9"
"83",539,12002,83,"Kylee Lingenfelter"," 6.8"
"84",147,2761,84,"Valerie Cagle"," 6.8"
"85",391,12969,85,"Kya Matter"," 6.8"
"86",61,7551,86,"Halyne Gonzales"," 6.8"
"87",1004,1260,87,"Kayla Beaver"," 6.7"
"88",635,18977,88,"Shelby Smith"," 6.7"
"89",774,864,89,"Rissa Bajusz"," 6.7"
"90",222,17973,90,"Alayna Savaglio"," 6.7"
"91",193,22274,91,"Jala Wright"," 6.7"
"92",1004,10246,92,"Jordan Johnson"," 6.6"
"93",434,11219,93,"Laurin Krings"," 6.6"
"94",11504,4172,94,"Autumn Courtney"," 6.6"
"95",386,15950,95,"Calista Phippen"," 6.6"
"96",301,18599,96,"Sydney Sickels"," 6.6"
"97",66,3255,97,"Taylor Caudill"," 6.6"
"98",312,20817,98,"Breanna Vasquez"," 6.6"
"99",7,7851,99,"Bailey Greenlee"," 6.6"
"100",257,10777,100,"Madison Kerpics"," 6.5"
