"","team_id","player_id","rank","player","ip"
"1",414,16247,1,"Brianna Pratt",265
"2",355,10643,2,"Karlie Keeney",259.1
"3",115,18901,3,"Isabella Smith",234.1
"4",609,21573,4,"Chloe Wendling",229
"5",458,7897,5,"Sam Gress",227.1
"6",463,21190,6,"Courtney Wallace",216.2
"7",428,15669,7,"Autumn Pease",215.1
"8",388,14696,8,"Sydney Nester",214
"9",37,15732,9,"Maddie Penta",213.2
"10",8,6627,10,"Montana Fouts",209.1
"11",127,21757,11,"Kaylee Whittaker",208.2
"12",742,11795,12,"Emma Lemley",205.2
"13",248,16618,13,"Aly Rayle",203
"14",26172,174,13,"Primrose Aholelei",203
"15",11504,4172,15,"Autumn Courtney",202.2
"16",519,13856,16,"Skipp Miller",201.2
"17",1004,1260,16,"Kayla Beaver",201.2
"18",670,14399,18,"Jessica Mullins",201.1
"19",716,10272,19,"Leanna Johnson",201
"20",97,19702,20,"Myka Sutherlin",200.2
"21",48,10506,21,"Annah Junge",199
"22",772,7066,22,"Katie Gardner",197.2
"23",418,5022,23,"Lauren Derkowski",194.1
"24",147,2761,24,"Valerie Cagle",193
"25",249,2926,25,"Rose Cano",191
"26",625,14720,25,"Mckenzie Newcomb",191
"27",406,19917,27,"Grace Taylor",190.2
"28",10411,10685,27,"Alyssa Kelly",190.2
"29",464,13696,29,"Kamryn Meyer",189.1
"30",659,5669,30,"Madi Eberle",187
"31",129,11775,31,"Grace Lehto",186.2
"32",43,1384,32,"Jordan Benefiel",186.1
"33",198,842,33,"Brianna Bailey",186
"34",61,7551,34,"Halyne Gonzales",185.1
"35",691,12634,34,"Caitlyn Manus",185.1
"36",234,17837,36,"Kathryn Sandercock",184.1
"37",68,1790,37,"Allison Boaz",183
"38",664,11781,38,"Morgan Leinstock",182.3
"39",649,11034,39,"Tori Kniesche",182.2
"40",596,15927,40,"Emily Phelan",182
"41",702,100,40,"Jessica Adams",182
"42",288,21836,42,"Kenna Wilkey",181.2
"43",518,18843,42,"Allison Smith",181.2
"44",650,5724,44,"Clara Edwards",181.1
"45",392,22321,45,"Courtney Wyche",181
"46",674,20844,45,"Alana Vawter",181
"47",792,1135,45,"Reese Basinger",181
"48",457,809,48,"Lilli Backes",180
"49",732,12192,49,"Mariah Lopez",179.2
"50",646,11370,50,"Olivia Lackie",179.1
"51",454,10003,51,"Hannah James",178.2
"52",371,15737,52,"Peyton Pepkowski",178.1
"53",719,14148,53,"Maura Moore",176.2
"54",202,14579,54,"Lauren Narvaez",175.2
"55",748,8595,54,"Eve Harvey",175.2
"56",172,13100,56,"Rachel Mccarroll",175.1
"57",1004,10246,57,"Jordan Johnson",175
"58",709,9724,58,"Erin Hunt",174
"59",678,9215,59,"Lauren Hobbs",173.1
"60",683,8724,60,"Mia Haynes",171.2
"61",29,14702,61,"Devyn Netz",171.1
"62",306,4053,61,"Brianna Copeland",171.1
"63",1356,12468,61,"Stefanie Madrigal",171.1
"64",774,864,64,"Rissa Bajusz",171
"65",77,11139,65,"Kaysen Korth",170.2
"66",817,9569,66,"Sophie Howell",170.1
"67",504,9048,67,"Samantha Heyer",170
"68",370,15763,68,"Jenna Perez",169.2
"69",229,17689,69,"Gabby Sacco",169.1
"70",682,2103,69,"Skylar Brandemarte",169.1
"71",352,22430,71,"Katelyn Young",169
"72",514,2877,71,"Sydney Campbell",169
"73",711,7069,73,"Maddie Gardner",168.2
"74",110,6159,74,"Megan Faraimo",168.1
"75",116,7316,75,"Megan Giese",168
"76",72,6746,76,"Grace French",167.1
"77",2711,3949,77,"Ashley Connor",166.2
"78",257,21240,78,"Shelby Walters",165
"79",302,20325,79,"Christina Toniolo",164.2
"80",756,13701,79,"Ruby Meylan",164.2
"81",31,4919,81,"Chenise Delce",164
"82",509,21878,81,"Danielle Williams",164
"83",361,4193,83,"Lindsey Cowans",163.2
"84",539,15543,83,"Bailey Parshall",163.2
"85",277,12169,85,"Brianna Lopez",160.1
"86",52,11771,86,"Claire Lehmkuhler",160
"87",489,4717,87,"Jaden Davis",159.1
"88",308,10340,88,"Alanah Jones",159
"89",299,17471,89,"Hannah Ross",158.2
"90",473,12011,89,"Amber Linton",158.2
"91",315,9360,91,"Jaliyah Holmes",158.1
"92",67,5567,92,"Abby Dunning",158
"93",316,21736,92,"Emma Whitfield",158
"94",446,9732,94,"Anaya Hunte",157.2
"95",646,8422,94,"Jenna Hardy",157.2
"96",419,13487,96,"Gretchen Mead",157.1
"97",676,6882,96,"Brooke Gainous",157.1
"98",191,14673,98,"Lindsay Nelson",157
"99",312,98,99,"Jalen Adams",156.2
"100",191,18022,100,"Jessica Schable",156.1
