"","team_id","player_id","rank","player","hr"
"1",694,53001,1,"Kiki Milloy",25
"2",306,40803,2,"Taryn Kern",23
"3",367,65973,2,"Taylor Roby",23
"4",414,73546,4,"Karli Spaid",22
"5",31,33528,5,"Rylin Hedgecock",21
"6",1104,24297,5,"Kristin Fifield",21
"7",28,79913,7,"Jordyn Vanhook",19
"8",147,10793,7,"Valerie Cagle",19
"9",193,28842,7,"Ana Gold",19
"10",235,81488,7,"Skylar Wallace",19
"11",257,40185,7,"Jayda Kearney",19
"12",334,14403,7,"Erin Coffel",19
"13",388,58514,7,"Autumn Owen",19
"14",110,8129,14,"Maya Brady",18
"15",317,71224,14,"Hannah Shifflett",18
"16",676,27035,14,"Gaby Garcia",18
"17",1104,46393,14,"Ramsay Lopez",18
"18",257,54678,18,"Sara Mosley",17
"19",414,16993,18,"Allie Cummins",17
"20",414,28906,18,"Jenna Golembiewski",17
"21",504,62805,18,"Alexis Pupillo",17
"22",504,20224,18,"Mya Dodge",17
"23",522,38460,18,"Tiare Jennings",17
"24",522,14630,18,"Jayda Coleman",17
"25",522,8741,18,"Alyssa Brito",17
"26",8,62257,26,"Ashley Prange",16
"27",77,2776,26,"Huntyr Ava",16
"28",107,72822,26,"Makena Smith",16
"29",244,60478,26,"Kiley Perry",16
"30",310,70974,26,"Jamie Sheeran",16
"31",392,44483,26,"Amelia Lech",16
"32",463,1831,26,"Billie Andrews",16
"33",472,11682,26,"Riley Carley",16
"34",497,26824,26,"Kailey Gamble",16
"35",659,45744,26,"Jackie Lis",16
"36",671,33450,26,"Karly Heath",16
"37",700,3189,26,"Ellie Bailey",16
"38",742,59878,26,"Bre Peck",16
"39",7,19079,39,"Alexia Denby",15
"40",110,29814,39,"Megan Grant",15
"41",283,28478,39,"Meghan Giordano",15
"42",355,67095,39,"Rachel Roupe",15
"43",355,36655,39,"Caroline Hudson",15
"44",408,18709,39,"Allison Dejidas",15
"45",472,7720,39,"Kayla Bowen",15
"46",513,27490,39,"Karina Gaskins",15
"47",694,28126,39,"Mckenna Gibson",15
"48",10411,20352,39,"Tiffany Domingue",15
"49",29,72185,49,"Allie Skaggs",14
"50",37,22407,49,"Bri Ellis",14
"51",87,35986,49,"Monique Hoosen",14
"52",201,52681,49,"Lindy Milkowski",14
"53",306,15499,49,"Brianna Copeland",14
"54",406,33529,49,"Tori Hedgecock",14
"55",414,16206,49,"Riley Coyne",14
"56",428,57477,49,"Jess Oakland",14
"57",428,42543,49,"Taylor Krapf",14
"58",434,35918,49,"Alex Honnold",14
"59",458,79945,49,"Bailey Vannoy",14
"60",458,42788,49,"Kassidy Krupit",14
"61",513,58149,49,"Lexi Orozco",14
"62",522,44594,49,"Haley Lee",14
"63",625,9346,49,"Grier Bruce",14
"64",669,80136,49,"Mckenzie Vaughan",14
"65",683,3072,49,"Corinne Badger",14
"66",694,62802,49,"Zaida Puni",14
"67",742,30113,49,"Addy Greene",14
"68",742,65375,49,"Emma Ritter",14
"69",782,3906,49,"Addison Barnard",14
"70",1004,56028,49,"Morgan Nelson",14
"71",2,53056,71,"Avery Miloch",13
"72",29,56123,71,"Devyn Netz",13
"73",147,13974,71,"Mckenzie Clark",13
"74",149,83936,71,"Diamond Williams",13
"75",234,21963,71,"Michaela Edenfield",13
"76",251,42179,71,"Cameron Kondo",13
"77",255,1170,71,"Sara beth Allen",13
"78",331,45717,71,"Emily Lippe",13
"79",365,13917,71,"Georgia Clark",13
"80",428,19100,71,"Natalie Denhartog",13
"81",490,59708,71,"Katlyn Pavlick",13
"82",521,55627,71,"Kiley Naomi",13
"83",522,32117,71,"Kinzie Hansen",13
"84",545,70137,71,"Sarah Seamans",13
"85",590,29092,71,"Alyssa Gonzalez",13
"86",626,3720,71,"Mac Barbara",13
"87",635,11904,71,"Kelsey Carr",13
"88",671,43698,71,"Alexa Langeliers",13
"89",782,39410,71,"Zoe Jones",13
"90",1320,34484,71,"Morgan Hess",13
"91",10411,28815,71,"Casey Goguts",13
"92",9,25842,92,"Sierra Frazier",12
"93",47,77822,92,"Mckayla Timmons",12
"94",66,24922,92,"Eliyah Flores",12
"95",147,37955,92,"Caroline Jacobsen",12
"96",156,72670,92,"Hailey Smith",12
"97",176,84781,92,"Anna Wohlers",12
"98",193,80219,92,"Aminah Vega",12
"99",235,21888,92,"Charla Echols",12
"100",257,42934,92,"Sydney Kuma",12
"101",257,12963,92,"Sydney Chambley",12
"102",277,5877,92,"Mya'liah Bethea",12
"103",301,67798,92,"Kelly Ryono",12
"104",306,53136,92,"Taylor Minnick",12
"105",311,57547,92,"Milaysia Ochoa",12
"106",317,49480,92,"Kk Mathis",12
"107",367,24335,92,"Hannah File",12
"108",419,51557,92,"Laura Mealer",12
"109",433,74748,92,"Mya Stevenson",12
"110",465,49010,92,"Ariana Martinez",12
"111",466,38356,92,"Aaliyah Jenkins",12
"112",504,73058,92,"Brooke Snider",12
"113",509,86270,92,"Angela Zedak",12
"114",519,59013,92,"Annalia Paoli",12
"115",529,50838,92,"Terra Mcgowan",12
"116",559,21881,92,"Alex Echazarreta",12
"117",606,12319,92,"Kaelin Cash",12
"118",609,48011,92,"Abby Mallo",12
"119",671,1233,92,"Lauren Allred",12
"120",676,5430,92,"Mackenzie Bennett",12
"121",716,51110,92,"Taylor Mckinney",12
"122",716,3349,92,"Libby Baker",12
"123",742,3198,92,"Jayme Bailey",12
"124",742,23388,92,"Cameron Fagan",12
"125",756,41691,92,"Baylee Klingler",12
"126",1356,18310,92,"Jocelynn De la cruz",12
"127",1395,69106,92,"Katy Schaefer",12
