"","team_id","player_id","rank","player","hr"
"1",694,52279,1,"Kiki Milloy",25
"2",306,40248,2,"Taryn Kern",23
"3",367,65075,2,"Taylor Roby",23
"4",414,72548,4,"Karli Spaid",22
"5",31,33065,5,"Rylin Hedgecock",21
"6",1104,23962,5,"Kristin Fifield",21
"7",28,78825,7,"Jordyn Vanhook",19
"8",147,10658,7,"Valerie Cagle",19
"9",193,28443,7,"Ana Gold",19
"10",235,80375,7,"Skylar Wallace",19
"11",257,39639,7,"Jayda Kearney",19
"12",334,14225,7,"Erin Coffel",19
"13",388,57713,7,"Autumn Owen",19
"14",110,8035,14,"Maya Brady",18
"15",317,70251,14,"Hannah Shifflett",18
"16",676,26653,14,"Gaby Garcia",18
"17",1104,45767,14,"Ramsay Lopez",18
"18",257,53933,18,"Sara Mosley",17
"19",414,16782,18,"Allie Cummins",17
"20",414,28507,18,"Jenna Golembiewski",17
"21",504,61952,18,"Alexis Pupillo",17
"22",504,19952,18,"Mya Dodge",17
"23",522,37930,18,"Tiare Jennings",17
"24",522,14452,18,"Jayda Coleman",17
"25",522,8641,18,"Alyssa Brito",17
"26",8,61412,26,"Ashley Prange",16
"27",77,2747,26,"Huntyr Ava",16
"28",107,71835,26,"Makena Smith",16
"29",244,59649,26,"Kiley Perry",16
"30",310,70003,26,"Jamie Sheeran",16
"31",392,43876,26,"Amelia Lech",16
"32",463,1810,26,"Billie Andrews",16
"33",472,11530,26,"Riley Carley",16
"34",497,26446,26,"Kailey Gamble",16
"35",659,45126,26,"Jackie Lis",16
"36",671,32987,26,"Karly Heath",16
"37",700,3154,26,"Ellie Bailey",16
"38",742,59056,26,"Bre Peck",16
"39",7,18828,39,"Alexia Denby",15
"40",110,29400,39,"Megan Grant",15
"41",283,28081,39,"Meghan Giordano",15
"42",355,36151,39,"Caroline Hudson",15
"43",355,66182,39,"Rachel Roupe",15
"44",408,18469,39,"Allison Dejidas",15
"45",472,7629,39,"Kayla Bowen",15
"46",513,27102,39,"Karina Gaskins",15
"47",694,27735,39,"Mckenna Gibson",15
"48",10411,20079,39,"Tiffany Domingue",15
"49",29,71205,49,"Allie Skaggs",14
"50",37,22110,49,"Bri Ellis",14
"51",87,35494,49,"Monique Hoosen",14
"52",201,51962,49,"Lindy Milkowski",14
"53",306,15314,49,"Brianna Copeland",14
"54",406,33066,49,"Tori Hedgecock",14
"55",414,16011,49,"Riley Coyne",14
"56",428,41964,49,"Taylor Krapf",14
"57",428,56689,49,"Jess Oakland",14
"58",434,35426,49,"Alex Honnold",14
"59",458,42207,49,"Kassidy Krupit",14
"60",458,78857,49,"Bailey Vannoy",14
"61",513,57352,49,"Lexi Orozco",14
"62",522,43987,49,"Haley Lee",14
"63",625,9239,49,"Grier Bruce",14
"64",669,79046,49,"Mckenzie Vaughan",14
"65",683,3039,49,"Corinne Badger",14
"66",694,61949,49,"Zaida Puni",14
"67",742,64485,49,"Emma Ritter",14
"68",742,29694,49,"Addy Greene",14
"69",782,3863,49,"Addison Barnard",14
"70",1004,55261,49,"Morgan Nelson",14
"71",2,52334,71,"Avery Miloch",13
"72",29,55355,71,"Devyn Netz",13
"73",147,13801,71,"Mckenzie Clark",13
"74",149,82792,71,"Diamond Williams",13
"75",234,21671,71,"Michaela Edenfield",13
"76",251,41607,71,"Cameron Kondo",13
"77",255,1155,71,"Sara beth Allen",13
"78",331,45099,71,"Emily Lippe",13
"79",365,13744,71,"Georgia Clark",13
"80",428,18849,71,"Natalie Denhartog",13
"81",490,58888,71,"Katlyn Pavlick",13
"82",521,54863,71,"Kiley Naomi",13
"83",522,31673,71,"Kinzie Hansen",13
"84",545,69173,71,"Sarah Seamans",13
"85",590,28693,71,"Alyssa Gonzalez",13
"86",626,3679,71,"Mac Barbara",13
"87",635,11750,71,"Kelsey Carr",13
"88",671,43100,71,"Alexa Langeliers",13
"89",782,38872,71,"Zoe Jones",13
"90",1320,34010,71,"Morgan Hess",13
"91",10411,28416,71,"Casey Goguts",13
"92",9,25485,92,"Sierra Frazier",12
"93",47,76771,92,"Mckayla Timmons",12
"94",66,24574,92,"Eliyah Flores",12
"95",147,37428,92,"Caroline Jacobsen",12
"96",156,71684,92,"Hailey Smith",12
"97",176,83630,92,"Anna Wohlers",12
"98",193,79127,92,"Aminah Vega",12
"99",235,21596,92,"Charla Echols",12
"100",257,42351,92,"Sydney Kuma",12
"101",257,12800,92,"Sydney Chambley",12
"102",277,5811,92,"Mya'liah Bethea",12
"103",301,66873,92,"Kelly Ryono",12
"104",306,52413,92,"Taylor Minnick",12
"105",311,56758,92,"Milaysia Ochoa",12
"106",317,48809,92,"Kk Mathis",12
"107",367,24000,92,"Hannah File",12
"108",419,50856,92,"Laura Mealer",12
"109",433,73739,92,"Mya Stevenson",12
"110",465,48344,92,"Ariana Martinez",12
"111",466,37826,92,"Aaliyah Jenkins",12
"112",504,72068,92,"Brooke Snider",12
"113",509,85105,92,"Angela Zedak",12
"114",519,58203,92,"Annalia Paoli",12
"115",529,50148,92,"Terra Mcgowan",12
