"","team_id","player_id","rank","player","hr"
"1",694,48135,1,"Kiki Milloy",25
"2",306,37088,2,"Taryn Kern",23
"3",367,59937,2,"Taylor Roby",23
"4",414,66811,4,"Karli Spaid",22
"5",31,30506,5,"Rylin Hedgecock",21
"6",1104,22144,5,"Kristin Fifield",21
"7",28,72545,7,"Jordyn Vanhook",19
"8",147,9858,7,"Valerie Cagle",19
"9",193,26254,7,"Ana Gold",19
"10",235,73978,7,"Skylar Wallace",19
"11",257,36530,7,"Jayda Kearney",19
"12",334,13156,7,"Erin Coffel",19
"13",388,53151,7,"Autumn Owen",19
"14",110,7422,14,"Maya Brady",18
"15",317,64701,14,"Hannah Shifflett",18
"16",676,24607,14,"Gaby Garcia",18
"17",1104,42176,14,"Ramsay Lopez",18
"18",257,49668,18,"Sara Mosley",17
"19",414,15527,18,"Allie Cummins",17
"20",414,26313,18,"Jenna Golembiewski",17
"21",504,18425,18,"Mya Dodge",17
"22",504,57064,18,"Alexis Pupillo",17
"23",522,34984,18,"Tiare Jennings",17
"24",522,13361,18,"Jayda Coleman",17
"25",522,7982,18,"Alyssa Brito",17
"26",8,56570,26,"Ashley Prange",16
"27",77,2539,26,"Huntyr Ava",16
"28",107,66156,26,"Makena Smith",16
"29",244,54941,26,"Kiley Perry",16
"30",310,64478,26,"Jamie Sheeran",16
"31",392,40431,26,"Amelia Lech",16
"32",463,1676,26,"Billie Andrews",16
"33",472,10657,26,"Riley Carley",16
"34",497,24414,26,"Kailey Gamble",16
"35",659,41586,26,"Jackie Lis",16
"36",671,30435,26,"Karly Heath",16
"37",700,2915,26,"Ellie Bailey",16
"38",742,54397,26,"Bre Peck",16
"39",7,17394,39,"Alexia Denby",15
"40",110,27133,39,"Megan Grant",15
"41",283,25924,39,"Meghan Giordano",15
"42",355,60954,39,"Rachel Roupe",15
"43",355,33345,39,"Caroline Hudson",15
"44",472,7042,39,"Kayla Bowen",15
"45",513,25021,39,"Karina Gaskins",15
"46",694,25601,39,"Mckenna Gibson",15
"47",10411,18541,39,"Tiffany Domingue",15
"48",29,65575,48,"Allie Skaggs",14
"49",37,20433,48,"Bri Ellis",14
"50",87,32741,48,"Monique Hoosen",14
"51",201,47842,48,"Lindy Milkowski",14
"52",306,14162,48,"Brianna Copeland",14
"53",406,30507,48,"Tori Hedgecock",14
"54",414,14811,48,"Riley Coyne",14
"55",428,52206,48,"Jess Oakland",14
"56",428,38684,48,"Taylor Krapf",14
"57",434,32676,48,"Alex Honnold",14
"58",458,38899,48,"Kassidy Krupit",14
"59",458,72575,48,"Bailey Vannoy",14
"60",513,52817,48,"Lexi Orozco",14
"61",522,40535,48,"Haley Lee",14
"62",625,8541,48,"Grier Bruce",14
"63",669,72751,48,"Mckenzie Vaughan",14
"64",683,2807,48,"Corinne Badger",14
"65",694,57061,48,"Zaida Puni",14
"66",742,59389,48,"Emma Ritter",14
"67",742,27405,48,"Addy Greene",14
"68",782,3571,48,"Addison Barnard",14
"69",1004,50901,48,"Morgan Nelson",14
"70",2,48182,70,"Avery Miloch",13
"71",29,50982,70,"Devyn Netz",13
"72",147,12765,70,"Mckenzie Clark",13
"73",149,76203,70,"Diamond Williams",13
"74",234,20016,70,"Michaela Edenfield",13
"75",251,38355,70,"Cameron Kondo",13
"76",255,1071,70,"Sara beth Allen",13
"77",331,41560,70,"Emily Lippe",13
"78",365,12714,70,"Georgia Clark",13
"79",428,17414,70,"Natalie Denhartog",13
"80",490,54240,70,"Katlyn Pavlick",13
"81",521,50534,70,"Kiley Naomi",13
"82",522,29216,70,"Kinzie Hansen",13
"83",545,63722,70,"Sarah Seamans",13
"84",590,26486,70,"Alyssa Gonzalez",13
"85",626,3399,70,"Mac Barbara",13
"86",635,10866,70,"Kelsey Carr",13
"87",671,39722,70,"Alexa Langeliers",13
"88",782,35836,70,"Zoe Jones",13
"89",1320,31369,70,"Morgan Hess",13
"90",10411,26231,70,"Casey Goguts",13
"91",9,23539,91,"Sierra Frazier",12
"92",47,70678,91,"Mckayla Timmons",12
"93",66,22715,91,"Eliyah Flores",12
"94",147,34525,91,"Caroline Jacobsen",12
"95",156,66014,91,"Hailey Smith",12
"96",176,76985,91,"Anna Wohlers",12
"97",193,72826,91,"Aminah Vega",12
"98",235,19948,91,"Charla Echols",12
"99",257,11849,91,"Sydney Chambley",12
"100",257,39032,91,"Sydney Kuma",12
"101",277,5353,91,"Mya'liah Bethea",12
"102",301,61602,91,"Kelly Ryono",12
"103",306,48254,91,"Taylor Minnick",12
"104",311,52270,91,"Milaysia Ochoa",12
"105",317,44946,91,"Kk Mathis",12
"106",367,22179,91,"Hannah File",12
"107",419,46830,91,"Laura Mealer",12
"108",433,67903,91,"Mya Stevenson",12
"109",465,44526,91,"Ariana Martinez",12
"110",466,34887,91,"Aaliyah Jenkins",12
"111",504,66373,91,"Brooke Snider",12
"112",509,78355,91,"Angela Zedak",12
"113",519,53601,91,"Annalia Paoli",12
"114",529,46178,91,"Terra Mcgowan",12
"115",559,19942,91,"Alex Echazarreta",12
"116",606,11248,91,"Kaelin Cash",12
"117",609,43624,91,"Abby Mallo",12
"118",671,1129,91,"Lauren Allred",12
"119",676,4942,91,"Mackenzie Bennett",12
"120",716,3064,91,"Libby Baker",12
"121",716,46430,91,"Taylor Mckinney",12
"122",742,21320,91,"Cameron Fagan",12
"123",742,2923,91,"Jayme Bailey",12
"124",756,37906,91,"Baylee Klingler",12
"125",1356,16696,91,"Jocelynn De la cruz",12
"126",1395,62800,91,"Katy Schaefer",12
